# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	2	0	0	0	217.3	158.5	217.3	158.5	225.3	172.7	16.31	741.6	0
9.025	37	4	0	0	0	216.8	158	216.8	158	225.3	172.7	17.05	763.1	0
9.025	37	0	0	214.7	179.2	217.5	159	217.5	159	225.3	172.7	15.8	721.3	0
9.025	37	6	0	0	0	217	158.5	217	158.5	225.3	172.7	16.49	741.6	0
9.025	37	3	0	0	0	217	158.1	217	158.1	225.3	172.7	16.76	755.5	0
9.025	37	1	0	239.7	164.2	217.5	158.8	217.5	158.8	225.3	172.7	15.94	728.2	0
9.025	37	5	0	0	0	216.8	158.1	216.8	158.1	225.3	172.7	16.88	755.6	0
9.025	37	7	0	228.7	159.1	217.3	158.8	217.3	158.8	225.3	172.7	16.06	728.2	0
9.275	38	2	0	0	0	222.1	164.6	222.1	164.6	231.9	179.5	17.88	759.5	0
9.275	38	4	0	0	0	221.9	163.6	221.9	163.6	231.9	179.5	18.83	782	0
9.275	38	0	0	238.2	182.2	221.8	165.2	221.8	165.2	231.9	179.5	17.57	738.9	0
9.275	38	6	0	0	0	221.6	164.3	221.6	164.3	231.9	179.5	18.49	760.1	0
9.275	38	3	0	251.2	165.1	222.1	164	222.1	164	231.9	179.5	18.4	773.9	0
9.275	38	1	0	220	193.4	222	165	222	165	231.9	179.5	17.58	745.7	0
9.275	38	5	0	0	0	221.7	163.8	221.7	163.8	231.9	179.5	18.81	774.4	0
9.275	38	7	0	222.8	180.3	221.6	164.8	221.6	164.8	231.9	179.5	17.97	746.2	0
9.525	39	2	0	0	0	223.5	169.6	223.5	169.6	238.9	178.3	17.71	777.2	0
9.525	39	4	0	0	0	223.6	169.1	223.6	169.1	238.9	178.3	17.87	799.8	0
9.525	39	0	0	0	0	223.4	169.4	223.4	169.4	238.9	178.3	17.89	756.8	0
9.525	39	6	0	0	0	223.5	168.9	223.5	168.9	238.9	178.3	18.06	778.2	0
9.525	39	3	0	235.4	190.2	223.6	169.4	223.6	169.4	238.9	178.3	17.75	791.7	0
9.525	39	1	0	218.8	185.9	223.4	169.6	223.4	169.6	238.9	178.3	17.77	763.5	0
9.525	39	5	0	0	0	223.6	168.9	223.6	168.9	238.9	178.3	17.99	792.4	0
9.525	39	7	0	236.1	185.6	223.4	169.1	223.4	169.1	238.9	178.3	18	764.2	0
9.775	40	2	0	0	0	227.1	172	227.1	172	244.7	181.5	20.03	797.2	0
9.775	40	4	0	0	0	226.9	171.6	226.9	171.6	244.7	181.5	20.41	820.3	0
9.775	40	0	0	0	0	226.7	172.2	226.7	172.2	244.7	181.5	20.29	777.1	0
9.775	40	6	0	0	0	226.5	171.7	226.5	171.7	244.7	181.5	20.67	798.9	0
9.775	40	3	0	247.1	172.8	227.1	171.8	227.1	171.8	244.7	181.5	20.18	811.9	0
9.775	40	1	0	234.1	190.3	226.9	172.2	226.9	172.2	244.7	181.5	20.1	783.6	0
9.775	40	5	0	0	0	226.7	171.6	226.7	171.6	244.7	181.5	20.6	813	0
9.775	40	7	0	235.2	183.2	226.6	172	226.6	172	244.7	181.5	20.52	784.7	0
10.025	41	2	0	0	0	233.4	174.1	233.4	174.1	250.7	187.3	21.79	819	0
10.025	41	4	0	0	0	232.6	173.9	232.6	173.9	250.7	187.3	22.56	842.8	0
10.025	41	0	0	0	0	233.1	174.3	233.1	174.3	250.7	187.3	21.93	799	0
10.025	41	6	0	0	0	232.3	174.1	232.3	174.1	250.7	187.3	22.71	821.6	0
10.025	41	3	0	251.9	179.7	233	174	233	174	250.7	187.3	22.15	834	0
10.025	41	1	0	266.1	179.7	233.4	174.2	233.4	174.2	250.7	187.3	21.75	805.4	0
10.025	41	5	0	0	0	232.3	174	232.3	174	250.7	187.3	22.76	835.8	0
10.025	41	7	0	245.8	190.2	232.6	174.2	232.6	174.2	250.7	187.3	22.34	807	0
10.275	42	2	0	0	0	237.4	177.1	237.4	177.1	248.5	189.9	16.94	835.9	0
10.275	42	4	0	0	0	236.8	176.9	236.8	176.9	248.5	189.9	17.47	860.3	0
10.275	42	0	0	0	0	237.3	177.6	237.3	177.6	248.5	189.9	16.67	815.7	0
10.275	42	6	0	0	0	236.7	177.4	236.7	177.4	248.5	189.9	17.2	838.8	0
10.275	42	3	0	249	181.7	237.1	176.9	237.1	176.9	248.5	189.9	17.24	851.3	0
10.275	42	1	0	260.3	182.2	237.5	177.3	237.5	177.3	248.5	189.9	16.73	822.1	0
10.275	42	5	0	0	0	236.6	177.2	236.6	177.2	248.5	189.9	17.42	853.2	0
10.275	42	7	0	248.5	209.7	237	177.6	237	177.6	248.5	189.9	16.89	823.9	0
10.525	43	2	0	0	0	241.1	180.4	241.1	180.4	250.9	187.2	12.01	847.9	0
10.525	43	4	0	0	0	240.6	180.1	240.6	180.1	250.9	187.2	12.59	872.9	0
10.525	43	0	0	0	0	240.5	180.8	240.5	180.8	250.9	187.2	12.26	827.9	0
10.525	43	6	0	0	0	240	180.5	240	180.5	250.9	187.2	12.85	851.6	0
10.525	43	3	0	260.3	183	240.9	180.2	240.9	180.2	250.9	187.2	12.26	863.5	0
10.525	43	1	0	258.9	192.4	240.9	180.7	240.9	180.7	250.9	187.2	12.04	834.1	0
10.525	43	5	0	0	0	240.2	180.3	240.2	180.3	250.9	187.2	12.81	866	0
10.525	43	7	0	236.6	206.7	240.1	180.7	240.1	180.7	250.9	187.2	12.6	836.5	0
10.775	44	2	0	0	0	243.8	182.6	243.8	182.6	248.3	186.7	6.029	854	0
10.775	44	4	0	0	0	243.7	182.2	243.7	182.2	248.3	186.7	6.432	879.3	0
10.775	44	0	0	0	0	243.6	183	243.6	183	248.3	186.7	5.962	833.9	0
10.775	44	6	0	0	0	243.5	182.6	243.5	182.6	248.3	186.7	6.35	858	0
10.775	44	3	0	260.6	178.9	243.8	182.3	243.8	182.3	248.3	186.7	6.241	869.8	0
10.775	44	1	0	247.9	199.2	243.8	182.9	243.8	182.9	248.3	186.7	5.933	840.1	0
10.775	44	5	0	0	0	243.6	182.3	243.6	182.3	248.3	186.7	6.452	872.5	0
10.775	44	7	0	258.1	196	243.5	182.8	243.5	182.8	248.3	186.7	6.143	842.6	0
11.025	45	2	0	0	0	244.7	182.8	244.7	182.8	252.1	186.6	8.36	862.3	0
11.025	45	4	0	0	0	244.5	182.9	244.5	182.9	252.1	186.6	8.468	887.8	0
11.025	45	0	0	0	0	244.4	183.2	244.4	183.2	252.1	186.6	8.415	842.3	0
11.025	45	6	0	0	0	244.2	183.4	244.2	183.4	252.1	186.6	8.541	866.5	0
11.025	45	3	0	249.9	181.1	244.7	182.8	244.7	182.8	252.1	186.6	8.406	878.2	0
11.025	45	1	0	252.2	175.1	244.6	183	244.6	183	252.1	186.6	8.366	848.4	0
11.025	45	5	0	0	0	244.3	183.2	244.3	183.2	252.1	186.6	8.519	881	0
11.025	45	7	0	237.6	204.4	244.3	183.4	244.3	183.4	252.1	186.6	8.49	851.1	0
11.275	46	2	0	0	0	247	181.6	247	181.6	255.1	183.7	8.412	870.7	0
11.275	46	4	0	0	0	246.6	181.4	246.6	181.4	255.1	183.7	8.868	896.6	0
11.275	46	0	0	0	0	246.7	182.1	246.7	182.1	255.1	183.7	8.557	850.9	0
11.275	46	6	0	0	0	246.3	181.9	246.3	181.9	255.1	183.7	9.011	875.5	0
11.275	46	3	0	254.4	161.1	246.8	181.4	246.8	181.4	255.1	183.7	8.618	886.8	0
11.275	46	1	0	262.9	191.6	246.9	181.9	246.9	181.9	255.1	183.7	8.41	856.8	0
11.275	46	5	0	0	0	246.4	181.6	246.4	181.6	255.1	183.7	9.007	890	0
11.275	46	7	0	244.4	179.4	246.5	182.1	246.5	182.1	255.1	183.7	8.807	859.9	0
11.525	47	2	0	0	0	250.3	184	250.3	184	260.1	186.3	10.04	880.8	0
11.525	47	4	0	0	0	250.1	183.8	250.1	183.8	260.1	186.3	10.27	906.9	0
11.525	47	0	0	0	0	250.6	183.6	250.6	183.6	260.1	186.3	9.811	860.7	0
11.525	47	6	0	0	0	250.5	183.4	250.5	183.4	260.1	186.3	10.04	885.6	0
11.525	47	3	0	258.7	199.2	250.1	184	250.1	184	260.1	186.3	10.19	897	0
11.525	47	1	0	256.8	190.4	250.5	183.8	250.5	183.8	260.1	186.3	9.89	866.7	0
11.525	47	5	0	0	0	250.2	183.6	250.2	183.6	260.1	186.3	10.19	900.2	0
11.525	47	7	0	283.1	179.9	250.6	183.4	250.6	183.4	260.1	186.3	9.892	869.8	0
11.775	48	2	0	0	0	251.7	184.2	251.7	184.2	262.1	185.1	10.48	891.3	0
11.775	48	4	0	0	0	251.9	184	251.9	184	262.1	185.1	10.27	917.2	0
11.775	48	0	0	0	0	251.7	184.1	251.7	184.1	262.1	185.1	10.5	871.2	0
11.775	48	6	0	0	0	251.9	183.8	251.9	183.8	262.1	185.1	10.29	895.9	0
11.775	48	3	0	264.7	183.1	251.8	184.1	251.8	184.1	262.1	185.1	10.37	907.4	0
11.775	48	1	0	241.1	194.1	251.6	184.2	251.6	184.2	262.1	185.1	10.53	877.3	0
11.775	48	5	0	0	0	251.9	183.8	251.9	183.8	262.1	185.1	10.24	910.4	0
11.775	48	7	0	268.2	175.7	251.8	183.9	251.8	183.9	262.1	185.1	10.4	880.2	0
12.025	49	2	0	0	0	255.9	182.4	255.9	182.4	261.7	184.6	6.196	897.5	0
12.025	49	4	0	0	0	255.2	182.6	255.2	182.6	261.7	184.6	6.774	924	0
12.025	49	0	0	0	0	256	182.7	256	182.7	261.7	184.6	6.043	877.2	0
12.025	49	6	0	0	0	255.3	183	255.3	183	261.7	184.6	6.642	902.5	0
12.025	49	3	0	259.9	174.1	255.6	182.5	255.6	182.5	261.7	184.6	6.501	913.9	0
12.025	49	1	0	284.6	172.7	256	182.5	256	182.5	261.7	184.6	6.031	883.3	0
12.025	49	5	0	0	0	255.1	182.8	255.1	182.8	261.7	184.6	6.802	917.2	0
12.025	49	7	0	264.4	189.6	255.6	182.9	255.6	182.9	261.7	184.6	6.314	886.6	0
12.275	50	2	0	0	0	256.4	182.9	256.4	182.9	260.7	188.1	6.778	904.2	0
12.275	50	4	0	0	0	256.3	182.9	256.3	182.9	260.7	188.1	6.823	930.8	0
12.275	50	0	0	0	0	256	183.5	256	183.5	260.7	188.1	6.63	883.9	0
12.275	50	6	0	0	0	255.8	183.5	255.8	183.5	260.7	188.1	6.684	909.2	0
12.275	50	3	0	265.1	176.1	256.4	182.8	256.4	182.8	260.7	188.1	6.828	920.7	0
12.275	50	1	0	258.7	182.1	256.2	183.2	256.2	183.2	260.7	188.1	6.689	890	0
12.275	50	5	0	0	0	256	183.2	256	183.2	260.7	188.1	6.753	924	0
12.275	50	7	0	246.8	202.7	255.8	183.6	255.8	183.6	260.7	188.1	6.64	893.2	0
12.525	51	2	0	0	0	256.6	186	256.6	186	259.9	194.6	9.236	913.5	0
12.525	51	4	0	0	0	256.7	185.7	256.7	185.7	259.9	194.6	9.505	940.3	0
12.525	51	0	0	0	0	256.4	185.9	256.4	185.9	259.9	194.6	9.413	893.3	0
12.525	51	6	0	0	0	256.6	185.5	256.6	185.5	259.9	194.6	9.688	918.9	0
12.525	51	3	0	263.7	195.6	256.7	185.9	256.7	185.9	259.9	194.6	9.34	930	0
12.525	51	1	0	249.7	200.3	256.5	186	256.5	186	259.9	194.6	9.284	899.3	0
12.525	51	5	0	0	0	256.7	185.6	256.7	185.6	259.9	194.6	9.641	933.6	0
12.525	51	7	0	262.4	189.1	256.5	185.7	256.5	185.7	259.9	194.6	9.576	902.8	0
12.775	52	2	0	0	0	259	186.1	259	186.1	264.1	195.4	10.56	924	0
12.775	52	4	0	0	0	258.5	185.9	258.5	185.9	264.1	195.4	10.98	951.3	0
12.775	52	0	0	0	0	258.9	186.5	258.9	186.5	264.1	195.4	10.28	903.6	0
12.775	52	6	0	0	0	258.4	186.3	258.4	186.3	264.1	195.4	10.7	929.6	0
12.775	52	3	0	259.7	178.1	258.8	186	258.8	186	264.1	195.4	10.81	940.8	0
12.775	52	1	0	280.7	192.5	259.1	186.3	259.1	186.3	264.1	195.4	10.36	909.6	0
12.775	52	5	0	0	0	258.4	186.1	258.4	186.1	264.1	195.4	10.91	944.5	0
12.775	52	7	0	257.7	195	258.7	186.4	258.7	186.4	264.1	195.4	10.45	913.2	0
13.025	53	2	0	0	0	262.8	190.3	262.8	190.3	266.3	197.6	8.12	932.2	0
13.025	53	4	0	0	0	262.4	190	262.4	190	266.3	197.6	8.493	959.8	0
13.025	53	0	0	0	0	262.5	189.8	262.5	189.8	266.3	197.6	8.651	912.2	0
13.025	53	6	0	0	0	262.1	189.6	262.1	189.6	266.3	197.6	9.042	938.6	0
13.025	53	3	0	280.3	213.4	262.6	190.2	262.6	190.2	266.3	197.6	8.22	949.1	0
13.025	53	1	0	275.6	199.2	262.7	190.1	262.7	190.1	266.3	197.6	8.327	918	0
13.025	53	5	0	0	0	262.2	189.8	262.2	189.8	266.3	197.6	8.828	953.4	0
13.025	53	7	0	272.1	196.8	262.3	189.6	262.3	189.6	266.3	197.6	8.928	922.1	0
13.275	54	2	0	0	0	263.3	193.4	263.3	193.4	264.6	202.3	8.95	941.1	0
13.275	54	4	0	0	0	262.9	193	262.9	193	264.6	202.3	9.438	969.2	0
13.275	54	0	0	0	0	263.9	193.5	263.9	193.5	264.6	202.3	8.818	921	0
13.275	54	6	0	0	0	263.4	193.1	263.4	193.1	264.6	202.3	9.284	947.9	0
13.275	54	3	0	248.7	200	263	193.2	263	193.2	264.6	202.3	9.213	958.3	0
13.275	54	1	0	281.3	209.5	263.7	193.5	263.7	193.5	264.6	202.3	8.81	926.8	0
13.275	54	5	0	0	0	263.1	193	263.1	193	264.6	202.3	9.436	962.8	0
13.275	54	7	0	273.3	209.1	263.7	193.3	263.7	193.3	264.6	202.3	9.026	931.2	0
13.525	55	2	0	0	0	262	197	262	197	262.9	203.3	6.418	947.5	0
13.525	55	4	0	0	0	261.9	196.4	261.9	196.4	262.9	203.3	7.002	976.2	0
13.525	55	0	0	0	0	262.2	197.4	262.2	197.4	262.9	203.3	5.931	927	0
13.525	55	6	0	0	0	262.2	196.9	262.2	196.9	262.9	203.3	6.507	954.4	0
13.525	55	3	0	250.6	196	261.9	196.6	261.9	196.6	262.9	203.3	6.783	965.1	0
13.525	55	1	0	263.7	219	262.1	197.3	262.1	197.3	262.9	203.3	6.087	932.8	0
13.525	55	5	0	0	0	262	196.5	262	196.5	262.9	203.3	6.847	969.6	0
13.525	55	7	0	258	221	262.2	197.2	262.2	197.2	262.9	203.3	6.139	937.3	0
13.775	56	2	0	0	0	264.6	197.1	264.6	197.1	262.7	209.9	12.89	960.4	0
13.775	56	4	0	0	0	264.1	197.4	264.1	197.4	262.7	209.9	12.52	988.7	0
13.775	56	0	0	0	0	264.2	196.9	264.2	196.9	262.7	209.9	13.05	940	0
13.775	56	6	0	0	0	263.7	197.2	263.7	197.2	262.7	209.9	12.7	967.1	0
13.775	56	3	0	273.8	210.6	264.4	197.3	264.4	197.3	262.7	209.9	12.68	977.7	0
13.775	56	1	0	284.5	182.5	264.5	197	264.5	197	262.7	209.9	13.03	945.9	0
13.775	56	5	0	0	0	263.8	197.4	263.8	197.4	262.7	209.9	12.55	982.2	0
13.775	56	7	0	252	201.7	263.9	197	263.9	197	262.7	209.9	12.9	950.2	0
14.025	57	2	0	0	0	264.6	200.5	264.6	200.5	262.6	208.1	7.829	968.2	0
14.025	57	4	0	0	0	264.5	200.4	264.5	200.4	262.6	208.1	7.987	996.7	0
14.025	57	0	0	0	0	264.6	200.6	264.6	200.6	262.6	208.1	7.811	947.8	0
14.025	57	6	0	0	0	264.5	200.4	264.5	200.4	262.6	208.1	7.971	975.1	0
14.025	57	3	0	265.1	212	264.6	200.5	264.6	200.5	262.6	208.1	7.909	985.6	0
14.025	57	1	0	267.4	209.4	264.6	200.6	264.6	200.6	262.6	208.1	7.796	953.7	0
14.025	57	5	0	0	0	264.5	200.3	264.5	200.3	262.6	208.1	8.005	990.2	0
14.025	57	7	0	265.7	218.6	264.5	200.5	264.5	200.5	262.6	208.1	7.886	958.1	0
14.275	58	2	0	0	0	265.6	204.6	265.6	204.6	268.3	213.7	9.509	977.8	0
14.275	58	4	0	0	0	265.8	204.2	265.8	204.2	268.3	213.7	9.739	1006	0
14.275	58	0	0	0	0	265.2	204.3	265.2	204.3	268.3	213.7	9.884	957.7	0
14.275	58	6	0	0	0	265.4	204	265.4	204	268.3	213.7	10.11	985.2	0
14.275	58	3	0	283.3	222.5	265.8	204.4	265.8	204.4	268.3	213.7	9.564	995.2	0
14.275	58	1	0	254.1	216.7	265.3	204.5	265.3	204.5	268.3	213.7	9.661	963.3	0
14.275	58	5	0	0	0	265.7	204.1	265.7	204.1	268.3	213.7	9.963	1000	0
14.275	58	7	0	268.6	215.6	265.2	204.1	265.2	204.1	268.3	213.7	10.05	968.1	0
14.525	59	2	0	0	0	265	208.6	265	208.6	274.3	220.4	15.05	992.8	0
14.525	59	4	0	0	0	265.1	208.4	265.1	208.4	274.3	220.4	15.09	1022	0
14.525	59	0	0	0	0	265.1	208.4	265.1	208.4	274.3	220.4	15.13	972.8	0
14.525	59	6	0	0	0	265.2	208.3	265.2	208.3	274.3	220.4	15.18	1000	0
14.525	59	3	0	262.9	229.7	265	208.5	265	208.5	274.3	220.4	15.05	1010	0
14.525	59	1	0	261.3	213.3	265	208.5	265	208.5	274.3	220.4	15.08	978.4	0
14.525	59	5	0	0	0	265.2	208.3	265.2	208.3	274.3	220.4	15.14	1015	0
14.525	59	7	0	267.6	230.9	265.1	208.3	265.1	208.3	274.3	220.4	15.17	983.3	0
14.775	60	2	0	0	0	269.2	209.4	269.2	209.4	280.6	221.2	16.39	1009	0
14.775	60	4	0	0	0	268.8	209.6	268.8	209.6	280.6	221.2	16.59	1038	0
14.775	60	0	0	0	0	268.7	209	268.7	209	280.6	221.2	17.04	989.9	0
14.775	60	6	0	0	0	268.3	209.1	268.3	209.1	280.6	221.2	17.26	1018	0
14.775	60	3	0	287.5	224.2	269.1	209.5	269.1	209.5	280.6	221.2	16.39	1027	0
14.775	60	1	0	287.3	201.9	269.1	209.1	269.1	209.1	280.6	221.2	16.68	995.1	0
14.775	60	5	0	0	0	268.5	209.4	268.5	209.4	280.6	221.2	16.96	1032	0
14.775	60	7	0	0	0	268.4	209	268.4	209	280.6	221.2	17.26	1001	0
15.025	61	2	0	0	0	271.6	212.1	271.6	212.1	278.6	225	14.66	1024	0
15.025	61	4	0	0	0	271.2	211.7	271.2	211.7	278.6	225	15.21	1053	0
15.025	61	0	0	0	0	271.6	212.3	271.6	212.3	278.6	225	14.5	1004	0
15.025	61	6	0	0	0	271.2	211.9	271.2	211.9	278.6	225	15.05	1033	0
15.025	61	3	0	276.4	213.5	271.4	211.9	271.4	211.9	278.6	225	14.96	1042	0
15.025	61	1	0	286.8	228.9	271.7	212.3	271.7	212.3	278.6	225	14.5	1010	0
15.025	61	5	0	0	0	271.1	211.8	271.1	211.8	278.6	225	15.22	1047	0
15.025	61	7	0	280.7	226.9	271.4	212.2	271.4	212.2	278.6	225	14.74	1015	0
15.275	62	2	0	0	0	274	218.1	274	218.1	282.1	230.7	14.97	1039	0
15.275	62	4	0	0	0	273.5	217.9	273.5	217.9	282.1	230.7	15.39	1069	0
15.275	62	0	0	0	0	273.8	217.7	273.8	217.7	282.1	230.7	15.38	1020	0
15.275	62	6	0	0	0	273.3	217.5	273.3	217.5	282.1	230.7	15.81	1049	0
15.275	62	3	0	281.7	232.4	273.8	218.1	273.8	218.1	282.1	230.7	15.11	1057	0
15.275	62	1	0	290.9	243.5	274	217.9	274	217.9	282.1	230.7	15.11	1025	0
15.275	62	5	0	271.6	237.2	273.3	217.7	273.3	217.7	282.1	230.7	15.66	1063	0
15.275	62	7	0	0	0	273.5	217.6	273.5	217.6	282.1	230.7	15.67	1031	0
15.525	63	2	0	0	0	276.3	220.9	276.3	220.9	286.1	234.9	17.07	1056	0
15.525	63	4	0	0	0	276.2	220.9	276.2	220.9	286.1	234.9	17.18	1086	0
15.525	63	0	0	0	0	275.8	220.2	275.8	220.2	286.1	234.9	17.93	1038	0
15.525	63	6	0	0	0	275.7	220.2	275.7	220.2	286.1	234.9	18.04	1067	0
15.525	63	3	0	294.4	247.1	276.3	221	276.3	221	286.1	234.9	17	1074	0
15.525	63	1	0	280.8	221.2	276.1	220.6	276.1	220.6	286.1	234.9	17.48	1042	0
15.525	63	5	0	276.4	220.4	275.9	220.5	275.9	220.5	286.1	234.9	17.63	1081	0
15.525	63	7	0	0	0	275.7	220.1	275.7	220.1	286.1	234.9	18.12	1049	0
15.775	64	2	0	0	0	280.1	223	280.1	223	290.3	235.9	16.45	1072	0
15.775	64	4	0	0	0	280.1	222.9	280.1	222.9	290.3	235.9	16.55	1102	0
15.775	64	0	0	0	0	279.9	222.6	279.9	222.6	290.3	235.9	16.93	1055	0
15.775	64	6	0	0	0	279.9	222.5	279.9	222.5	290.3	235.9	17.04	1084	0
15.775	64	3	0	287.5	237.5	280.2	223	280.2	223	290.3	235.9	16.43	1090	0
15.775	64	1	0	296.4	229.3	280	222.8	280	222.8	290.3	235.9	16.67	1059	0
15.775	64	5	0	297.6	223.5	280	222.7	280	222.7	290.3	235.9	16.81	1098	0
15.775	64	7	0	0	0	279.9	222.5	279.9	222.5	290.3	235.9	17.06	1066	0
16.025	65	2	0	0	0	281.8	227	281.8	227	287.8	237	11.67	1084	0
16.025	65	4	0	0	0	282.1	226.9	282.1	226.9	287.8	237	11.62	1114	0
16.025	65	0	0	0	0	281	226.9	281	226.9	287.8	237	12.19	1067	0
16.025	65	6	0	0	0	281.4	226.7	281.4	226.7	287.8	237	12.12	1096	0
16.025	65	3	0	309.9	231	282.1	227	282.1	227	287.8	237	11.57	1102	0
16.025	65	1	0	267.6	249	281.4	227	281.4	227	287.8	237	11.94	1071	0
16.025	65	5	0	282	243.6	281.8	226.8	281.8	226.8	287.8	237	11.86	1109	0
16.025	65	7	0	0	0	281.1	226.8	281.1	226.8	287.8	237	12.24	1078	0
16.275	66	2	0	0	0	284.5	231.2	284.5	231.2	290.1	239.4	9.891	1094	0
16.275	66	4	0	0	0	284.8	230.6	284.8	230.6	290.1	239.4	10.27	1124	0
16.275	66	0	0	0	0	284.1	230.9	284.1	230.9	290.1	239.4	10.41	1077	0
16.275	66	6	0	0	0	284.4	230.2	284.4	230.2	290.1	239.4	10.79	1106	0
16.275	66	3	0	296.9	244.6	284.7	231	284.7	231	290.1	239.4	9.999	1112	0
16.275	66	1	0	287.7	256.6	284.3	231.2	284.3	231.2	290.1	239.4	10.09	1081	0
16.275	66	5	0	297.8	230.7	284.6	230.3	284.6	230.3	290.1	239.4	10.59	1120	0
16.275	66	7	0	0	0	284.2	230.5	284.2	230.5	290.1	239.4	10.68	1089	0
16.525	67	2	0	0	0	284.6	232.9	284.6	232.9	294	241.4	12.69	1107	0
16.525	67	4	0	0	0	284.5	232.5	284.5	232.5	294	241.4	13.03	1137	0
16.525	67	0	0	0	0	284.7	233	284.7	233	294	241.4	12.56	1090	0
16.525	67	6	0	0	0	284.6	232.6	284.6	232.6	294	241.4	12.91	1119	0
16.525	67	3	0	278	229.8	284.5	232.7	284.5	232.7	294	241.4	12.88	1125	0
16.525	67	1	0	291.5	251.9	284.7	233	284.7	233	294	241.4	12.57	1093	0
16.525	67	5	0	286.5	237.5	284.6	232.5	284.6	232.5	294	241.4	13.02	1133	0
16.525	67	7	0	0	0	284.7	232.8	284.7	232.8	294	241.4	12.71	1102	0
16.775	68	2	0	0	0	285.1	236.3	285.1	236.3	295.3	245	13.37	1120	0
16.775	68	4	0	0	0	284.7	236.2	284.7	236.2	295.3	245	13.78	1151	0
16.775	68	0	0	0	0	285.1	236.1	285.1	236.1	295.3	245	13.57	1103	0
16.775	68	6	0	0	0	284.7	235.9	284.7	235.9	295.3	245	13.99	1133	0
16.775	68	3	0	287	246.8	284.9	236.3	284.9	236.3	295.3	245	13.54	1138	0
16.775	68	1	0	293.7	250.9	285.2	236.2	285.2	236.2	295.3	245	13.41	1107	0
16.775	68	5	0	276.9	245.6	284.6	236	284.6	236	295.3	245	13.95	1147	0
16.775	68	7	0	0	0	284.9	235.9	284.9	235.9	295.3	245	13.82	1116	0
17.025	69	2	0	0	0	289.4	237.9	289.4	237.9	302.1	252	19.05	1139	0
17.025	69	4	0	0	0	289	237.3	289	237.3	302.1	252	19.71	1171	0
17.025	69	0	0	0	0	289.1	237.7	289.1	237.7	302.1	252	19.37	1123	0
17.025	69	6	0	0	0	288.7	237.1	288.7	237.1	302.1	252	20.05	1153	0
17.025	69	3	0	301	242.7	289.3	237.6	289.3	237.6	302.1	252	19.33	1157	0
17.025	69	1	0	310.6	254.4	289.3	237.9	289.3	237.9	302.1	252	19.1	1126	0
17.025	69	5	0	298.2	229.5	288.8	237.1	288.8	237.1	302.1	252	19.98	1167	0
17.025	69	7	0	0	0	288.8	237.4	288.8	237.4	302.1	252	19.76	1135	0
17.275	70	2	0	0	0	291.8	241.3	291.8	241.3	302.4	251.2	14.52	1154	0
17.275	70	4	0	0	0	292.2	241.8	292.2	241.8	302.4	251.2	13.88	1185	0
17.275	70	0	0	0	0	291.6	240.6	291.6	240.6	302.4	251.2	15.21	1138	0
17.275	70	6	0	0	0	292	241.1	292	241.1	302.4	251.2	14.56	1168	0
17.275	70	3	0	299.6	270.5	292	241.7	292	241.7	302.4	251.2	14.1	1172	0
17.275	70	1	0	293.2	233.8	291.6	240.9	291.6	240.9	302.4	251.2	14.96	1141	0
17.275	70	5	0	312.2	256.2	292.2	241.5	292.2	241.5	302.4	251.2	14.11	1181	0
17.275	70	7	0	0	0	291.7	240.7	291.7	240.7	302.4	251.2	15	1150	0
17.525	71	2	0	0	0	296.8	246.2	296.8	246.2	307.4	254.5	13.52	1167	0
17.525	71	4	0	0	0	296.6	246.6	296.6	246.6	307.4	254.5	13.37	1198	0
17.525	71	0	0	0	0	296.6	245.8	296.6	245.8	307.4	254.5	13.89	1152	0
17.525	71	6	0	0	0	296.5	246.2	296.5	246.2	307.4	254.5	13.73	1182	0
17.525	71	3	0	301.7	258.7	296.7	246.5	296.7	246.5	307.4	254.5	13.39	1185	0
17.525	71	1	0	322.4	257.5	296.7	245.9	296.7	245.9	307.4	254.5	13.73	1155	0
17.525	71	5	0	315.1	274.1	296.5	246.5	296.5	246.5	307.4	254.5	13.52	1195	0
17.525	71	7	0	0	0	296.5	246	296.5	246	307.4	254.5	13.87	1164	0
17.775	72	2	0	0	0	297.2	248.1	297.2	248.1	304.9	253.1	9.141	1176	0
17.775	72	4	0	0	0	297	248.6	297	248.6	304.9	253.1	9.1	1207	0
17.775	72	0	0	0	0	297.3	248.2	297.3	248.2	304.9	253.1	9.037	1161	0
17.775	72	6	0	0	0	297	248.7	297	248.7	304.9	253.1	8.997	1191	0
17.775	72	3	0	293.9	243.4	297.1	248.4	297.1	248.4	304.9	253.1	9.132	1194	0
17.775	72	1	0	307	252.1	297.3	248.1	297.3	248.1	304.9	253.1	9.099	1164	0
17.775	72	5	0	295.9	272.9	296.9	248.8	296.9	248.8	304.9	253.1	9.046	1204	0
17.775	72	7	0	0	0	297.2	248.5	297.2	248.5	304.9	253.1	8.996	1173	0
18.025	73	2	0	0	0	299.6	250.1	299.6	250.1	306.2	252.1	6.91	1183	0
