# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
8.775	36	7	0	189.1	181.4	171	152	171	152	184.9	169.4	22.25	555	0
9.025	37	2	0	0	0	172.2	155	172.2	155	186.6	173.2	23.23	589.2	0
9.025	37	4	0	0	0	172.2	154.4	172.2	154.4	186.6	173.2	23.7	602.5	0
9.025	37	0	0	181.3	169.3	172.8	155.8	172.8	155.8	186.6	173.2	22.25	573.6	0
9.025	37	6	0	0	0	172.8	155.2	172.8	155.2	186.6	173.2	22.66	586	0
9.025	37	3	0	0	0	172.1	154.6	172.1	154.6	186.6	173.2	23.62	598.4	0
9.025	37	1	0	164.9	164.7	172.5	155.5	172.5	155.5	186.6	173.2	22.66	579.4	0
9.025	37	5	0	0	0	172.5	154.7	172.5	154.7	186.6	173.2	23.24	596.2	0
9.025	37	7	0	194	177	172.9	155.6	172.9	155.6	186.6	173.2	22.3	577.3	0
9.275	38	2	0	0	0	176.9	156.9	176.9	156.9	186.2	171.6	17.36	606.6	0
9.275	38	4	0	0	0	176.1	156.6	176.1	156.6	186.2	171.6	18.12	620.6	0
9.275	38	0	0	180.6	150.5	177.2	157.1	177.2	157.1	186.2	171.6	17.07	590.6	0
9.275	38	6	0	0	0	176.4	156.8	176.4	156.8	186.2	171.6	17.78	603.8	0
9.275	38	3	0	0	0	176.5	156.7	176.5	156.7	186.2	171.6	17.78	616.1	0
9.275	38	1	0	208.4	173.3	177.2	157.1	177.2	157.1	186.2	171.6	17.1	596.5	0
9.275	38	5	0	0	0	176.1	156.6	176.1	156.6	186.2	171.6	18.07	614.2	0
9.275	38	7	0	187.4	170	176.9	156.9	176.9	156.9	186.2	171.6	17.37	594.7	0
9.525	39	2	0	0	0	179.5	159.4	179.5	159.4	187.6	174.7	17.31	623.9	0
9.525	39	4	0	0	0	179	158.9	179	158.9	187.6	174.7	18.06	638.7	0
9.525	39	0	0	200.6	163.8	180	159.5	180	159.5	187.6	174.7	17	607.6	0
9.525	39	6	0	0	0	179.6	159	179.6	159	187.6	174.7	17.71	621.5	0
9.525	39	3	0	0	0	179.2	159.1	179.2	159.1	187.6	174.7	17.73	633.9	0
9.525	39	1	0	182.1	178.8	179.8	159.6	179.8	159.6	187.6	174.7	17.04	613.5	0
9.525	39	5	0	0	0	179.2	158.8	179.2	158.8	187.6	174.7	18	632.2	0
9.525	39	7	0	183.1	158.8	179.9	159.3	179.9	159.3	187.6	174.7	17.3	612	0
9.775	40	2	0	0	0	181.8	163.6	181.8	163.6	186.7	175.6	12.91	636.8	0
9.775	40	4	0	0	0	181.4	162.9	181.4	162.9	186.7	175.6	13.78	652.4	0
9.775	40	0	0	170.6	166.8	181.9	164.1	181.9	164.1	186.7	175.6	12.49	620.1	0
9.775	40	6	0	0	0	181.5	163.3	181.5	163.3	186.7	175.6	13.31	634.8	0
9.775	40	3	0	0	0	181.6	163.2	181.6	163.2	186.7	175.6	13.41	647.3	0
9.775	40	1	0	204.5	190.1	181.9	164	181.9	164	186.7	175.6	12.57	626.1	0
9.775	40	5	0	0	0	181.4	163	181.4	163	186.7	175.6	13.68	645.9	0
9.775	40	7	0	199.3	183.4	181.7	163.8	181.7	163.8	186.7	175.6	12.82	624.8	0
10.025	41	2	0	0	0	183.3	164.5	183.3	164.5	188.4	174.6	11.38	648.2	0
10.025	41	4	0	0	0	183.2	164.4	183.2	164.4	188.4	174.6	11.48	663.9	0
10.025	41	0	0	196.6	175	183.8	164.9	183.8	164.9	188.4	174.6	10.74	630.9	0
10.025	41	6	0	0	0	183.7	164.9	183.7	164.9	188.4	174.6	10.81	645.6	0
10.025	41	3	0	0	0	183.1	164.4	183.1	164.4	188.4	174.6	11.53	658.8	0
10.025	41	1	0	177.6	156.8	183.6	164.7	183.6	164.7	188.4	174.6	11.04	637.1	0
10.025	41	5	0	0	0	183.4	164.7	183.4	164.7	188.4	174.6	11.15	657.1	0
10.025	41	7	0	196.5	176.5	183.8	165	183.8	165	188.4	174.6	10.68	635.5	0
10.275	42	2	0	0	0	182.9	164.2	182.9	164.2	187.7	173.8	10.73	658.9	0
10.275	42	4	0	0	0	183	164.3	183	164.3	187.7	173.8	10.67	674.6	0
10.275	42	0	0	177.7	153.3	182.9	164.1	182.9	164.1	187.7	173.8	10.88	641.8	0
10.275	42	6	0	0	0	183.1	164.1	183.1	164.1	187.7	173.8	10.83	656.4	0
10.275	42	3	0	0	0	183	164.3	183	164.3	187.7	173.8	10.67	669.5	0
10.275	42	1	0	181.1	171.2	182.9	164.2	182.9	164.2	187.7	173.8	10.81	647.9	0
10.275	42	5	0	0	0	183.1	164.2	183.1	164.2	187.7	173.8	10.74	667.8	0
10.275	42	7	0	187.3	164.6	183	164	183	164	187.7	173.8	10.88	646.3	0
10.525	43	2	0	0	0	184.5	165.6	184.5	165.6	186.4	178.2	12.67	671.6	0
10.525	43	4	0	0	0	184.4	165.5	184.4	165.5	186.4	178.2	12.86	687.4	0
10.525	43	0	0	193.3	167	184.8	165.9	184.8	165.9	186.4	178.2	12.41	654.2	0
10.525	43	6	0	0	0	184.7	165.7	184.7	165.7	186.4	178.2	12.58	669	0
10.525	43	3	0	0	0	184.4	165.5	184.4	165.5	186.4	178.2	12.8	682.3	0
10.525	43	1	0	183.5	171.7	184.7	165.8	184.7	165.8	186.4	178.2	12.51	660.4	0
10.525	43	5	0	0	0	184.5	165.6	184.5	165.6	186.4	178.2	12.74	680.5	0
10.525	43	7	0	195.2	177.2	184.8	165.8	184.8	165.8	186.4	178.2	12.45	658.8	0
10.775	44	2	0	0	0	184.8	168.9	184.8	168.9	185.5	183.1	14.22	685.8	0
10.775	44	4	0	0	0	184.7	168.4	184.7	168.4	185.5	183.1	14.72	702.2	0
10.775	44	0	0	184.6	173.3	184.8	169.3	184.8	169.3	185.5	183.1	13.83	668	0
10.775	44	6	0	0	0	184.8	168.8	184.8	168.8	185.5	183.1	14.29	683.3	0
10.775	44	3	0	0	0	184.8	168.6	184.8	168.6	185.5	183.1	14.53	696.8	0
10.775	44	1	0	187.3	184.8	184.8	169.2	184.8	169.2	185.5	183.1	13.95	674.4	0
10.775	44	5	0	0	0	184.7	168.5	184.7	168.5	185.5	183.1	14.58	695.1	0
10.775	44	7	0	184.5	185.6	184.8	169.1	184.8	169.1	185.5	183.1	13.99	672.8	0
11.025	45	2	0	0	0	182.4	172.3	182.4	172.3	184.1	188.8	16.65	702.5	0
11.025	45	4	0	0	0	182.8	171.7	182.8	171.7	184.1	188.8	17.2	719.4	0
11.025	45	0	0	171.8	185.1	182.1	172.7	182.1	172.7	184.1	188.8	16.24	684.2	0
11.025	45	6	0	0	0	182.4	172.2	182.4	172.2	184.1	188.8	16.75	700.1	0
11.025	45	3	0	0	0	182.6	171.9	182.6	171.9	184.1	188.8	16.99	713.8	0
11.025	45	1	0	175.2	185.4	182.2	172.6	182.2	172.6	184.1	188.8	16.36	690.7	0
11.025	45	5	0	0	0	182.6	171.8	182.6	171.8	184.1	188.8	17.06	712.2	0
11.025	45	7	0	175.4	181.4	182.2	172.5	182.2	172.5	184.1	188.8	16.42	689.2	0
11.275	46	2	0	0	0	184.3	176.7	184.3	176.7	190.6	190.1	14.72	717.2	0
11.275	46	4	0	0	0	184.2	176	184.2	176	190.6	190.1	15.51	734.9	0
11.275	46	0	0	190	173.8	184.7	177.1	184.7	177.1	190.6	190.1	14.22	698.5	0
11.275	46	6	0	0	0	184.6	176.4	184.6	176.4	190.6	190.1	14.96	715	0
11.275	46	3	0	0	0	184.2	176.3	184.2	176.3	190.6	190.1	15.19	729	0
11.275	46	1	0	187.9	208.2	184.6	177.1	184.6	177.1	190.6	190.1	14.35	705.1	0
11.275	46	5	0	0	0	184.4	176	184.4	176	190.6	190.1	15.35	727.5	0
11.275	46	7	0	200.2	200.8	184.7	176.8	184.7	176.8	190.6	190.1	14.5	703.7	0
11.525	47	2	0	0	0	189	180.2	189	180.2	193.8	187.4	8.707	725.9	0
11.525	47	4	0	0	0	188.2	179.5	188.2	179.5	193.8	187.4	9.7	744.6	0
11.525	47	0	0	203.7	201.8	189.5	180.7	189.5	180.7	193.8	187.4	7.992	706.5	0
11.525	47	6	0	0	0	188.8	180	188.8	180	193.8	187.4	8.914	723.9	0
11.525	47	3	0	0	0	188.5	179.8	188.5	179.8	193.8	187.4	9.315	738.3	0
11.525	47	1	0	208.2	190.5	189.3	180.6	189.3	180.6	193.8	187.4	8.2	713.3	0
11.525	47	5	0	0	0	188.4	179.7	188.4	179.7	193.8	187.4	9.455	737	0
11.525	47	7	0	201.9	181.9	189.2	180.5	189.2	180.5	193.8	187.4	8.332	712.1	0
11.775	48	2	0	0	0	189.6	184	189.6	184	198.1	185.3	8.626	734.5	0
11.775	48	4	0	0	0	189.6	183.4	189.6	183.4	198.1	185.3	8.757	753.3	0
11.775	48	0	0	202.2	196.3	190	184.6	190	184.6	198.1	185.3	8.116	714.6	0
11.775	48	6	0	0	0	190	184.1	190	184.1	198.1	185.3	8.185	732.1	0
11.775	48	3	0	0	0	189.5	183.6	189.5	183.6	198.1	185.3	8.777	747.1	0
11.775	48	1	0	179.6	196.3	189.8	184.4	189.8	184.4	198.1	185.3	8.35	721.6	0
11.775	48	5	0	0	0	189.8	183.7	189.8	183.7	198.1	185.3	8.48	745.5	0
11.775	48	7	0	197.2	203.8	190.1	184.5	190.1	184.5	198.1	185.3	8.069	720.1	0
12.025	49	2	0	0	0	191.6	183.3	191.6	183.3	203.9	183.1	12.32	746.8	0
12.025	49	4	0	0	0	191.2	183.3	191.2	183.3	203.9	183.1	12.64	766	0
12.025	49	0	0	192.6	178.2	191.7	183.2	191.7	183.2	203.9	183.1	12.17	726.7	0
12.025	49	6	0	0	0	191.4	183.2	191.4	183.2	203.9	183.1	12.47	744.6	0
12.025	49	3	0	0	0	191.4	183.3	191.4	183.3	203.9	183.1	12.51	759.6	0
12.025	49	1	0	203.5	185	191.7	183.3	191.7	183.3	203.9	183.1	12.2	733.8	0
12.025	49	5	0	0	0	191.3	183.2	191.3	183.2	203.9	183.1	12.6	758.1	0
12.025	49	7	0	197.3	177.9	191.6	183.2	191.6	183.2	203.9	183.1	12.29	732.4	0
12.275	50	2	0	0	0	197.2	184.4	197.2	184.4	210.3	189.3	13.96	760.8	0
12.275	50	4	0	0	0	196.3	184.2	196.3	184.2	210.3	189.3	14.94	780.9	0
12.275	50	0	0	221.3	187.8	197.9	184.5	197.9	184.5	210.3	189.3	13.26	740	0
12.275	50	6	0	0	0	197	184.4	197	184.4	210.3	189.3	14.17	758.7	0
12.275	50	3	0	0	0	196.6	184.3	196.6	184.3	210.3	189.3	14.56	774.2	0
12.275	50	1	0	219	187.9	197.7	184.5	197.7	184.5	210.3	189.3	13.47	747.3	0
12.275	50	5	0	0	0	196.5	184.3	196.5	184.3	210.3	189.3	14.7	772.8	0
12.275	50	7	0	208.9	189.8	197.6	184.5	197.6	184.5	210.3	189.3	13.59	746	0
12.525	51	2	0	0	0	199.1	185	199.1	185	208.5	188.8	10.18	771	0
12.525	51	4	0	0	0	198.6	184.9	198.6	184.9	208.5	188.8	10.61	791.5	0
12.525	51	0	0	209	180.8	199.4	185	199.4	185	208.5	188.8	9.905	749.9	0
12.525	51	6	0	0	0	199	184.9	199	184.9	208.5	188.8	10.31	769.1	0
12.525	51	3	0	0	0	198.8	184.9	198.8	184.9	208.5	188.8	10.44	784.6	0
12.525	51	1	0	205.7	192	199.3	185	199.3	185	208.5	188.8	9.98	757.3	0
12.525	51	5	0	0	0	198.7	184.9	198.7	184.9	208.5	188.8	10.53	783.3	0
12.525	51	7	0	201.1	190.4	199.2	184.9	199.2	184.9	208.5	188.8	10.06	756.1	0
12.775	52	2	0	0	0	203.3	184.5	203.3	184.5	214.3	190.1	12.41	783.4	0
12.775	52	4	0	0	0	202.6	184.6	202.6	184.6	214.3	190.1	12.93	804.4	0
12.775	52	0	0	202.1	167.7	203.7	184.4	203.7	184.4	214.3	190.1	12.03	761.9	0
12.775	52	6	0	0	0	203.1	184.5	203.1	184.5	214.3	190.1	12.51	781.6	0
12.775	52	3	0	0	0	202.9	184.5	202.9	184.5	214.3	190.1	12.73	797.3	0
12.775	52	1	0	228.8	188.7	203.6	184.4	203.6	184.4	214.3	190.1	12.15	769.4	0
12.775	52	5	0	0	0	202.8	184.6	202.8	184.6	214.3	190.1	12.8	796.1	0
12.775	52	7	0	230.3	200.1	203.5	184.5	203.5	184.5	214.3	190.1	12.2	768.3	0
13.025	53	2	0	0	0	204.4	183.4	204.4	183.4	212.3	192.5	12.08	795.5	0
13.025	53	4	0	0	0	204	183.8	204	183.8	212.3	192.5	12.03	816.5	0
13.025	53	0	0	219.1	169	204.5	183.4	204.5	183.4	212.3	192.5	11.96	773.9	0
13.025	53	6	0	0	0	204.2	183.8	204.2	183.8	212.3	192.5	11.91	793.5	0
13.025	53	3	0	0	0	204.2	183.6	204.2	183.6	212.3	192.5	12.07	809.4	0
13.025	53	1	0	206.9	177.9	204.5	183.4	204.5	183.4	212.3	192.5	12.03	781.5	0
13.025	53	5	0	0	0	204.1	183.9	204.1	183.9	212.3	192.5	11.96	808.1	0
13.025	53	7	0	192.7	202.6	204.4	183.6	204.4	183.6	212.3	192.5	11.92	780.2	0
13.275	54	2	0	0	0	203.5	187	203.5	187	217.1	195.8	16.25	811.7	0
13.275	54	4	0	0	0	203.6	186.3	203.6	186.3	217.1	195.8	16.54	833	0
13.275	54	0	0	0	0	203.4	187.1	203.4	187.1	217.1	195.8	16.23	790.1	0
13.275	54	6	0	0	0	203.6	186.4	203.6	186.4	217.1	195.8	16.51	810	0
13.275	54	3	0	0	0	203.5	186.7	203.5	186.7	217.1	195.8	16.4	825.8	0
13.275	54	1	0	197	215.2	203.4	187.2	203.4	187.2	217.1	195.8	16.2	797.7	0
13.275	54	5	0	0	0	203.6	186.2	203.6	186.2	217.1	195.8	16.57	824.6	0
13.275	54	7	0	201.1	192.5	203.5	186.8	203.5	186.8	217.1	195.8	16.36	796.5	0
13.525	55	2	0	0	0	204.6	189.7	204.6	189.7	220.7	201	19.74	831.5	0
13.525	55	4	0	0	0	204.5	188.9	204.5	188.9	220.7	201	20.19	853.2	0
13.525	55	0	0	0	0	204.9	189.7	204.9	189.7	220.7	201	19.46	809.6	0
13.525	55	6	0	0	0	204.9	189	204.9	189	220.7	201	19.89	829.9	0
13.525	55	3	0	0	0	204.5	189.3	204.5	189.3	220.7	201	20.01	845.8	0
13.525	55	1	0	205.5	214.7	204.7	189.8	204.7	189.8	220.7	201	19.53	817.2	0
13.525	55	5	0	0	0	204.7	188.8	204.7	188.8	220.7	201	20.11	844.7	0
13.525	55	7	0	221	192.1	204.9	189.4	204.9	189.4	220.7	201	19.63	816.2	0
13.775	56	2	0	0	0	208.9	193.7	208.9	193.7	226.5	201.2	19.18	850.6	0
13.775	56	4	0	0	0	208.3	192.9	208.3	192.9	226.5	201.2	19.98	873.2	0
13.775	56	0	0	0	0	209.6	194.1	209.6	194.1	226.5	201.2	18.35	827.9	0
13.775	56	6	0	0	0	209.1	193.4	209.1	193.4	226.5	201.2	19.11	849	0
13.775	56	3	0	0	0	208.5	193.2	208.5	193.2	226.5	201.2	19.71	865.5	0
13.775	56	1	0	228.4	219.8	209.3	194	209.3	194	226.5	201.2	18.65	835.8	0
13.775	56	5	0	0	0	208.6	193	208.6	193	226.5	201.2	19.67	864.4	0
13.775	56	7	0	244	218.2	209.4	193.8	209.4	193.8	226.5	201.2	18.6	834.8	0
14.025	57	2	0	0	0	213.8	195.2	213.8	195.2	230	207.1	20.12	870.8	0
14.025	57	4	0	0	0	213.3	195.2	213.3	195.2	230	207.1	20.51	893.7	0
14.025	57	0	0	0	0	213.7	195.1	213.7	195.1	230	207.1	20.29	848.2	0
14.025	57	6	0	0	0	213.2	195.1	213.2	195.1	230	207.1	20.68	869.7	0
14.025	57	3	0	231.3	207.4	213.6	195.2	213.6	195.2	230	207.1	20.28	885.8	0
14.025	57	1	0	232.6	191.2	213.8	195.1	213.8	195.1	230	207.1	20.14	856	0
14.025	57	5	0	0	0	213.2	195.2	213.2	195.2	230	207.1	20.66	885.1	0
14.025	57	7	0	227	206.2	213.4	195.1	213.4	195.1	230	207.1	20.51	855.3	0
14.275	58	2	0	0	0	216.4	195.6	216.4	195.6	227.5	209.3	17.69	888.5	0
14.275	58	4	0	0	0	215.9	195.4	215.9	195.4	227.5	209.3	18.1	911.8	0
14.275	58	0	0	0	0	216.8	195.4	216.8	195.4	227.5	209.3	17.53	865.8	0
14.275	58	6	0	0	0	216.4	195.3	216.4	195.3	227.5	209.3	17.92	887.6	0
14.275	58	3	0	0	0	216.1	195.5	216.1	195.5	227.5	209.3	17.92	903.7	0
14.275	58	1	0	230.5	202.2	216.6	195.5	216.6	195.5	227.5	209.3	17.55	873.5	0
14.275	58	5	0	0	0	216.1	195.3	216.1	195.3	227.5	209.3	18.07	903.1	0
14.275	58	7	0	238.1	189.9	216.6	195.3	216.6	195.3	227.5	209.3	17.7	873	0
14.525	59	2	0	0	0	217.9	201.7	217.9	201.7	230.8	215.1	18.61	907.1	0
14.525	59	4	0	0	0	217.6	201	217.6	201	230.8	215.1	19.27	931.1	0
14.525	59	0	0	0	0	217.7	201.5	217.7	201.5	230.8	215.1	18.9	884.7	0
14.525	59	6	0	0	0	217.5	200.7	217.5	200.7	230.8	215.1	19.57	907.2	0
14.525	59	3	0	224.2	221.8	217.8	201.4	217.8	201.4	230.8	215.1	18.89	922.6	0
14.525	59	1	0	225	229.5	217.8	201.7	217.8	201.7	230.8	215.1	18.66	892.2	0
14.525	59	5	0	0	0	217.5	200.8	217.5	200.8	230.8	215.1	19.52	922.7	0
14.525	59	7	0	217.3	216.6	217.6	201.1	217.6	201.1	230.8	215.1	19.28	892.2	0
14.775	60	2	0	0	0	221.3	201.9	221.3	201.9	234.9	212.7	17.37	924.4	0
14.775	60	4	0	0	0	221	201.8	221	201.8	234.9	212.7	17.67	948.7	0
14.775	60	0	0	0	0	221.5	201.7	221.5	201.7	234.9	212.7	17.27	901.9	0
14.775	60	6	0	0	0	221.2	201.7	221.2	201.7	234.9	212.7	17.56	924.7	0
14.775	60	3	0	227.9	206.9	221.1	201.9	221.1	201.9	234.9	212.7	17.53	940.1	0
14.775	60	1	0	233.6	202.6	221.5	201.8	221.5	201.8	234.9	212.7	17.27	909.5	0
14.775	60	5	0	0	0	221	201.7	221	201.7	234.9	212.7	17.66	940.3	0
14.775	60	7	0	246.2	201.1	221.4	201.7	221.4	201.7	234.9	212.7	17.4	909.6	0
15.025	61	2	0	0	0	226.1	203.8	226.1	203.8	236.4	211.1	12.69	937.1	0
15.025	61	4	0	0	0	225.3	203.7	225.3	203.7	236.4	211.1	13.4	962.1	0
15.025	61	0	0	0	0	226.2	203.8	226.2	203.8	236.4	211.1	12.65	914.6	0
15.025	61	6	0	0	0	225.3	203.7	225.3	203.7	236.4	211.1	13.36	938.1	0
15.025	61	3	0	232.2	211.8	225.7	203.7	225.7	203.7	236.4	211.1	13.04	953.2	0
15.025	61	1	0	258	206.4	226.3	203.8	226.3	203.8	236.4	211.1	12.56	922	0
15.025	61	5	0	0	0	225.2	203.7	225.2	203.7	236.4	211.1	13.49	953.8	0
15.025	61	7	0	236.5	216	225.8	203.7	225.8	203.7	236.4	211.1	13	922.6	0
15.275	62	2	0	0	0	228.1	205.1	228.1	205.1	240.1	212.8	14.26	951.4	0
15.275	62	4	0	0	0	228	205	228	205	240.1	212.8	14.42	976.5	0
15.275	62	0	0	0	0	228.1	205.4	228.1	205.4	240.1	212.8	14.06	928.6	0
15.275	62	6	0	0	0	228	205.4	228	205.4	240.1	212.8	14.22	952.3	0
15.275	62	3	0	238.2	204.8	228	205	228	205	240.1	212.8	14.37	967.5	0
15.275	62	1	0	230.5	208.7	228.1	205.3	228.1	205.3	240.1	212.8	14.14	936.2	0
15.275	62	5	0	0	0	228	205.2	228	205.2	240.1	212.8	14.34	968.2	0
15.275	62	7	0	243.7	223	228.1	205.5	228.1	205.5	240.1	212.8	14.11	936.8	0
15.525	63	2	0	0	0	232.3	204.9	232.3	204.9	245.1	216.4	17.24	968.6	0
15.525	63	4	0	0	0	231.9	204.8	231.9	204.8	245.1	216.4	17.65	994.2	0
15.525	63	0	0	0	0	232.1	205.4	232.1	205.4	245.1	216.4	17.06	945.7	0
15.525	63	6	0	0	0	231.7	205.2	231.7	205.2	245.1	216.4	17.47	969.8	0
15.525	63	3	0	247.3	193.1	232.1	204.8	232.1	204.8	245.1	216.4	17.47	985	0
15.525	63	1	0	247.6	211.7	232.3	205.2	232.3	205.2	245.1	216.4	17.09	953.2	0
15.525	63	5	0	0	0	231.8	204.9	231.8	204.9	245.1	216.4	17.63	985.8	0
15.525	63	7	0	245.4	211.1	231.9	205.4	231.9	205.4	245.1	216.4	17.24	954	0
15.775	64	2	0	0	0	236.4	208.5	236.4	208.5	244.1	223.4	16.74	985.4	0
15.775	64	4	0	0	0	236.3	208.3	236.3	208.3	244.1	223.4	16.98	1011	0
15.775	64	0	0	0	0	236.2	208.5	236.2	208.5	244.1	223.4	16.85	962.5	0
15.775	64	6	0	0	0	236.2	208.3	236.2	208.3	244.1	223.4	17.09	986.9	0
15.775	64	3	0	259.6	222.6	236.4	208.4	236.4	208.4	244.1	223.4	16.84	1002	0
15.775	64	1	0	238.1	216.9	236.3	208.6	236.3	208.6	244.1	223.4	16.76	970	0
15.775	64	5	0	0	0	236.2	208.3	236.2	208.3	244.1	223.4	17.07	1003	0
15.775	64	7	0	261.2	224.6	236.2	208.4	236.2	208.4	244.1	223.4	16.99	971	0
16.025	65	2	0	0	0	239.9	212.7	239.9	212.7	242.8	226.2	13.79	999.2	0
16.025	65	4	0	0	0	239.7	212.2	239.7	212.2	242.8	226.2	14.33	1025	0
16.025	65	0	0	0	0	239.8	212.5	239.8	212.5	242.8	226.2	13.99	976.5	0
16.025	65	6	0	0	0	239.6	212	239.6	212	242.8	226.2	14.55	1001	0
16.025	65	3	0	255.4	225.7	239.8	212.5	239.8	212.5	242.8	226.2	14.03	1016	0
16.025	65	1	0	247.1	232.8	239.8	212.7	239.8	212.7	242.8	226.2	13.81	983.8	0
16.025	65	5	0	0	0	239.6	212	239.6	212	242.8	226.2	14.53	1017	0
16.025	65	7	0	256.3	221.6	239.6	212.2	239.6	212.2	242.8	226.2	14.3	985.3	0
16.275	66	2	0	0	0	237.2	213.7	237.2	213.7	239.9	225.6	12.27	1011	0
16.275	66	4	0	0	0	237	213.5	237	213.5	239.9	225.6	12.41	1038	0
16.275	66	0	0	0	0	237.9	213.9	237.9	213.9	239.9	225.6	11.92	988.5	0
16.275	66	6	0	0	0	237.8	213.7	237.8	213.7	239.9	225.6	12.05	1013	0
16.275	66	3	0	209	214.8	237	213.6	237	213.6	239.9	225.6	12.4	1028	0
16.275	66	1	0	241.9	216.5	237.6	213.8	237.6	213.8	239.9	225.6	12.07	995.9	0
16.275	66	5	0	0	0	237.4	213.6	237.4	213.6	239.9	225.6	12.24	1030	0
16.275	66	7	0	240.6	227.6	238	213.8	238	213.8	239.9	225.6	11.93	997.2	0
16.525	67	2	0	0	0	240.7	213.9	240.7	213.9	244.4	223	9.728	1021	0
16.525	67	4	0	0	0	240.4	213.8	240.4	213.8	244.4	223	9.98	1048	0
16.525	67	0	0	0	0	241	213.6	241	213.6	244.4	223	9.941	998.4	0
16.525	67	6	0	0	0	240.7	213.5	240.7	213.5	244.4	223	10.19	1024	0
16.525	67	3	0	245.5	218.4	240.5	213.9	240.5	213.9	244.4	223	9.82	1038	0
16.525	67	1	0	255.1	218.4	240.9	213.8	240.9	213.8	244.4	223	9.795	1006	0
16.525	67	5	0	0	0	240.4	213.6	240.4	213.6	244.4	223	10.12	1040	0
16.525	67	7	0	260.2	200.6	240.9	213.5	240.9	213.5	244.4	223	10.1	1007	0
16.775	68	2	0	0	0	242.3	218.7	242.3	218.7	249.5	226	10.21	1031	0
16.775	68	4	0	0	0	242	218.1	242	218.1	249.5	226	10.91	1059	0
16.775	68	0	0	0	0	242.1	219.2	242.1	219.2	249.5	226	10.04	1008	0
16.775	68	6	0	0	0	241.8	218.5	241.8	218.5	249.5	226	10.73	1034	0
16.775	68	3	0	247.6	221	242.2	218.3	242.2	218.3	249.5	226	10.58	1049	0
16.775	68	1	0	253.7	245.5	242.2	219.1	242.2	219.1	249.5	226	10.02	1016	0
16.775	68	5	0	0	0	241.8	218.2	241.8	218.2	249.5	226	10.93	1051	0
16.775	68	7	0	237.3	249.3	241.9	218.9	241.9	218.9	249.5	226	10.35	1018	0
17.025	69	2	0	0	0	245.1	220.4	245.1	220.4	246.9	232.5	12.17	1044	0
17.025	69	4	0	0	0	244.8	220.4	244.8	220.4	246.9	232.5	12.21	1071	0
17.025	69	0	0	0	0	244.6	220.4	244.6	220.4	246.9	232.5	12.27	1021	0
17.025	69	6	0	0	0	244.3	220.4	244.3	220.4	246.9	232.5	12.33	1047	0
17.025	69	3	0	255.3	226.1	245	220.4	245	220.4	246.9	232.5	12.18	1061	0
17.025	69	1	0	264.2	223.6	244.9	220.4	244.9	220.4	246.9	232.5	12.21	1028	0
17.025	69	5	0	251.1	226.2	244.5	220.4	244.5	220.4	246.9	232.5	12.28	1063	0
17.025	69	7	0	232.3	225.5	244.4	220.4	244.4	220.4	246.9	232.5	12.31	1030	0
17.275	70	2	0	0	0	243.2	222.9	243.2	222.9	244.7	232.5	9.722	1053	0
17.275	70	4	0	0	0	243.3	222.9	243.3	222.9	244.7	232.5	9.676	1081	0
17.275	70	0	0	0	0	243.3	222.7	243.3	222.7	244.7	232.5	9.937	1031	0
17.275	70	6	0	0	0	243.4	222.7	243.4	222.7	244.7	232.5	9.891	1057	0
17.275	70	3	0	234.5	229	243.2	222.9	243.2	222.9	244.7	232.5	9.666	1071	0
17.275	70	1	0	240	232.7	243.2	222.8	243.2	222.8	244.7	232.5	9.836	1038	0
17.275	70	5	0	244.3	234.3	243.3	222.8	243.3	222.8	244.7	232.5	9.775	1073	0
17.275	70	7	0	238.2	218.4	243.3	222.6	243.3	222.6	244.7	232.5	9.948	1040	0
17.525	71	2	0	0	0	244.2	228.3	244.2	228.3	249.8	237.1	10.35	1064	0
17.525	71	4	0	0	0	244.9	228.3	244.9	228.3	249.8	237.1	10.06	1091	0
17.525	71	0	0	0	0	244.4	228.8	244.4	228.8	249.8	237.1	9.849	1040	0
17.525	71	6	0	0	0	245	228.8	245	228.8	249.8	237.1	9.546	1066	0
17.525	71	3	0	245.1	226.7	244.5	228.2	244.5	228.2	249.8	237.1	10.28	1081	0
17.525	71	1	0	234.7	250.2	244.2	228.6	244.2	228.6	249.8	237.1	10.15	1048	0
17.525	71	5	0	262.6	248.3	245.1	228.5	245.1	228.5	249.8	237.1	9.758	1082	0
17.525	71	7	0	252.7	257.9	244.7	228.9	244.7	228.9	249.8	237.1	9.614	1050	0
17.775	72	2	0	0	0	245.6	230.1	245.6	230.1	254.4	234.6	9.863	1073	0
17.775	72	4	0	0	0	245.3	230	245.3	230	254.4	234.6	10.23	1101	0
17.775	72	0	0	0	0	245.6	230.3	245.6	230.3	254.4	234.6	9.838	1050	0
17.775	72	6	0	0	0	245.3	230.1	245.3	230.1	254.4	234.6	10.2	1076	0
17.775	72	3	0	253.9	242	245.5	230	245.5	230	254.4	234.6	10.05	1091	0
17.775	72	1	0	250.6	226.7	245.7	230.2	245.7	230.2	254.4	234.6	9.794	1058	0
