# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	4	0	0	0	145.5	165.4	145.5	165.4	153.8	183.2	19.64	649.7	0
9.025	37	0	0	148.4	197.4	145.9	167.2	145.9	167.2	153.8	183.2	17.89	621.5	0
9.025	37	6	0	0	0	145.9	166.6	145.9	166.6	153.8	183.2	18.42	633.2	0
9.025	37	3	0	0	0	145.5	165.5	145.5	165.5	153.8	183.2	19.55	646	0
9.025	37	1	0	0	0	145.8	166.7	145.8	166.7	153.8	183.2	18.39	627.4	0
9.025	37	5	0	0	0	145.7	165.9	145.7	165.9	153.8	183.2	19.1	643.3	0
9.025	37	7	0	159.6	187.8	145.9	167.1	145.9	167.1	153.8	183.2	17.97	624.8	0
9.275	38	2	0	0	0	146.9	169.1	146.9	169.1	151.3	187.3	18.79	656.1	0
9.275	38	4	0	0	0	146.8	168.7	146.8	168.7	151.3	187.3	19.13	668.8	0
9.275	38	0	0	154.6	183.7	147.2	169.9	147.2	169.9	151.3	187.3	17.92	639.4	0
9.275	38	6	0	0	0	147.1	169.6	147.1	169.6	151.3	187.3	18.24	651.4	0
9.275	38	3	0	0	0	146.8	168.8	146.8	168.8	151.3	187.3	19.1	665.1	0
9.275	38	1	0	0	0	147.1	169.5	147.1	169.5	151.3	187.3	18.29	645.7	0
9.275	38	5	0	0	0	146.9	169.1	146.9	169.1	151.3	187.3	18.72	662	0
9.275	38	7	0	153.1	189.6	147.2	169.9	147.2	169.9	151.3	187.3	17.95	642.8	0
9.525	39	2	0	0	0	148	174.7	148	174.7	153.8	190.8	17.09	673.2	0
9.525	39	4	0	0	0	147.9	174	147.9	174	153.8	190.8	17.83	686.7	0
9.525	39	0	0	154.9	214.1	148.3	176	148.3	176	153.8	190.8	15.78	655.2	0
9.525	39	6	0	0	0	148.1	175.3	148.1	175.3	153.8	190.8	16.46	667.9	0
9.525	39	3	0	0	0	147.9	174.2	147.9	174.2	153.8	190.8	17.68	682.8	0
9.525	39	1	0	0	0	148.2	175.5	148.2	175.5	153.8	190.8	16.31	662	0
9.525	39	5	0	0	0	148	174.6	148	174.6	153.8	190.8	17.25	679.2	0
9.525	39	7	0	152.8	193.8	148.3	175.9	148.3	175.9	153.8	190.8	15.92	658.7	0
9.775	40	2	0	0	0	151.3	177.8	151.3	177.8	158.9	197.1	20.75	693.9	0
9.775	40	4	0	0	0	150.9	177.4	150.9	177.4	158.9	197.1	21.25	707.9	0
9.775	40	0	0	173	194.9	152	178.6	152	178.6	158.9	197.1	19.73	674.9	0
9.775	40	6	0	0	0	151.7	178.3	151.7	178.3	158.9	197.1	20.19	688.1	0
9.775	40	3	0	0	0	151	177.5	151	177.5	158.9	197.1	21.17	704	0
9.775	40	1	0	0	0	151.7	178.3	151.7	178.3	158.9	197.1	20.16	682.2	0
9.775	40	5	0	0	0	151.2	177.8	151.2	177.8	158.9	197.1	20.78	700	0
9.775	40	7	0	165.3	194.1	152	178.6	152	178.6	158.9	197.1	19.8	678.5	0
10.025	41	2	0	0	0	152.1	181.4	152.1	181.4	159.6	194.9	15.37	709.3	0
10.025	41	4	0	0	0	152.1	181	152.1	181	159.6	194.9	15.75	723.7	0
10.025	41	0	0	150.3	203.7	152.5	182.3	152.5	182.3	159.6	194.9	14.43	689.3	0
10.025	41	6	0	0	0	152.5	181.9	152.5	181.9	159.6	194.9	14.78	702.9	0
10.025	41	3	0	0	0	152.1	181.1	152.1	181.1	159.6	194.9	15.71	719.7	0
10.025	41	1	0	0	0	152.3	182	152.3	182	159.6	194.9	14.84	697	0
10.025	41	5	0	0	0	152.3	181.4	152.3	181.4	159.6	194.9	15.32	715.3	0
10.025	41	7	0	167.9	198.8	152.5	182.3	152.5	182.3	159.6	194.9	14.47	693	0
10.275	42	2	0	0	0	155.5	185.4	155.5	185.4	166	195.5	14.54	723.8	0
10.275	42	4	0	0	0	155.3	184.9	155.3	184.9	166	195.5	15.04	738.7	0
10.275	42	0	0	170.1	205.7	156.4	186.2	156.4	186.2	166	195.5	13.38	702.7	0
10.275	42	6	0	0	0	156.2	185.7	156.2	185.7	166	195.5	13.81	716.7	0
10.275	42	3	0	0	0	155.3	185	155.3	185	166	195.5	14.98	734.7	0
10.275	42	1	0	153.7	190.4	156	185.9	156	185.9	166	195.5	13.88	710.9	0
10.275	42	5	0	0	0	155.7	185.2	155.7	185.2	166	195.5	14.49	729.8	0
10.275	42	7	0	187.2	202.2	156.4	186.1	156.4	186.1	166	195.5	13.41	706.4	0
10.525	43	2	0	0	0	158.9	188.2	158.9	188.2	166	195.9	10.49	734.3	0
10.525	43	4	0	0	0	158.4	187.7	158.4	187.7	166	195.9	11.13	749.8	0
10.525	43	0	0	165.2	199.9	159.4	188.6	159.4	188.6	166	195.9	9.863	712.6	0
10.525	43	6	0	0	0	159	188.1	159	188.1	166	195.9	10.46	727.2	0
10.525	43	3	0	0	0	158.6	187.9	158.6	187.9	166	195.9	10.91	745.6	0
10.525	43	1	0	171.9	197	159.2	188.4	159.2	188.4	166	195.9	10.08	721	0
10.525	43	5	0	0	0	158.6	187.8	158.6	187.8	166	195.9	10.89	740.7	0
10.525	43	7	0	175.4	194.2	159.2	188.4	159.2	188.4	166	195.9	10.06	716.4	0
10.775	44	2	0	0	0	160.6	189.2	160.6	189.2	167.1	201.7	14.05	748.4	0
10.775	44	4	0	0	0	160.4	188.9	160.4	188.9	167.1	201.7	14.4	764.2	0
10.775	44	0	0	173	182.1	161.1	189.1	161.1	189.1	167.1	201.7	13.89	726.5	0
10.775	44	6	0	0	0	161	188.9	161	188.9	167.1	201.7	14.21	741.4	0
10.775	44	3	0	0	0	160.4	189.1	160.4	189.1	167.1	201.7	14.25	759.8	0
10.775	44	1	0	157.5	204.4	160.9	189.2	160.9	189.2	167.1	201.7	13.92	734.9	0
10.775	44	5	0	0	0	160.7	188.8	160.7	188.8	167.1	201.7	14.36	755.1	0
10.775	44	7	0	172.3	192.3	161.1	189	161.1	189	167.1	201.7	14.02	730.5	0
11.025	45	2	0	0	0	160.3	190.4	160.3	190.4	166.2	201.5	12.57	760.9	0
11.025	45	4	0	0	0	160.3	190.5	160.3	190.5	166.2	201.5	12.46	776.7	0
11.025	45	0	0	161.2	196.9	160.2	191	160.2	191	166.2	201.5	12.03	738.5	0
11.025	45	6	0	0	0	160.3	191.1	160.3	191.1	166.2	201.5	11.91	753.3	0
11.025	45	3	0	0	0	160.3	190.4	160.3	190.4	166.2	201.5	12.61	772.4	0
11.025	45	1	0	157	181.5	160.2	190.7	160.2	190.7	166.2	201.5	12.31	747.2	0
11.025	45	5	0	0	0	160.3	190.8	160.3	190.8	166.2	201.5	12.16	767.2	0
11.025	45	7	0	156.1	218.8	160.3	191.2	160.3	191.2	166.2	201.5	11.89	742.4	0
11.275	46	2	0	0	0	159.9	195.7	159.9	195.7	167.3	205.2	12.05	773	0
11.275	46	4	0	0	0	160.2	194.6	160.2	194.6	167.3	205.2	12.74	789.4	0
11.275	46	0	0	155.5	192.6	160.2	195.7	160.2	195.7	167.3	205.2	11.84	750.3	0
11.275	46	6	0	0	0	160.5	194.7	160.5	194.7	167.3	205.2	12.51	765.8	0
11.275	46	3	0	0	0	160	195.1	160	195.1	167.3	205.2	12.41	784.8	0
11.275	46	1	0	150.9	240.6	160	195.9	160	195.9	167.3	205.2	11.85	759.1	0
11.275	46	5	0	0	0	160.4	194.5	160.4	194.5	167.3	205.2	12.74	780	0
11.275	46	7	0	179.7	200.6	160.4	195.2	160.4	195.2	167.3	205.2	12.13	754.5	0
11.525	47	2	0	0	0	162.3	198.3	162.3	198.3	165.3	202.8	5.414	778.4	0
11.525	47	4	0	0	0	161.9	197.8	161.9	197.8	165.3	202.8	6.034	795.5	0
11.525	47	0	0	152.6	204	162.3	198.7	162.3	198.7	165.3	202.8	5.047	755.4	0
11.525	47	6	0	0	0	161.9	198.2	161.9	198.2	165.3	202.8	5.629	771.4	0
11.525	47	3	0	0	0	162.1	197.9	162.1	197.9	165.3	202.8	5.781	790.6	0
11.525	47	1	0	184.5	210.5	162.3	198.5	162.3	198.5	165.3	202.8	5.136	764.2	0
11.525	47	5	0	0	0	161.8	197.9	161.8	197.9	165.3	202.8	5.924	785.9	0
11.525	47	7	0	174.1	216.2	162.1	198.5	162.1	198.5	165.3	202.8	5.276	759.8	0
11.775	48	2	0	0	0	165	199.1	165	199.1	171	207.4	10.21	788.6	0
11.775	48	4	0	0	0	164.4	199.1	164.4	199.1	171	207.4	10.59	806	0
11.775	48	0	0	169.5	199.1	165.2	199.5	165.2	199.5	171	207.4	9.847	765.2	0
11.775	48	6	0	0	0	164.6	199.4	164.6	199.4	171	207.4	10.19	781.6	0
11.775	48	3	0	0	0	164.7	199.1	164.7	199.1	171	207.4	10.46	801.1	0
11.775	48	1	0	183.7	198.8	165.2	199.3	165.2	199.3	171	207.4	9.975	774.2	0
11.775	48	5	0	0	0	164.4	199.3	164.4	199.3	171	207.4	10.45	796.3	0
11.775	48	7	0	170.5	215.7	164.9	199.5	164.9	199.5	171	207.4	9.957	769.7	0
12.025	49	2	0	0	0	166.4	199.8	166.4	199.8	171.3	206.6	8.326	796.9	0
12.025	49	4	0	0	0	166	199.7	166	199.7	171.3	206.6	8.641	814.7	0
12.025	49	0	0	184	202.9	166.6	199.9	166.6	199.9	171.3	206.6	8.133	773.4	0
12.025	49	6	0	0	0	166.2	199.8	166.2	199.8	171.3	206.6	8.426	790	0
12.025	49	3	0	0	0	166.2	199.8	166.2	199.8	171.3	206.6	8.513	809.6	0
12.025	49	1	0	167.7	202.1	166.5	199.9	166.5	199.9	171.3	206.6	8.183	782.4	0
12.025	49	5	0	0	0	166.1	199.8	166.1	199.8	171.3	206.6	8.581	804.9	0
12.025	49	7	0	157	199.7	166.4	199.9	166.4	199.9	171.3	206.6	8.246	778	0
12.275	50	2	0	0	0	168.2	201.7	168.2	201.7	177.6	208.1	11.4	808.3	0
12.275	50	4	0	0	0	168.1	201.5	168.1	201.5	177.6	208.1	11.65	826.3	0
12.275	50	0	0	175.3	203.2	168.7	202	168.7	202	177.6	208.1	10.82	784.2	0
12.275	50	6	0	0	0	168.6	201.8	168.6	201.8	177.6	208.1	11.05	801.1	0
12.275	50	3	0	0	0	168.1	201.5	168.1	201.5	177.6	208.1	11.62	821.2	0
12.275	50	1	0	169.1	208.5	168.5	201.9	168.5	201.9	177.6	208.1	11.07	793.4	0
12.275	50	5	0	0	0	168.3	201.6	168.3	201.6	177.6	208.1	11.38	816.3	0
12.275	50	7	0	186.6	217.8	168.7	202	168.7	202	177.6	208.1	10.85	788.8	0
12.525	51	2	0	0	0	170.7	203.2	170.7	203.2	181	207.3	11.09	819.4	0
12.525	51	4	0	0	0	170.1	203.1	170.1	203.1	181	207.3	11.74	838.1	0
12.525	51	0	0	161.3	213.9	170.5	203.6	170.5	203.6	181	207.3	11.12	795.3	0
12.525	51	6	0	0	0	169.9	203.5	169.9	203.5	181	207.3	11.76	812.8	0
12.525	51	3	0	0	0	170.4	203.1	170.4	203.1	181	207.3	11.41	832.6	0
12.525	51	1	0	202.5	200.3	170.7	203.4	170.7	203.4	181	207.3	11.01	804.4	0
12.525	51	5	0	0	0	169.9	203.3	169.9	203.3	181	207.3	11.85	828.2	0
12.525	51	7	0	168.7	213.9	170.2	203.6	170.2	203.6	181	207.3	11.44	800.3	0
12.775	52	2	0	0	0	172	203.2	172	203.2	178.7	207	7.742	827.2	0
12.775	52	4	0	0	0	171.8	203.2	171.8	203.2	178.7	207	7.847	845.9	0
12.775	52	0	0	187.1	218.8	172.5	203.3	172.5	203.3	178.7	207	7.219	802.5	0
12.775	52	6	0	0	0	172.4	203.3	172.4	203.3	178.7	207	7.3	820.1	0
12.775	52	3	0	0	0	171.8	203.1	171.8	203.1	178.7	207	7.88	840.5	0
12.775	52	1	0	164	193.2	172.2	203.2	172.2	203.2	178.7	207	7.461	811.9	0
12.775	52	5	0	0	0	172.1	203.2	172.1	203.2	178.7	207	7.583	835.7	0
12.775	52	7	0	186	189.5	172.5	203.3	172.5	203.3	178.7	207	7.179	807.4	0
13.025	53	2	0	0	0	174.3	204.6	174.3	204.6	180.2	204.8	5.982	833.2	0
13.025	53	4	0	0	0	174	204.5	174	204.5	180.2	204.8	6.286	852.2	0
13.025	53	0	0	193.1	213.1	174.7	205	174.7	205	180.2	204.8	5.523	808	0
13.025	53	6	0	0	0	174.4	205	174.4	205	180.2	204.8	5.792	825.9	0
13.025	53	3	0	0	0	174	204.5	174	204.5	180.2	204.8	6.21	846.7	0
13.025	53	1	0	173.3	202.7	174.5	204.9	174.5	204.9	180.2	204.8	5.702	817.6	0
13.025	53	5	0	0	0	174.2	204.7	174.2	204.7	180.2	204.8	6.077	841.8	0
13.025	53	7	0	176.5	217	174.7	205.1	174.7	205.1	180.2	204.8	5.586	813	0
13.275	54	2	0	0	0	176.7	206.3	176.7	206.3	184.2	211.3	9.018	842.2	0
13.275	54	4	0	0	0	176.2	206.1	176.2	206.1	184.2	211.3	9.517	861.7	0
13.275	54	0	0	185.8	201.8	177	206.4	177	206.4	184.2	211.3	8.709	816.8	0
13.275	54	6	0	0	0	176.5	206.3	176.5	206.3	184.2	211.3	9.176	835.1	0
13.275	54	3	0	0	0	176.4	206.1	176.4	206.1	184.2	211.3	9.316	856	0
13.275	54	1	0	187.9	217.2	176.9	206.4	176.9	206.4	184.2	211.3	8.789	826.4	0
13.275	54	5	0	0	0	176.3	206.1	176.3	206.1	184.2	211.3	9.422	851.2	0
13.275	54	7	0	178.8	219.9	176.8	206.4	176.8	206.4	184.2	211.3	8.89	821.9	0
13.525	55	2	0	0	0	179.3	206.5	179.3	206.5	188	209.2	9.097	851.3	0
13.525	55	4	0	0	0	179	206.3	179	206.3	188	209.2	9.475	871.2	0
13.525	55	0	0	190.5	207.5	179.8	206.3	179.8	206.3	188	209.2	8.63	825.4	0
13.525	55	6	0	0	0	179.6	206.1	179.6	206.1	188	209.2	8.98	844.1	0
13.525	55	3	0	0	0	179	206.4	179	206.4	188	209.2	9.361	865.4	0
13.525	55	1	0	183.2	214	179.6	206.4	179.6	206.4	188	209.2	8.803	835.2	0
13.525	55	5	0	0	0	179.2	206.1	179.2	206.1	188	209.2	9.28	860.5	0
13.525	55	7	0	196.9	194.3	179.8	206.2	179.8	206.2	188	209.2	8.731	830.6	0
13.775	56	2	0	0	0	181.7	208.5	181.7	208.5	185.5	214	6.613	857.9	0
13.775	56	4	0	0	0	181.4	208.2	181.4	208.2	185.5	214	7.118	878.3	0
13.775	56	0	0	196.8	212.1	182.2	208.7	182.2	208.7	185.5	214	6.182	831.6	0
13.775	56	6	0	0	0	181.9	208.4	181.9	208.4	185.5	214	6.648	850.7	0
13.775	56	3	0	0	0	181.5	208.3	181.5	208.3	185.5	214	6.935	872.3	0
13.775	56	1	0	183.9	220.6	182	208.7	182	208.7	185.5	214	6.319	841.5	0
13.775	56	5	0	0	0	181.6	208.2	181.6	208.2	185.5	214	6.956	867.5	0
13.775	56	7	0	189.5	216.9	182.2	208.6	182.2	208.6	185.5	214	6.345	837	0
14.025	57	2	0	0	0	183.4	211.8	183.4	211.8	189.7	220.8	10.98	868.9	0
14.025	57	4	0	0	0	183	211.4	183	211.4	189.7	220.8	11.49	889.8	0
14.025	57	0	0	189.9	218.8	183.5	212.5	183.5	212.5	189.7	220.8	10.38	841.9	0
14.025	57	6	0	0	0	183.3	212.1	183.3	212.1	189.7	220.8	10.84	861.6	0
14.025	57	3	0	0	0	183.2	211.5	183.2	211.5	189.7	220.8	11.33	883.7	0
14.025	57	1	0	190.2	221.8	183.5	212.2	183.5	212.2	189.7	220.8	10.6	852.1	0
14.025	57	5	0	0	0	183.1	211.7	183.1	211.7	189.7	220.8	11.24	878.7	0
14.025	57	7	0	184.3	238	183.4	212.4	183.4	212.4	189.7	220.8	10.51	847.5	0
14.275	58	2	0	0	0	183.5	214.3	183.5	214.3	195.5	226.2	16.9	885.8	0
14.275	58	4	0	0	0	183.5	213.8	183.5	213.8	195.5	226.2	17.22	907	0
14.275	58	0	0	0	0	183.7	214.5	183.7	214.5	195.5	226.2	16.62	858.6	0
14.275	58	6	0	0	0	183.7	214	183.7	214	195.5	226.2	16.92	878.5	0
14.275	58	3	0	0	0	183.5	214	183.5	214	195.5	226.2	17.1	900.8	0
14.275	58	1	0	180.5	231.2	183.6	214.5	183.6	214.5	195.5	226.2	16.71	868.8	0
14.275	58	5	0	0	0	183.6	213.9	183.6	213.9	195.5	226.2	17.12	895.8	0
14.275	58	7	0	192.3	222.9	183.7	214.3	183.7	214.3	195.5	226.2	16.72	864.2	0
14.525	59	2	0	0	0	184.7	218	184.7	218	192.8	233.1	17.13	902.9	0
14.525	59	4	0	0	0	184.7	218	184.7	218	192.8	233.1	17.19	924.2	0
14.525	59	0	0	0	0	184.6	218.3	184.6	218.3	192.8	233.1	17.01	875.6	0
14.525	59	6	0	0	0	184.5	218.2	184.5	218.2	192.8	233.1	17.07	895.6	0
14.525	59	3	0	0	0	184.7	218	184.7	218	192.8	233.1	17.18	917.9	0
14.525	59	1	0	194.4	234.6	184.6	218.2	184.6	218.2	192.8	233.1	17.06	885.9	0
14.525	59	5	0	192.3	234.6	184.6	218.1	184.6	218.1	192.8	233.1	17.14	913	0
14.525	59	7	0	175.2	229.8	184.5	218.3	184.5	218.3	192.8	233.1	17.02	881.2	0
14.775	60	2	0	0	0	186.4	222.3	186.4	222.3	197.9	230.8	14.32	917.2	0
14.775	60	4	0	0	0	186.6	222.1	186.6	222.1	197.9	230.8	14.34	938.6	0
14.775	60	0	0	0	0	186.7	222.3	186.7	222.3	197.9	230.8	14.14	889.7	0
14.775	60	6	0	0	0	186.8	222.1	186.8	222.1	197.9	230.8	14.16	909.7	0
14.775	60	3	0	0	0	186.5	222.2	186.5	222.2	197.9	230.8	14.36	932.3	0
14.775	60	1	0	189.1	248.2	186.5	222.3	186.5	222.3	197.9	230.8	14.23	900.1	0
14.775	60	5	0	195	239.8	186.7	222	186.7	222	197.9	230.8	14.25	927.2	0
14.775	60	7	0	200.8	220.5	186.8	222.2	186.8	222.2	197.9	230.8	14.12	895.4	0
15.025	61	2	0	0	0	188.2	222.8	188.2	222.8	196	228.9	9.869	927.1	0
15.025	61	4	0	0	0	188	222.6	188	222.6	196	228.9	10.19	948.7	0
15.025	61	0	0	0	0	188.4	222.8	188.4	222.8	196	228.9	9.732	899.4	0
15.025	61	6	0	0	0	188.2	222.6	188.2	222.6	196	228.9	10.04	919.8	0
15.025	61	3	0	0	0	188.1	222.7	188.1	222.7	196	228.9	10.05	942.3	0
15.025	61	1	0	198.6	228.5	188.4	222.8	188.4	222.8	196	228.9	9.752	909.9	0
15.025	61	5	0	0	0	188	222.6	188	222.6	196	228.9	10.16	937.4	0
15.025	61	7	0	196.4	222.9	188.3	222.7	188.3	222.7	196	228.9	9.863	905.2	0
15.275	62	2	0	0	0	189.3	222.2	189.3	222.2	202.6	231.9	16.37	943.5	0
15.275	62	4	0	0	0	189.1	221.8	189.1	221.8	202.6	231.9	16.83	965.6	0
15.275	62	0	0	0	0	189.7	222.1	189.7	222.1	202.6	231.9	16.19	915.6	0
15.275	62	6	0	0	0	189.5	221.6	189.5	221.6	202.6	231.9	16.65	936.4	0
15.275	62	3	0	0	0	189.2	222	189.2	222	202.6	231.9	16.63	959	0
15.275	62	1	0	192.8	230.7	189.5	222.2	189.5	222.2	202.6	231.9	16.2	926.1	0
15.275	62	5	0	185.4	211.3	189.3	221.6	189.3	221.6	202.6	231.9	16.81	954.2	0
15.275	62	7	0	208.1	212.7	189.6	221.8	189.6	221.8	202.6	231.9	16.39	921.6	0
15.525	63	2	0	0	0	191.7	224.5	191.7	224.5	205.5	236.6	18.39	961.8	0
15.525	63	4	0	0	0	191.9	224.8	191.9	224.8	205.5	236.6	18.11	983.7	0
15.525	63	0	0	0	0	192	224.7	192	224.7	205.5	236.6	18.05	933.7	0
15.525	63	6	0	0	0	192.1	225	192.1	225	205.5	236.6	17.78	954.2	0
15.525	63	3	0	0	0	191.8	224.6	191.8	224.6	205.5	236.6	18.3	977.3	0
15.525	63	1	0	197.5	228.4	191.8	224.5	191.8	224.5	205.5	236.6	18.27	944.3	0
15.525	63	5	0	203.2	241.7	192	224.9	192	224.9	205.5	236.6	17.9	972.1	0
15.525	63	7	0	205.1	236.9	192.1	224.9	192.1	224.9	205.5	236.6	17.86	939.5	0
15.775	64	2	0	0	0	194	225.4	194	225.4	207.8	235.9	17.43	979.3	0
15.775	64	4	0	0	0	194.5	224.9	194.5	224.9	207.8	235.9	17.31	1001	0
15.775	64	0	0	0	0	194.1	225.6	194.1	225.6	207.8	235.9	17.17	950.9	0
15.775	64	6	0	0	0	194.6	225.2	194.6	225.2	207.8	235.9	17.06	971.2	0
15.775	64	3	0	0	0	194.2	225.1	194.2	225.1	207.8	235.9	17.41	994.7	0
15.775	64	1	0	194.8	233	194	225.6	194	225.6	207.8	235.9	17.32	961.7	0
15.775	64	5	0	214	214.5	194.6	225	194.6	225	207.8	235.9	17.17	989.3	0
15.775	64	7	0	200.4	237.7	194.4	225.4	194.4	225.4	207.8	235.9	17.08	956.6	0
16.025	65	2	0	0	0	195.7	227.5	195.7	227.5	208.4	234.6	14.47	993.7	0
16.025	65	4	0	0	0	196	227.2	196	227.2	208.4	234.6	14.41	1015	0
16.025	65	0	0	0	0	195.8	227.7	195.8	227.7	208.4	234.6	14.3	965.2	0
16.025	65	6	0	0	0	196	227.4	196	227.4	208.4	234.6	14.24	985.5	0
16.025	65	3	0	0	0	195.8	227.3	195.8	227.3	208.4	234.6	14.47	1009	0
16.025	65	1	0	199.1	240.1	195.7	227.7	195.7	227.7	208.4	234.6	14.4	976.1	0
16.025	65	5	0	206.9	230.1	196	227.3	196	227.3	208.4	234.6	14.32	1004	0
16.025	65	7	0	199.6	238.1	195.9	227.6	195.9	227.6	208.4	234.6	14.25	970.8	0
16.275	66	2	0	0	0	198.5	229.1	198.5	229.1	208.2	236.3	12.14	1006	0
16.275	66	4	0	0	0	198.9	228.9	198.9	228.9	208.2	236.3	11.97	1027	0
16.275	66	0	0	0	0	198.6	229.3	198.6	229.3	208.2	236.3	11.97	977.1	0
16.275	66	6	0	0	0	198.9	229	198.9	229	208.2	236.3	11.81	997.3	0
16.275	66	3	0	0	0	198.6	229	198.6	229	208.2	236.3	12.08	1021	0
16.275	66	1	0	203.8	239.6	198.4	229.2	198.4	229.2	208.2	236.3	12.08	988.1	0
16.275	66	5	0	219.3	230.5	199	228.9	199	228.9	208.2	236.3	11.86	1015	0
16.275	66	7	0	203.9	236	198.8	229.2	198.8	229.2	208.2	236.3	11.86	982.7	0
16.525	67	2	0	0	0	202.2	229	202.2	229	208	234.6	8.153	1014	0
16.525	67	4	0	0	0	202.8	228.5	202.8	228.5	208	234.6	8.077	1035	0
16.525	67	0	0	0	0	202.7	228.9	202.7	228.9	208	234.6	7.81	985	0
16.525	67	6	0	0	0	203.3	228.5	203.3	228.5	208	234.6	7.773	1005	0
16.525	67	3	0	0	0	202.4	228.7	202.4	228.7	208	234.6	8.159	1029	0
16.525	67	1	0	202.1	236.6	202.3	229	202.3	229	208	234.6	7.993	996.1	0
16.525	67	5	0	225.2	218.5	203.1	228.4	203.1	228.4	208	234.6	7.918	1023	0
16.525	67	7	0	230.7	226.7	203.1	228.7	203.1	228.7	208	234.6	7.735	990.4	0
16.775	68	2	0	0	0	202.9	230	202.9	230	214	239.8	14.79	1029	0
16.775	68	4	0	0	0	202.5	230.3	202.5	230.3	214	239.8	14.87	1050	0
16.775	68	0	0	0	0	202.9	230.2	202.9	230.2	214	239.8	14.66	999.6	0
16.775	68	6	0	0	0	202.5	230.5	202.5	230.5	214	239.8	14.75	1020	0
16.775	68	3	0	0	0	202.7	230.1	202.7	230.1	214	239.8	14.85	1044	0
16.775	68	1	0	211.5	228.1	202.9	230.1	202.9	230.1	214	239.8	14.71	1011	0
16.775	68	5	0	195.6	240.5	202.5	230.4	202.5	230.4	214	239.8	14.83	1038	0
16.775	68	7	0	200.1	241.4	202.7	230.4	202.7	230.4	214	239.8	14.69	1005	0
17.025	69	2	0	0	0	202.7	231.5	202.7	231.5	217.7	238.9	16.79	1046	0
17.025	69	4	0	0	0	203.2	231.3	203.2	231.3	217.7	238.9	16.39	1067	0
17.025	69	0	0	0	0	202.9	231.6	202.9	231.6	217.7	238.9	16.58	1016	0
17.025	69	6	0	0	0	203.4	231.4	203.4	231.4	217.7	238.9	16.19	1036	0
17.025	69	3	0	0	0	202.9	231.4	202.9	231.4	217.7	238.9	16.62	1061	0
17.025	69	1	0	189.7	240.2	202.7	231.5	202.7	231.5	217.7	238.9	16.75	1028	0
17.025	69	5	0	212.8	231.6	203.4	231.3	203.4	231.3	217.7	238.9	16.23	1054	0
17.025	69	7	0	212.9	236	203.2	231.5	203.2	231.5	217.7	238.9	16.35	1021	0
17.275	70	2	0	0	0	206.4	231.9	206.4	231.9	217.9	242.6	15.73	1061	0
17.275	70	4	0	0	0	206	231.5	206	231.5	217.9	242.6	16.22	1083	0
17.275	70	0	0	0	0	206.6	231.8	206.6	231.8	217.9	242.6	15.64	1032	0
17.275	70	6	0	0	0	206.2	231.5	206.2	231.5	217.9	242.6	16.11	1052	0
17.275	70	3	0	0	0	206.2	231.7	206.2	231.7	217.9	242.6	15.99	1077	0
17.275	70	1	0	227.7	240.6	206.5	231.9	206.5	231.9	217.9	242.6	15.61	1043	0
17.275	70	5	0	211.2	228.3	206.1	231.4	206.1	231.4	217.9	242.6	16.24	1071	0
17.275	70	7	0	217.1	227.5	206.4	231.6	206.4	231.6	217.9	242.6	15.86	1037	0
17.525	71	2	0	0	0	209.1	233.6	209.1	233.6	216.3	244.8	13.36	1075	0
17.525	71	4	0	0	0	209.1	233.6	209.1	233.6	216.3	244.8	13.27	1096	0
17.525	71	0	0	0	0	209.3	233.7	209.3	233.7	216.3	244.8	13.09	1045	0
17.525	71	6	0	0	0	209.4	233.8	209.4	233.8	216.3	244.8	13	1065	0
17.525	71	3	0	0	0	209.1	233.6	209.1	233.6	216.3	244.8	13.36	1090	0
17.525	71	1	0	217.9	239.1	209.2	233.7	209.2	233.7	216.3	244.8	13.24	1056	0
17.525	71	5	0	222.1	242.8	209.3	233.7	209.3	233.7	216.3	244.8	13.12	1084	0
17.525	71	7	0	222	243.2	209.4	233.8	209.4	233.8	216.3	244.8	13.01	1050	0
17.775	72	2	0	0	0	212.4	237.1	212.4	237.1	213.7	243.8	6.847	1082	0
17.775	72	4	0	0	0	212.6	236.8	212.6	236.8	213.7	243.8	7.157	1103	0
17.775	72	0	0	0	0	212.5	237.4	212.5	237.4	213.7	243.8	6.493	1051	0
17.775	72	6	0	0	0	212.7	237.1	212.7	237.1	213.7	243.8	6.801	1072	0
17.775	72	3	0	0	0	212.5	236.9	212.5	236.9	213.7	243.8	7.057	1097	0
17.775	72	1	0	223.5	255.7	212.4	237.3	212.4	237.3	213.7	243.8	6.621	1063	0
17.775	72	5	0	231.4	241.3	212.7	236.9	212.7	236.9	213.7	243.8	7.026	1091	0
17.775	72	7	0	219.9	255	212.7	237.3	212.7	237.3	213.7	243.8	6.592	1057	0
18.025	73	2	0	0	0	213.6	239.3	213.6	239.3	217.5	244.9	6.74	1088	0
18.025	73	4	0	0	0	212.7	239.3	212.7	239.3	217.5	244.9	7.34	1111	0
18.025	73	0	0	0	0	213.5	239.6	213.5	239.6	217.5	244.9	6.577	1058	0
