# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	4	0	0	0	168.9	132	168.9	132	190.5	148.2	27.04	519.3	0
9.025	37	0	0	182.9	146.7	169.9	133	169.9	133	190.5	148.2	25.6	496.1	0
9.025	37	6	0	0	0	169.2	132.4	169.2	132.4	190.5	148.2	26.56	506.3	0
9.025	37	3	0	0	0	169.2	132.3	169.2	132.3	190.5	148.2	26.6	515.9	0
9.025	37	1	0	187	149.4	169.9	133	169.9	133	190.5	148.2	25.67	500.7	0
9.025	37	5	0	0	0	168.9	132.1	168.9	132.1	190.5	148.2	26.95	514.4	0
9.025	37	7	0	0	0	169.6	132.8	169.6	132.8	190.5	148.2	26	499.2	0
9.275	38	2	0	0	0	172.3	139	172.3	139	196.6	154.8	29.08	537.7	0
9.275	38	4	0	0	0	171.7	137.7	171.7	137.7	196.6	154.8	30.3	549.6	0
9.275	38	0	0	188.4	174.4	172.6	139.8	172.6	139.8	196.6	154.8	28.35	524.5	0
9.275	38	6	0	0	0	172.1	138.5	172.1	138.5	196.6	154.8	29.49	535.8	0
9.275	38	3	0	0	0	171.9	138.2	171.9	138.2	196.6	154.8	29.8	545.7	0
9.275	38	1	0	181.8	161.5	172.5	139.6	172.5	139.6	196.6	154.8	28.54	529.2	0
9.275	38	5	0	0	0	171.8	137.9	171.8	137.9	196.6	154.8	30.08	544.5	0
9.275	38	7	0	0	0	172.4	139.3	172.4	139.3	196.6	154.8	28.79	528	0
9.525	39	2	0	0	0	175	142.3	175	142.3	198.9	159.8	29.58	567.2	0
9.525	39	4	0	0	0	174.6	141.4	174.6	141.4	198.9	159.8	30.43	580	0
9.525	39	0	0	174.2	152.2	175.4	142.5	175.4	142.5	198.9	159.8	29.13	553.6	0
9.525	39	6	0	0	0	175	141.7	175	141.7	198.9	159.8	29.94	565.7	0
9.525	39	3	0	0	0	174.8	141.8	174.8	141.8	198.9	159.8	30.07	575.8	0
9.525	39	1	0	191	164.7	175.3	142.5	175.3	142.5	198.9	159.8	29.23	558.4	0
9.525	39	5	0	0	0	174.7	141.4	174.7	141.4	198.9	159.8	30.32	574.8	0
9.525	39	7	0	196.1	141.2	175.3	142.2	175.3	142.2	198.9	159.8	29.46	557.5	0
9.775	40	2	0	0	0	178.1	145.7	178.1	145.7	196.9	158	22.46	589.7	0
9.775	40	4	0	0	0	177.5	144.9	177.5	144.9	196.9	158	23.38	603.4	0
9.775	40	0	0	197.7	167.8	178.6	146.2	178.6	146.2	196.9	158	21.81	575.4	0
9.775	40	6	0	0	0	178	145.5	178	145.5	196.9	158	22.68	588.4	0
9.775	40	3	0	0	0	177.8	145.2	177.8	145.2	196.9	158	23.02	598.8	0
9.775	40	1	0	186.6	156.7	178.4	146	178.4	146	196.9	158	21.99	580.4	0
9.775	40	5	0	0	0	177.7	145.1	177.7	145.1	196.9	158	23.17	597.9	0
9.775	40	7	0	0	0	178.4	145.9	178.4	145.9	196.9	158	22.13	579.6	0
10.025	41	2	0	0	0	180.5	151.4	180.5	151.4	195.7	164.3	19.95	609.6	0
10.025	41	4	0	0	0	180.2	150.4	180.2	150.4	195.7	164.3	20.88	624.3	0
10.025	41	0	0	196.5	180.9	181.1	152.2	181.1	152.2	195.7	164.3	19.02	594.4	0
10.025	41	6	0	0	0	180.9	151.2	180.9	151.2	195.7	164.3	19.87	608.3	0
10.025	41	3	0	0	0	180.3	150.8	180.3	150.8	195.7	164.3	20.56	619.4	0
10.025	41	1	0	179.2	172	180.9	152	180.9	152	195.7	164.3	19.35	599.8	0
10.025	41	5	0	0	0	180.5	150.6	180.5	150.6	195.7	164.3	20.51	618.5	0
10.025	41	7	0	194.7	157.2	181.1	151.8	181.1	151.8	195.7	164.3	19.29	598.9	0
10.275	42	2	0	0	0	181.7	153.9	181.7	153.9	202.3	162.9	22.42	632.1	0
10.275	42	4	0	0	0	181.6	153.5	181.6	153.5	202.3	162.9	22.66	647	0
10.275	42	0	0	189	156.4	182.1	154.4	182.1	154.4	202.3	162.9	21.91	616.3	0
10.275	42	6	0	0	0	182	154	182	154	202.3	162.9	22.12	630.4	0
10.275	42	3	0	0	0	181.6	153.6	181.6	153.6	202.3	162.9	22.62	642	0
10.275	42	1	0	180	163.3	181.9	154.2	181.9	154.2	202.3	162.9	22.13	621.9	0
10.275	42	5	0	0	0	181.8	153.7	181.8	153.7	202.3	162.9	22.42	640.9	0
10.275	42	7	0	190.1	175.8	182.1	154.3	182.1	154.3	202.3	162.9	21.94	620.8	0
10.525	43	2	0	0	0	188.2	157.8	188.2	157.8	203.4	164.6	16.7	648.8	0
10.525	43	4	0	0	0	187.2	157.2	187.2	157.2	203.4	164.6	17.79	664.8	0
10.525	43	0	0	210.7	178.8	189.1	158.4	189.1	158.4	203.4	164.6	15.6	631.9	0
10.525	43	6	0	0	0	188.2	157.9	188.2	157.9	203.4	164.6	16.6	647	0
10.525	43	3	0	0	0	187.5	157.4	187.5	157.4	203.4	164.6	17.42	659.4	0
10.525	43	1	0	209.7	165	188.7	158.2	188.7	158.2	203.4	164.6	15.99	637.9	0
10.525	43	5	0	0	0	187.6	157.5	187.6	157.5	203.4	164.6	17.35	658.2	0
10.525	43	7	0	212.7	169.9	188.8	158.3	188.8	158.3	203.4	164.6	15.92	636.7	0
10.775	44	2	0	0	0	193.7	159.8	193.7	159.8	209	167.7	17.21	666	0
10.775	44	4	0	0	0	192.9	159.5	192.9	159.5	209	167.7	18.11	682.9	0
10.775	44	0	0	217.4	182.9	194.7	160.3	194.7	160.3	209	167.7	16.12	648	0
10.775	44	6	0	0	0	194	160	194	160	209	167.7	16.94	663.9	0
10.775	44	3	0	0	0	193.2	159.6	193.2	159.6	209	167.7	17.83	677.3	0
10.775	44	1	0	207.8	156.1	194.4	160.1	194.4	160.1	209	167.7	16.53	654.4	0
10.775	44	5	0	0	0	193.3	159.7	193.3	159.7	209	167.7	17.65	675.9	0
10.775	44	7	0	218.3	157.8	194.5	160.2	194.5	160.2	209	167.7	16.35	653.1	0
11.025	45	2	0	0	0	197	160.6	197	160.6	212.8	167.3	17.14	683.1	0
11.025	45	4	0	0	0	196.4	160.4	196.4	160.4	212.8	167.3	17.77	700.6	0
11.025	45	0	0	223.5	171.8	197.6	160.7	197.6	160.7	212.8	167.3	16.54	664.6	0
11.025	45	6	0	0	0	197.1	160.5	197.1	160.5	212.8	167.3	17.12	681	0
11.025	45	3	0	0	0	196.6	160.5	196.6	160.5	212.8	167.3	17.55	694.8	0
11.025	45	1	0	199.8	160.4	197.4	160.7	197.4	160.7	212.8	167.3	16.75	671.2	0
11.025	45	5	0	0	0	196.7	160.4	196.7	160.4	212.8	167.3	17.53	693.4	0
11.025	45	7	0	196.2	151.7	197.4	160.6	197.4	160.6	212.8	167.3	16.73	669.8	0
11.275	46	2	0	0	0	202.1	165.3	202.1	165.3	216.1	173.6	16.17	699.3	0
11.275	46	4	0	0	0	201	164.4	201	164.4	216.1	173.6	17.59	718.2	0
11.275	46	0	0	214.8	175.8	202.4	165.7	202.4	165.7	216.1	173.6	15.73	680.3	0
11.275	46	6	0	0	0	201.4	164.8	201.4	164.8	216.1	173.6	17.08	698.1	0
11.275	46	3	0	0	0	201.5	164.8	201.5	164.8	216.1	173.6	16.94	711.7	0
11.275	46	1	0	234.9	195.1	202.4	165.6	202.4	165.6	216.1	173.6	15.74	686.9	0
11.275	46	5	0	0	0	201.1	164.4	201.1	164.4	216.1	173.6	17.56	711	0
11.275	46	7	0	203.3	170.9	202	165.3	202	165.3	216.1	173.6	16.33	686.1	0
11.525	47	2	0	0	0	204.2	166.8	204.2	166.8	215.8	179.9	17.43	716.7	0
11.525	47	4	0	0	0	203.8	166.6	203.8	166.6	215.8	179.9	17.93	736.1	0
11.525	47	0	0	217.9	157.1	204.7	167	204.7	167	215.8	179.9	17	697.3	0
11.525	47	6	0	0	0	204.3	166.8	204.3	166.8	215.8	179.9	17.46	715.6	0
11.525	47	3	0	0	0	204	166.7	204	166.7	215.8	179.9	17.75	729.5	0
11.525	47	1	0	208.7	181.4	204.5	167	204.5	167	215.8	179.9	17.14	704	0
11.525	47	5	0	0	0	204	166.6	204	166.6	215.8	179.9	17.77	728.7	0
11.525	47	7	0	211.9	188.2	204.5	166.9	204.5	166.9	215.8	179.9	17.16	703.3	0
11.775	48	2	0	0	0	208.3	168.1	208.3	168.1	221.8	178.2	16.84	733.6	0
11.775	48	4	0	0	0	207.8	167.8	207.8	167.8	221.8	178.2	17.44	753.6	0
11.775	48	0	0	231.4	161.9	209.2	168	209.2	168	221.8	178.2	16.2	713.5	0
11.775	48	6	0	0	0	208.8	167.7	208.8	167.7	221.8	178.2	16.75	732.3	0
11.775	48	3	0	0	0	207.9	167.9	207.9	167.9	221.8	178.2	17.24	746.7	0
11.775	48	1	0	211.3	184.6	208.8	168.1	208.8	168.1	221.8	178.2	16.42	720.5	0
11.775	48	5	0	0	0	208.2	167.7	208.2	167.7	221.8	178.2	17.18	745.9	0
11.775	48	7	0	229.4	170.6	209.1	167.8	209.1	167.8	221.8	178.2	16.37	719.7	0
12.025	49	2	0	0	0	212	171.8	212	171.8	220.8	183.3	14.48	748	0
12.025	49	4	0	0	0	211.5	171	211.5	171	220.8	183.3	15.39	769	0
12.025	49	0	0	225.3	173.4	212.6	172	212.6	172	220.8	183.3	13.94	727.5	0
12.025	49	6	0	0	0	212.2	171.3	212.2	171.3	220.8	183.3	14.79	747.1	0
12.025	49	3	0	0	0	211.6	171.4	211.6	171.4	220.8	183.3	15.02	761.8	0
12.025	49	1	0	220.3	200.6	212.4	172	212.4	172	220.8	183.3	14.07	734.5	0
12.025	49	5	0	0	0	211.8	171	211.8	171	220.8	183.3	15.23	761.1	0
12.025	49	7	0	230.7	181.2	212.5	171.7	212.5	171.7	220.8	183.3	14.27	733.9	0
12.275	50	2	0	0	0	213.9	175.1	213.9	175.1	221.9	189.4	16.4	764.4	0
12.275	50	4	0	0	0	213.7	174.5	213.7	174.5	221.9	189.4	17.06	786	0
12.275	50	0	0	213	179.1	214.3	175.5	214.3	175.5	221.9	189.4	15.91	743.4	0
12.275	50	6	0	0	0	214.1	174.9	214.1	174.9	221.9	189.4	16.53	763.6	0
12.275	50	3	0	0	0	213.8	174.7	213.8	174.7	221.9	189.4	16.81	778.6	0
12.275	50	1	0	221.7	195.2	214.1	175.4	214.1	175.4	221.9	189.4	16.05	750.6	0
12.275	50	5	0	0	0	213.9	174.6	213.9	174.6	221.9	189.4	16.9	778	0
12.275	50	7	0	233.2	190.2	214.3	175.2	214.3	175.2	221.9	189.4	16.14	750.1	0
12.525	51	2	0	0	0	215.3	177.4	215.3	177.4	228.8	191.8	19.75	784.2	0
12.525	51	4	0	0	0	215.3	177.1	215.3	177.1	228.8	191.8	19.96	806	0
12.525	51	0	0	0	0	215.8	177.9	215.8	177.9	228.8	191.8	19.03	762.4	0
12.525	51	6	0	0	0	215.9	177.6	215.9	177.6	228.8	191.8	19.22	782.9	0
12.525	51	3	0	0	0	215.2	177.2	215.2	177.2	228.8	191.8	19.97	798.5	0
12.525	51	1	0	213	187.4	215.5	177.7	215.5	177.7	228.8	191.8	19.36	770	0
12.525	51	5	0	0	0	215.6	177.3	215.6	177.3	228.8	191.8	19.62	797.7	0
12.525	51	7	0	241.7	200.3	215.9	177.8	215.9	177.8	228.8	191.8	19.01	769.1	0
12.775	52	2	0	0	0	220.6	181.1	220.6	181.1	233.2	191.8	16.57	800.8	0
12.775	52	4	0	0	0	220	180.9	220	180.9	233.2	191.8	17.11	823.1	0
12.775	52	0	0	0	0	220.3	181	220.3	181	233.2	191.8	16.81	779.2	0
12.775	52	6	0	0	0	219.8	180.8	219.8	180.8	233.2	191.8	17.37	800.2	0
12.775	52	3	0	237.2	198.5	220.3	181	220.3	181	233.2	191.8	16.8	815.3	0
12.775	52	1	0	243.8	187	220.5	181.1	220.5	181.1	233.2	191.8	16.61	786.6	0
12.775	52	5	0	0	0	219.8	180.9	219.8	180.9	233.2	191.8	17.33	815	0
12.775	52	7	0	229.4	197.5	220	180.9	220	180.9	233.2	191.8	17.13	786.2	0
13.025	53	2	0	0	0	221.4	181.3	221.4	181.3	234.6	194.9	18.92	819.7	0
13.025	53	4	0	0	0	221	181.1	221	181.1	234.6	194.9	19.34	842.4	0
13.025	53	0	0	0	0	221.8	181.5	221.8	181.5	234.6	194.9	18.56	797.8	0
13.025	53	6	0	0	0	221.4	181.3	221.4	181.3	234.6	194.9	18.97	819.2	0
13.025	53	3	0	214	176.1	221.2	181.2	221.2	181.2	234.6	194.9	19.18	834.5	0
13.025	53	1	0	235.8	188.1	221.7	181.4	221.7	181.4	234.6	194.9	18.68	805.2	0
13.025	53	5	0	0	0	221.1	181.2	221.1	181.2	234.6	194.9	19.22	834.2	0
13.025	53	7	0	230.3	184.7	221.6	181.4	221.6	181.4	234.6	194.9	18.71	804.9	0
13.275	54	2	0	0	0	224.6	181.9	224.6	181.9	237.2	199.7	21.8	841.5	0
13.275	54	4	0	0	0	224.5	181.8	224.5	181.8	237.2	199.7	21.94	864.4	0
13.275	54	0	0	0	0	224	182.2	224	182.2	237.2	199.7	21.9	819.7	0
13.275	54	6	0	0	0	224	182.1	224	182.1	237.2	199.7	22.05	841.3	0
13.275	54	3	0	249.2	178	224.6	181.8	224.6	181.8	237.2	199.7	21.85	856.4	0
13.275	54	1	0	225.7	186.6	224.3	182.1	224.3	182.1	237.2	199.7	21.83	827.1	0
13.275	54	5	0	0	0	224.2	181.9	224.2	181.9	237.2	199.7	22.02	856.2	0
13.275	54	7	0	227.5	190.9	223.9	182.2	223.9	182.2	237.2	199.7	21.99	826.9	0
13.525	55	2	0	0	0	225.3	187.9	225.3	187.9	238.4	200.4	18.01	859.5	0
13.525	55	4	0	0	0	225.2	187.4	225.2	187.4	238.4	200.4	18.48	882.9	0
13.525	55	0	0	0	0	225.9	188.1	225.9	188.1	238.4	200.4	17.46	837.1	0
13.525	55	6	0	0	0	225.8	187.6	225.8	187.6	238.4	200.4	17.93	859.2	0
13.525	55	3	0	216.8	203.8	225.2	187.6	225.2	187.6	238.4	200.4	18.32	874.7	0
13.525	55	1	0	231.3	208.9	225.7	188.1	225.7	188.1	238.4	200.4	17.66	844.7	0
13.525	55	5	0	0	0	225.5	187.4	225.5	187.4	238.4	200.4	18.29	874.5	0
13.525	55	7	0	249.2	218.6	226	187.9	226	187.9	238.4	200.4	17.61	844.5	0
13.775	56	2	0	0	0	228.7	191	228.7	191	242.6	203	18.37	877.8	0
13.775	56	4	0	0	0	228.8	190.3	228.8	190.3	242.6	203	18.82	901.7	0
13.775	56	0	0	0	0	228.4	190.7	228.4	190.7	242.6	203	18.82	856	0
13.775	56	6	0	0	0	228.4	190	228.4	190	242.6	203	19.28	878.5	0
13.775	56	3	0	252	197.2	228.8	190.7	228.8	190.7	242.6	203	18.52	893.2	0
13.775	56	1	0	227.6	217.2	228.6	191	228.6	191	242.6	203	18.53	863.3	0
13.775	56	5	0	0	0	228.6	190.1	228.6	190.1	242.6	203	19.12	893.6	0
13.775	56	7	0	239	184	228.3	190.3	228.3	190.3	242.6	203	19.12	863.7	0
14.025	57	2	0	0	0	231.6	194.3	231.6	194.3	243.6	200.5	13.52	891.4	0
14.025	57	4	0	0	0	231.2	193.8	231.2	193.8	243.6	200.5	14.11	915.8	0
14.025	57	0	0	0	0	231.3	194	231.3	194	243.6	200.5	13.96	869.9	0
14.025	57	6	0	0	0	230.9	193.5	230.9	193.5	243.6	200.5	14.57	893	0
14.025	57	3	0	242.7	207.2	231.5	194.1	231.5	194.1	243.6	200.5	13.74	907	0
14.025	57	1	0	248	212	231.5	194.2	231.5	194.2	243.6	200.5	13.65	876.9	0
14.025	57	5	0	0	0	231	193.6	231	193.6	243.6	200.5	14.43	908.1	0
14.025	57	7	0	230	198.3	231	193.7	231	193.7	243.6	200.5	14.33	878	0
14.275	58	2	0	0	0	236.2	195.8	236.2	195.8	247.3	201.9	12.71	904.1	0
14.275	58	4	0	0	0	235.4	195.7	235.4	195.7	247.3	201.9	13.42	929.2	0
14.275	58	0	0	0	0	236.4	195.7	236.4	195.7	247.3	201.9	12.55	882.5	0
14.275	58	6	0	0	0	235.7	195.6	235.7	195.6	247.3	201.9	13.26	906.3	0
14.275	58	3	0	239.5	206.1	235.7	195.8	235.7	195.8	247.3	201.9	13.09	920	0
14.275	58	1	0	265.8	197	236.4	195.7	236.4	195.7	247.3	201.9	12.53	889.4	0
14.275	58	5	0	0	0	235.4	195.7	235.4	195.7	247.3	201.9	13.45	921.5	0
14.275	58	7	0	257	204.6	236.1	195.6	236.1	195.6	247.3	201.9	12.88	890.9	0
14.525	59	2	0	0	0	240.3	200.7	240.3	200.7	251.4	206.7	12.6	916.7	0
14.525	59	4	0	0	0	239.7	200.2	239.7	200.2	251.4	206.7	13.31	942.5	0
14.525	59	0	0	0	0	239.8	200.6	239.8	200.6	251.4	206.7	13.04	895.5	0
14.525	59	6	0	0	0	239.3	200.1	239.3	200.1	251.4	206.7	13.77	920.1	0
14.525	59	3	0	259	215.2	240.1	200.5	240.1	200.5	251.4	206.7	12.88	932.9	0
14.525	59	1	0	259.2	221.4	240.1	200.7	240.1	200.7	251.4	206.7	12.71	902.1	0
14.525	59	5	0	0	0	239.4	200.1	239.4	200.1	251.4	206.7	13.66	935.2	0
14.525	59	7	0	240.7	217.8	239.5	200.3	239.5	200.3	251.4	206.7	13.47	904.3	0
14.775	60	2	0	0	0	241.5	200.5	241.5	200.5	254.5	203.7	13.31	930	0
14.775	60	4	0	0	0	241.2	200.3	241.2	200.3	254.5	203.7	13.67	956.2	0
14.775	60	0	0	0	0	241.7	200.5	241.7	200.5	254.5	203.7	13.18	908.7	0
14.775	60	6	0	0	0	241.3	200.3	241.3	200.3	254.5	203.7	13.53	933.6	0
14.775	60	3	0	241.1	196.8	241.4	200.4	241.4	200.4	254.5	203.7	13.51	946.4	0
14.775	60	1	0	252.7	206.2	241.6	200.5	241.6	200.5	254.5	203.7	13.19	915.3	0
14.775	60	5	0	0	0	241.2	200.3	241.2	200.3	254.5	203.7	13.66	948.8	0
14.775	60	7	0	250.5	197.8	241.5	200.4	241.5	200.4	254.5	203.7	13.33	917.7	0
15.025	61	2	0	0	0	244.5	201	244.5	201	256.9	208.9	14.69	944.7	0
15.025	61	4	0	0	0	244.1	201.3	244.1	201.3	256.9	208.9	14.87	971.1	0
15.025	61	0	0	0	0	244.3	201.1	244.3	201.1	256.9	208.9	14.77	923.5	0
15.025	61	6	0	0	0	243.9	201.4	243.9	201.4	256.9	208.9	14.95	948.6	0
15.025	61	3	0	254.1	209.4	244.3	201.1	244.3	201.1	256.9	208.9	14.76	961.2	0
15.025	61	1	0	259.2	188.5	244.5	201	244.5	201	256.9	208.9	14.7	930	0
15.025	61	5	0	0	0	244	201.4	244	201.4	256.9	208.9	14.94	963.8	0
15.025	61	7	0	249.3	218.1	244.1	201.3	244.1	201.3	256.9	208.9	14.87	932.5	0
15.275	62	2	0	0	0	249	204	249	204	255.9	214	12.19	956.9	0
15.275	62	4	0	0	0	248.5	203.8	248.5	203.8	255.9	214	12.6	983.7	0
15.275	62	0	0	0	0	248.4	203.7	248.4	203.7	255.9	214	12.74	936.2	0
15.275	62	6	0	0	0	247.9	203.5	247.9	203.5	255.9	214	13.18	961.7	0
15.275	62	3	0	271.7	218.1	248.8	204	248.8	204	255.9	214	12.31	973.5	0
15.275	62	1	0	265.7	212.8	248.7	203.9	248.7	203.9	255.9	214	12.4	942.4	0
15.275	62	5	0	0	0	248.2	203.7	248.2	203.7	255.9	214	12.96	976.7	0
15.275	62	7	0	251.9	207.9	248.1	203.6	248.1	203.6	255.9	214	13.04	945.6	0
15.525	63	2	0	0	0	251.9	207.2	251.9	207.2	254.9	220	13.18	970	0
15.525	63	4	0	0	0	251.7	206.9	251.7	206.9	254.9	220	13.45	997.1	0
15.525	63	0	0	0	0	251.8	207.4	251.8	207.4	254.9	220	12.97	949.2	0
15.525	63	6	0	0	0	251.6	207.2	251.6	207.2	254.9	220	13.24	975	0
15.525	63	3	0	266.3	214.8	251.8	207	251.8	207	254.9	220	13.35	986.8	0
15.525	63	1	0	259.1	215.7	251.9	207.3	251.9	207.3	254.9	220	13.03	955.5	0
15.525	63	5	0	0	0	251.6	207	251.6	207	254.9	220	13.39	990.1	0
15.525	63	7	0	268.1	233.3	251.7	207.3	251.7	207.3	254.9	220	13.07	958.6	0
15.775	64	2	0	0	0	253.9	209.7	253.9	209.7	259.9	222.2	13.79	983.8	0
15.775	64	4	0	0	0	253.7	209.5	253.7	209.5	259.9	222.2	14.12	1011	0
15.775	64	0	0	0	0	253.5	209.7	253.5	209.7	259.9	222.2	14	963.2	0
15.775	64	6	0	0	0	253.3	209.4	253.3	209.4	259.9	222.2	14.35	989.3	0
15.775	64	3	0	265.9	218.2	253.8	209.6	253.8	209.6	259.9	222.2	13.92	1001	0
15.775	64	1	0	262.4	219.4	253.7	209.8	253.7	209.8	259.9	222.2	13.84	969.3	0
15.775	64	5	0	0	0	253.4	209.4	253.4	209.4	259.9	222.2	14.29	1004	0
15.775	64	7	0	249.6	218.5	253.3	209.6	253.3	209.6	259.9	222.2	14.21	972.9	0
16.025	65	2	0	0	0	254.6	211.9	254.6	211.9	259.8	227.1	16.12	1000	0
16.025	65	4	0	0	0	254.7	211.8	254.7	211.8	259.8	227.1	16.12	1027	0
16.025	65	0	0	0	0	254.6	211.4	254.6	211.4	259.8	227.1	16.51	979.7	0
16.025	65	6	0	0	0	254.7	211.4	254.7	211.4	259.8	227.1	16.53	1006	0
16.025	65	3	0	261.9	229.3	254.7	211.9	254.7	211.9	259.8	227.1	16.06	1017	0
16.025	65	1	0	248.6	212.9	254.6	211.7	254.6	211.7	259.8	227.1	16.31	985.6	0
16.025	65	5	0	0	0	254.8	211.6	254.8	211.6	259.8	227.1	16.33	1021	0
16.025	65	7	0	268.2	213.5	254.7	211.3	254.7	211.3	259.8	227.1	16.58	989.4	0
16.275	66	2	0	0	0	259.5	215	259.5	215	263.3	228.2	13.76	1014	0
16.275	66	4	0	0	0	258.9	214.8	258.9	214.8	263.3	228.2	14.07	1041	0
16.275	66	0	0	0	0	259.5	214.9	259.5	214.9	263.3	228.2	13.78	993.5	0
16.275	66	6	0	0	0	258.9	214.8	258.9	214.8	263.3	228.2	14.09	1020	0
16.275	66	3	0	269.1	228.6	259.2	214.9	259.2	214.9	263.3	228.2	13.9	1031	0
16.275	66	1	0	284.3	220.1	259.6	215	259.6	215	263.3	228.2	13.73	999.4	0
16.275	66	5	0	0	0	258.8	214.8	258.8	214.8	263.3	228.2	14.13	1035	0
16.275	66	7	0	275.2	234.5	259.2	214.9	259.2	214.9	263.3	228.2	13.94	1003	0
16.525	67	2	0	0	0	261.5	220.8	261.5	220.8	263.3	234.4	13.67	1027	0
16.525	67	4	0	0	0	261.8	220.5	261.8	220.5	263.3	234.4	13.96	1055	0
16.525	67	0	0	0	0	261.2	220.7	261.2	220.7	263.3	234.4	13.79	1007	0
16.525	67	6	0	0	0	261.5	220.4	261.5	220.4	263.3	234.4	14.08	1034	0
16.525	67	3	0	274	234.8	261.7	220.7	261.7	220.7	263.3	234.4	13.8	1045	0
16.525	67	1	0	258.3	244.6	261.3	220.8	261.3	220.8	263.3	234.4	13.69	1013	0
16.525	67	5	0	273.9	230.3	261.7	220.4	261.7	220.4	263.3	234.4	14.07	1049	0
16.525	67	7	0	264.1	236.1	261.3	220.5	261.3	220.5	263.3	234.4	13.96	1017	0
16.775	68	2	0	0	0	263.9	228.6	263.9	228.6	261.8	238.3	9.963	1037	0
16.775	68	4	0	0	0	264.4	228.7	264.4	228.7	261.8	238.3	9.96	1065	0
16.775	68	0	0	0	0	263.4	228.2	263.4	228.2	261.8	238.3	10.27	1018	0
16.775	68	6	0	0	0	263.9	228.3	263.9	228.3	261.8	238.3	10.23	1044	0
16.775	68	3	0	282.9	255.4	264.2	228.7	264.2	228.7	261.8	238.3	9.915	1054	0
16.775	68	1	0	254.3	245.8	263.5	228.4	263.5	228.4	261.8	238.3	10.12	1023	0
16.775	68	5	0	279	253.4	264.3	228.6	264.3	228.6	261.8	238.3	10.09	1059	0
16.775	68	7	0	263.2	244.1	263.6	228.2	263.6	228.2	261.8	238.3	10.29	1028	0
17.025	69	2	0	0	0	263	230.4	263	230.4	262.8	235.9	5.423	1043	0
17.025	69	4	0	0	0	263.2	230	263.2	230	262.8	235.9	5.832	1071	0
17.025	69	0	0	0	0	262.8	230.5	262.8	230.5	262.8	235.9	5.36	1023	0
17.025	69	6	0	0	0	263	230.1	263	230.1	262.8	235.9	5.766	1050	0
17.025	69	3	0	268.7	223.5	263.1	230.2	263.1	230.2	262.8	235.9	5.639	1060	0
17.025	69	1	0	253.5	253.8	262.9	230.5	262.9	230.5	262.8	235.9	5.327	1028	0
17.025	69	5	0	258.9	235.6	263.1	230	263.1	230	262.8	235.9	5.861	1065	0
17.025	69	7	0	260.2	226.2	262.9	230.3	262.9	230.3	262.8	235.9	5.554	1033	0
17.275	70	2	0	0	0	261.8	235	261.8	235	262.9	242.5	7.56	1050	0
17.275	70	4	0	0	0	262.1	234.4	262.1	234.4	262.9	242.5	8.098	1079	0
17.275	70	0	0	0	0	261.5	234.6	261.5	234.6	262.9	242.5	7.977	1031	0
17.275	70	6	0	0	0	261.8	234	261.8	234	262.9	242.5	8.503	1059	0
17.275	70	3	0	265.2	253.8	262	234.7	262	234.7	262.9	242.5	7.765	1068	0
17.275	70	1	0	252.5	256.5	261.6	234.9	261.6	234.9	262.9	242.5	7.685	1036	0
17.275	70	5	0	266	232.3	262	234.1	262	234.1	262.9	242.5	8.383	1073	0
17.275	70	7	0	246.2	240.4	261.6	234.3	261.6	234.3	262.9	242.5	8.303	1041	0
17.525	71	2	0	0	0	262.7	237.8	262.7	237.8	262.4	246.9	9.093	1059	0
17.525	71	4	0	0	0	262.9	237.7	262.9	237.7	262.4	246.9	9.183	1088	0
17.525	71	0	0	0	0	262.9	237.5	262.9	237.5	262.4	246.9	9.451	1040	0
17.525	71	6	0	0	0	263	237.4	263	237.4	262.4	246.9	9.544	1068	0
17.525	71	3	0	262.3	256.5	262.8	237.8	262.8	237.8	262.4	246.9	9.082	1077	0
17.525	71	1	0	261.4	241.8	262.7	237.7	262.7	237.7	262.4	246.9	9.257	1045	0
17.525	71	5	0	268.3	240.2	263	237.6	263	237.6	262.4	246.9	9.377	1083	0
17.525	71	7	0	273.6	245.5	263	237.4	263	237.4	262.4	246.9	9.553	1051	0
17.775	72	2	0	0	0	264.4	239.6	264.4	239.6	265.2	248.2	8.664	1068	0
17.775	72	4	0	0	0	264.9	239.7	264.9	239.7	265.2	248.2	8.523	1097	0
17.775	72	0	0	0	0	263.9	239.6	263.9	239.6	265.2	248.2	8.731	1049	0
17.775	72	6	0	0	0	264.4	239.7	264.4	239.7	265.2	248.2	8.558	1077	0
17.775	72	3	0	282	247.6	264.7	239.7	264.7	239.7	265.2	248.2	8.583	1086	0
17.775	72	1	0	253.4	239.1	264.1	239.6	264.1	239.6	265.2	248.2	8.722	1054	0
17.775	72	5	0	276.7	244.1	264.8	239.7	264.8	239.7	265.2	248.2	8.516	1091	0
17.775	72	7	0	259.5	252.4	264.1	239.7	264.1	239.7	265.2	248.2	8.651	1060	0
18.025	73	2	0	0	0	266	242.9	266	242.9	264.7	255.2	12.3	1080	0
18.025	73	4	0	0	0	265.8	243	265.8	243	264.7	255.2	12.26	1109	0
