# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	4	0	0	0	196.1	170.6	196.1	170.6	208.5	185.2	19.14	744.7	0
9.025	37	0	0	219.5	178.7	197.9	171.6	197.9	171.6	208.5	185.2	17.23	705.6	0
9.025	37	6	0	0	0	196.8	171.1	196.8	171.1	208.5	185.2	18.31	724.1	0
9.025	37	3	0	0	0	196.6	170.8	196.6	170.8	208.5	185.2	18.67	738	0
9.025	37	1	0	225.9	188.5	197.7	171.5	197.7	171.5	208.5	185.2	17.43	712.3	0
9.025	37	5	0	0	0	196.3	170.8	196.3	170.8	208.5	185.2	18.9	737.3	0
9.025	37	7	0	210.7	187.9	197.5	171.4	197.5	171.4	208.5	185.2	17.64	711.7	0
9.275	38	2	0	0	0	199.4	175	199.4	175	207.2	191.2	18.05	743.2	0
9.275	38	4	0	0	0	198.8	174.5	198.8	174.5	207.2	191.2	18.75	763.5	0
9.275	38	0	0	206.7	192	199.6	175.7	199.6	175.7	207.2	191.2	17.29	722.9	0
9.275	38	6	0	0	0	199.1	175.3	199.1	175.3	207.2	191.2	17.93	742	0
9.275	38	3	0	0	0	199.1	174.6	199.1	174.6	207.2	191.2	18.52	756.5	0
9.275	38	1	0	212.6	181.9	199.6	175.4	199.6	175.4	207.2	191.2	17.56	729.9	0
9.275	38	5	0	0	0	198.9	174.8	198.9	174.8	207.2	191.2	18.44	755.8	0
9.275	38	7	0	200.4	196	199.4	175.6	199.4	175.6	207.2	191.2	17.48	729.2	0
9.525	39	2	0	0	0	200.8	179.7	200.8	179.7	208.9	189	12.33	755.5	0
9.525	39	4	0	0	0	200.5	179.1	200.5	179.1	208.9	189	12.96	776.5	0
9.525	39	0	0	216.9	200.4	201.2	180.6	201.2	180.6	208.9	189	11.43	734.3	0
9.525	39	6	0	0	0	201	180	201	180	208.9	189	12	754	0
9.525	39	3	0	0	0	200.6	179.3	200.6	179.3	208.9	189	12.79	769.3	0
9.525	39	1	0	196.5	190.3	201	180.3	201	180.3	208.9	189	11.78	741.7	0
9.525	39	5	0	0	0	200.7	179.4	200.7	179.4	208.9	189	12.57	768.3	0
9.525	39	7	0	204.7	200.5	201.1	180.4	201.1	180.4	208.9	189	11.57	740.7	0
9.775	40	2	0	0	0	203.3	182.3	203.3	182.3	211.1	189.6	10.67	766.2	0
9.775	40	4	0	0	0	203	181.8	203	181.8	211.1	189.6	11.23	787.7	0
9.775	40	0	0	213.6	185	203.8	182.5	203.8	182.5	211.1	189.6	10.14	744.4	0
9.775	40	6	0	0	0	203.6	182.1	203.6	182.1	211.1	189.6	10.66	764.7	0
9.775	40	3	0	0	0	203.1	182	203.1	182	211.1	189.6	11.03	780.4	0
9.775	40	1	0	207.5	198.6	203.6	182.5	203.6	182.5	211.1	189.6	10.32	752	0
9.775	40	5	0	0	0	203.3	181.9	203.3	181.9	211.1	189.6	11.03	779.4	0
9.775	40	7	0	218.7	189	203.8	182.3	203.8	182.3	211.1	189.6	10.32	751.1	0
10.025	41	2	0	0	0	205.5	183	205.5	183	216.1	191.3	13.45	779.6	0
10.025	41	4	0	0	0	205.3	182.8	205.3	182.8	216.1	191.3	13.76	801.4	0
10.025	41	0	0	192.8	176.2	205.8	183	205.8	183	216.1	191.3	13.25	757.7	0
10.025	41	6	0	0	0	205.6	182.8	205.6	182.8	216.1	191.3	13.54	778.2	0
10.025	41	3	0	0	0	205.4	182.9	205.4	182.9	216.1	191.3	13.63	794	0
10.025	41	1	0	222.6	193.8	205.7	183	205.7	183	216.1	191.3	13.3	765.3	0
10.025	41	5	0	0	0	205.4	182.7	205.4	182.7	216.1	191.3	13.69	793.1	0
10.025	41	7	0	234	188.8	205.7	182.9	205.7	182.9	216.1	191.3	13.36	764.4	0
10.275	42	2	0	0	0	208.3	183.2	208.3	183.2	222.9	190.1	16.22	795.8	0
10.275	42	4	0	0	0	208	183.1	208	183.1	222.9	190.1	16.51	818	0
10.275	42	0	0	0	0	208.8	183.2	208.8	183.2	222.9	190.1	15.69	773.4	0
10.275	42	6	0	0	0	208.6	183.2	208.6	183.2	222.9	190.1	15.96	794.2	0
10.275	42	3	0	0	0	208	183.2	208	183.2	222.9	190.1	16.45	810.4	0
10.275	42	1	0	217.8	185.2	208.6	183.2	208.6	183.2	222.9	190.1	15.91	781.2	0
10.275	42	5	0	0	0	208.2	183.1	208.2	183.1	222.9	190.1	16.28	809.3	0
10.275	42	7	0	237	184.9	208.8	183.2	208.8	183.2	222.9	190.1	15.74	780.2	0
10.525	43	2	0	0	0	209.4	183.4	209.4	183.4	227.1	191.7	19.57	815.4	0
10.525	43	4	0	0	0	209.4	183.6	209.4	183.6	227.1	191.7	19.47	837.4	0
10.525	43	0	0	0	0	209.8	183.8	209.8	183.8	227.1	191.7	19.01	792.4	0
10.525	43	6	0	0	0	209.8	184.1	209.8	184.1	227.1	191.7	18.9	813.1	0
10.525	43	3	0	0	0	209.3	183.4	209.3	183.4	227.1	191.7	19.61	830.1	0
10.525	43	1	0	208.9	173.6	209.6	183.5	209.6	183.5	227.1	191.7	19.3	800.5	0
10.525	43	5	0	0	0	209.6	183.9	209.6	183.9	227.1	191.7	19.17	828.5	0
10.525	43	7	0	228.2	205.3	209.9	184	209.9	184	227.1	191.7	18.87	799	0
10.775	44	2	0	0	0	213.1	185.7	213.1	185.7	228.4	193.8	17.31	832.7	0
10.775	44	4	0	0	0	212.5	185.2	212.5	185.2	228.4	193.8	18.05	855.5	0
10.775	44	0	0	0	0	213.5	185.7	213.5	185.7	228.4	193.8	16.93	809.3	0
10.775	44	6	0	0	0	213	185.2	213	185.2	228.4	193.8	17.65	830.7	0
10.775	44	3	0	0	0	212.7	185.5	212.7	185.5	228.4	193.8	17.73	847.8	0
10.775	44	1	0	233.7	205.7	213.4	185.8	213.4	185.8	228.4	193.8	17.01	817.5	0
10.775	44	5	0	0	0	212.7	185.1	212.7	185.1	228.4	193.8	17.96	846.5	0
10.775	44	7	0	233.8	183.3	213.3	185.5	213.3	185.5	228.4	193.8	17.23	816.3	0
11.025	45	2	0	0	0	212.1	185.9	212.1	185.9	226.1	193.1	15.73	848.4	0
11.025	45	4	0	0	0	212.2	185.7	212.2	185.7	226.1	193.1	15.67	871.2	0
11.025	45	0	0	0	0	212	185.9	212	185.9	226.1	193.1	15.75	825.1	0
11.025	45	6	0	0	0	212.2	185.7	212.2	185.7	226.1	193.1	15.7	846.4	0
11.025	45	3	0	0	0	212.1	185.8	212.1	185.8	226.1	193.1	15.7	863.5	0
11.025	45	1	0	205.4	189	212	185.9	212	185.9	226.1	193.1	15.75	833.3	0
11.025	45	5	0	0	0	212.2	185.7	212.2	185.7	226.1	193.1	15.68	862.2	0
11.025	45	7	0	208.6	186.3	212.1	185.8	212.1	185.8	226.1	193.1	15.73	832	0
11.275	46	2	0	0	0	214.7	188.4	214.7	188.4	223.8	194	10.68	859.1	0
11.275	46	4	0	0	0	214.3	187.8	214.3	187.8	223.8	194	11.38	882.5	0
11.275	46	0	0	0	0	215	188.4	215	188.4	223.8	194	10.45	835.5	0
11.275	46	6	0	0	0	214.5	187.8	214.5	187.8	223.8	194	11.14	857.6	0
11.275	46	3	0	0	0	214.5	188.1	214.5	188.1	223.8	194	11.06	874.5	0
11.275	46	1	0	231.7	210.3	214.9	188.5	214.9	188.5	223.8	194	10.46	843.7	0
11.275	46	5	0	0	0	214.3	187.7	214.3	187.7	223.8	194	11.37	873.5	0
11.275	46	7	0	227.3	190.8	214.8	188.1	214.8	188.1	223.8	194	10.76	842.7	0
11.525	47	2	0	0	0	216.4	188.9	216.4	188.9	221	193.7	6.677	865.8	0
11.525	47	4	0	0	0	216	188.4	216	188.4	221	193.7	7.229	889.8	0
11.525	47	0	0	0	0	216.6	188.6	216.6	188.6	221	193.7	6.755	842.3	0
11.525	47	6	0	0	0	216.2	188.1	216.2	188.1	221	193.7	7.302	864.9	0
11.525	47	3	0	0	0	216.2	188.7	216.2	188.7	221	193.7	6.939	881.5	0
11.525	47	1	0	227	203.3	216.5	188.8	216.5	188.8	221	193.7	6.631	850.4	0
11.525	47	5	0	0	0	216.1	188.2	216.1	188.2	221	193.7	7.352	880.9	0
11.525	47	7	0	225.8	173.7	216.4	188.3	216.4	188.3	221	193.7	7.038	849.8	0
11.775	48	2	0	0	0	216.4	190.9	216.4	190.9	222.4	200.6	11.47	877.3	0
11.775	48	4	0	0	0	216.2	190.4	216.2	190.4	222.4	200.6	11.98	901.7	0
11.775	48	0	0	0	0	216.2	191	216.2	191	222.4	200.6	11.44	853.7	0
11.775	48	6	0	0	0	216	190.6	216	190.6	222.4	200.6	11.94	876.8	0
11.775	48	3	0	0	0	216.3	190.6	216.3	190.6	222.4	200.6	11.73	893.2	0
11.775	48	1	0	222.3	207.1	216.3	191	216.3	191	222.4	200.6	11.38	861.7	0
11.775	48	5	0	0	0	216.1	190.4	216.1	190.4	222.4	200.6	12.04	892.9	0
11.775	48	7	0	206.4	200.1	216.1	190.8	216.1	190.8	222.4	200.6	11.68	861.5	0
12.025	49	2	0	0	0	215	193.4	215	193.4	221.1	199.9	8.884	886.1	0
12.025	49	4	0	0	0	215.3	193	215.3	193	221.1	199.9	8.96	910.7	0
12.025	49	0	0	0	0	215.1	193.8	215.1	193.8	221.1	199.9	8.533	862.3	0
12.025	49	6	0	0	0	215.4	193.5	215.4	193.5	221.1	199.9	8.583	885.4	0
12.025	49	3	0	0	0	215.2	193.1	215.2	193.1	221.1	199.9	8.977	902.2	0
12.025	49	1	0	202.6	205.8	215	193.7	215	193.7	221.1	199.9	8.699	870.4	0
12.025	49	5	0	0	0	215.4	193.2	215.4	193.2	221.1	199.9	8.781	901.7	0
12.025	49	7	0	218.2	215.7	215.2	193.7	215.2	193.7	221.1	199.9	8.499	870	0
12.275	50	2	0	0	0	216.8	194.3	216.8	194.3	220.1	200.4	6.94	893.1	0
12.275	50	4	0	0	0	216.2	194.2	216.2	194.2	220.1	200.4	7.272	918	0
12.275	50	0	0	0	0	216.5	194.6	216.5	194.6	220.1	200.4	6.817	869.1	0
12.275	50	6	0	0	0	216	194.5	216	194.5	220.1	200.4	7.165	892.6	0
12.275	50	3	0	0	0	216.6	194.2	216.6	194.2	220.1	200.4	7.12	909.3	0
12.275	50	1	0	239	194.9	216.8	194.4	216.8	194.4	220.1	200.4	6.826	877.3	0
12.275	50	5	0	0	0	216	194.4	216	194.4	220.1	200.4	7.272	909	0
12.275	50	7	0	202.2	208	216.2	194.6	216.2	194.6	220.1	200.4	6.97	876.9	0
12.525	51	2	0	0	0	216.5	196.3	216.5	196.3	217.1	207.3	11.02	904.1	0
12.525	51	4	0	0	0	216.2	196	216.2	196	217.1	207.3	11.26	929.2	0
12.525	51	0	0	0	0	216.2	196.6	216.2	196.6	217.1	207.3	10.69	879.8	0
12.525	51	6	0	0	0	215.9	196.4	215.9	196.4	217.1	207.3	10.93	903.5	0
12.525	51	3	0	0	0	216.4	196.1	216.4	196.1	217.1	207.3	11.19	920.5	0
12.525	51	1	0	225	204.4	216.4	196.5	216.4	196.5	217.1	207.3	10.81	888.1	0
12.525	51	5	0	0	0	216	196.2	216	196.2	217.1	207.3	11.13	920.1	0
12.525	51	7	0	201.7	213.4	216	196.6	216	196.6	217.1	207.3	10.75	887.7	0
12.775	52	2	0	0	0	217.4	198.7	217.4	198.7	222.5	213.3	15.45	919.6	0
12.775	52	4	0	0	0	216.7	198.2	216.7	198.2	222.5	213.3	16.17	945.4	0
12.775	52	0	0	0	0	216.9	198.8	216.9	198.8	222.5	213.3	15.51	895.3	0
12.775	52	6	0	0	0	216.3	198.3	216.3	198.3	222.5	213.3	16.22	919.7	0
12.775	52	3	0	0	0	217.1	198.4	217.1	198.4	222.5	213.3	15.8	936.3	0
12.775	52	1	0	238.7	217.8	217.2	198.8	217.2	198.8	222.5	213.3	15.37	903.4	0
12.775	52	5	0	0	0	216.4	198.1	216.4	198.1	222.5	213.3	16.31	936.4	0
12.775	52	7	0	195	203.1	216.5	198.6	216.5	198.6	222.5	213.3	15.87	903.5	0
13.025	53	2	0	0	0	217.3	201.8	217.3	201.8	225.6	219.8	19.81	939.4	0
13.025	53	4	0	0	0	217	201	217	201	225.6	219.8	20.68	966.1	0
13.025	53	0	0	0	0	217.1	201.9	217.1	201.9	225.6	219.8	19.85	915.1	0
13.025	53	6	0	0	0	216.8	201.1	216.8	201.1	225.6	219.8	20.71	940.4	0
13.025	53	3	0	0	0	217.2	201.4	217.2	201.4	225.6	219.8	20.23	956.5	0
13.025	53	1	0	226.4	230.3	217.2	202	217.2	202	225.6	219.8	19.7	923.1	0
13.025	53	5	0	0	0	216.8	200.9	216.8	200.9	225.6	219.8	20.84	957.2	0
13.025	53	7	0	207	204.8	216.9	201.5	216.9	201.5	225.6	219.8	20.29	923.8	0
13.275	54	2	0	0	0	217	205.2	217	205.2	227.5	224.3	21.72	961.1	0
13.275	54	4	0	0	0	216.9	204.5	216.9	204.5	227.5	224.3	22.4	988.5	0
13.275	54	0	0	0	0	216.9	205.6	216.9	205.6	227.5	224.3	21.45	936.6	0
13.275	54	6	0	0	0	216.8	204.9	216.8	204.9	227.5	224.3	22.1	962.5	0
13.275	54	3	0	0	0	217	204.8	217	204.8	227.5	224.3	22.1	978.6	0
13.275	54	1	0	219.9	228.5	217	205.5	217	205.5	227.5	224.3	21.49	944.6	0
13.275	54	5	0	0	0	216.9	204.6	216.9	204.6	227.5	224.3	22.36	979.6	0
13.275	54	7	0	211.2	225.2	216.8	205.3	216.8	205.3	227.5	224.3	21.73	945.6	0
13.525	55	2	0	0	0	217.1	209.8	217.1	209.8	227.8	228.8	21.78	982.9	0
13.525	55	4	0	0	0	217.4	208.9	217.4	208.9	227.8	228.8	22.43	1011	0
13.525	55	0	0	0	0	217.5	210.3	217.5	210.3	227.8	228.8	21.15	957.7	0
13.525	55	6	0	0	0	217.8	209.4	217.8	209.4	227.8	228.8	21.78	984.3	0
13.525	55	3	0	0	0	217.2	209.3	217.2	209.3	227.8	228.8	22.2	1001	0
13.525	55	1	0	207.1	240	217.3	210.2	217.3	210.2	227.8	228.8	21.37	966	0
13.525	55	5	0	0	0	217.6	209	217.6	209	227.8	228.8	22.2	1002	0
13.525	55	7	0	239.6	233.5	217.7	209.9	217.7	209.9	227.8	228.8	21.36	966.9	0
13.775	56	2	0	0	0	223.4	214.1	223.4	214.1	232.1	232.9	20.71	1004	0
13.775	56	4	0	0	0	223.3	213.8	223.3	213.8	232.1	232.9	21.03	1032	0
13.775	56	0	0	0	0	223.6	214.3	223.6	214.3	232.1	232.9	20.43	978.2	0
13.775	56	6	0	0	0	223.5	214	223.5	214	232.1	232.9	20.74	1005	0
13.775	56	3	0	230.6	209.4	223.3	213.9	223.3	213.9	232.1	232.9	20.92	1022	0
13.775	56	1	0	247.2	242.6	223.5	214.2	223.5	214.2	232.1	232.9	20.52	986.5	0
13.775	56	5	0	240.3	233.1	223.4	213.9	223.4	213.9	232.1	232.9	20.93	1023	0
13.775	56	7	0	243.5	219.2	223.6	214.2	223.6	214.2	232.1	232.9	20.54	987.5	0
14.025	57	2	0	0	0	222.9	218.4	222.9	218.4	229.4	237	19.63	1023	0
14.025	57	4	0	0	0	223.2	218.3	223.2	218.3	229.4	237	19.65	1052	0
14.025	57	0	0	0	0	223	218.7	223	218.7	229.4	237	19.4	997.6	0
14.025	57	6	0	0	0	223.2	218.6	223.2	218.6	229.4	237	19.42	1024	0
14.025	57	3	0	0	0	223.1	218.3	223.1	218.3	229.4	237	19.68	1041	0
14.025	57	1	0	215.5	239.1	222.9	218.6	222.9	218.6	229.4	237	19.51	1006	0
14.025	57	5	0	226.5	235.7	223.3	218.4	223.3	218.4	229.4	237	19.54	1042	0
14.025	57	7	0	223.7	230.9	223.1	218.7	223.1	218.7	229.4	237	19.37	1007	0
14.275	58	2	0	0	0	223.4	222.9	223.4	222.9	229.2	239.4	17.51	1041	0
14.275	58	4	0	0	0	222.8	223.4	222.8	223.4	229.2	239.4	17.26	1069	0
14.275	58	0	0	0	0	223.5	223.2	223.5	223.2	229.2	239.4	17.22	1015	0
14.275	58	6	0	0	0	222.9	223.7	222.9	223.7	229.2	239.4	16.98	1041	0
14.275	58	3	0	0	0	223.1	223.1	223.1	223.1	229.2	239.4	17.43	1059	0
14.275	58	1	0	233.4	233.5	223.5	223	223.5	223	229.2	239.4	17.41	1023	0
14.275	58	5	0	210.4	253	222.8	223.6	222.8	223.6	229.2	239.4	17.08	1059	0
14.275	58	7	0	227.5	237.6	223.2	223.5	223.2	223.5	229.2	239.4	17.06	1024	0
14.525	59	2	0	0	0	221.5	227.2	221.5	227.2	228.1	240.1	14.48	1055	0
14.525	59	4	0	0	0	221.1	227.6	221.1	227.6	228.1	240.1	14.34	1083	0
14.525	59	0	0	0	0	221.3	227.6	221.3	227.6	228.1	240.1	14.21	1029	0
14.525	59	6	0	0	0	221	228	221	228	228.1	240.1	14.09	1056	0
14.525	59	3	0	0	0	221.3	227.4	221.3	227.4	228.1	240.1	14.45	1073	0
14.525	59	1	0	220.9	236.7	221.5	227.4	221.5	227.4	228.1	240.1	14.36	1038	0
14.525	59	5	0	206.9	249.8	221	227.9	221	227.9	228.1	240.1	14.2	1074	0
14.525	59	7	0	213.5	247.1	221.1	227.9	221.1	227.9	228.1	240.1	14.11	1038	0
14.775	60	2	0	0	0	223	232	223	232	226.1	243.5	11.87	1067	0
14.775	60	4	0	0	0	223.9	231.9	223.9	231.9	226.1	243.5	11.85	1095	0
14.775	60	0	0	0	0	222.8	232.2	222.8	232.2	226.1	243.5	11.8	1041	0
14.775	60	6	0	0	0	223.7	232	223.7	232	226.1	243.5	11.76	1067	0
14.775	60	3	0	0	0	223.5	231.9	223.5	231.9	226.1	243.5	11.86	1085	0
14.775	60	1	0	220.5	256.9	222.8	232.1	222.8	232.1	226.1	243.5	11.84	1050	0
14.775	60	5	0	256.2	248.8	223.9	231.9	223.9	231.9	226.1	243.5	11.8	1085	0
14.775	60	7	0	212.8	238	223.2	232.1	223.2	232.1	226.1	243.5	11.76	1050	0
15.025	61	2	0	0	0	224.4	235.6	224.4	235.6	226.7	245.7	10.35	1077	0
15.025	61	4	0	0	0	224.5	235.6	224.5	235.6	226.7	245.7	10.35	1105	0
15.025	61	0	0	0	0	224.6	235.7	224.6	235.7	226.7	245.7	10.27	1051	0
15.025	61	6	0	0	0	224.7	235.7	224.7	235.7	226.7	245.7	10.27	1078	0
15.025	61	3	0	0	0	224.4	235.6	224.4	235.6	226.7	245.7	10.37	1096	0
15.025	61	1	0	226.7	253.8	224.5	235.6	224.5	235.6	226.7	245.7	10.31	1060	0
15.025	61	5	0	226.8	253.7	224.6	235.6	224.6	235.6	226.7	245.7	10.31	1096	0
15.025	61	7	0	235.6	238.2	224.7	235.7	224.7	235.7	226.7	245.7	10.25	1060	0
15.275	62	2	0	0	0	223.4	237.4	223.4	237.4	226.2	245.5	8.65	1086	0
15.275	62	4	0	0	0	223.5	237.3	223.5	237.3	226.2	245.5	8.618	1114	0
15.275	62	0	0	0	0	223.5	237.3	223.5	237.3	226.2	245.5	8.606	1060	0
15.275	62	6	0	0	0	223.7	237.3	223.7	237.3	226.2	245.5	8.578	1086	0
15.275	62	3	0	0	0	223.4	237.3	223.4	237.3	226.2	245.5	8.641	1104	0
15.275	62	1	0	212.1	246.9	223.4	237.4	223.4	237.4	226.2	245.5	8.632	1069	0
15.275	62	5	0	218.4	246.1	223.6	237.3	223.6	237.3	226.2	245.5	8.593	1104	0
15.275	62	7	0	232.1	236.6	223.7	237.3	223.7	237.3	226.2	245.5	8.586	1069	0
15.525	63	2	0	0	0	224.3	239.5	224.3	239.5	223.6	251.6	12.09	1098	0
15.525	63	4	0	0	0	224.5	240	224.5	240	223.6	251.6	11.63	1126	0
15.525	63	0	0	0	0	224.3	239.7	224.3	239.7	223.6	251.6	11.93	1072	0
15.525	63	6	0	0	0	224.5	240.2	224.5	240.2	223.6	251.6	11.48	1098	0
15.525	63	3	0	0	0	224.4	239.7	224.4	239.7	223.6	251.6	11.88	1116	0
15.525	63	1	0	224.7	240.3	224.3	239.5	224.3	239.5	223.6	251.6	12.08	1081	0
15.525	63	5	0	232.5	259.4	224.5	240.2	224.5	240.2	223.6	251.6	11.49	1116	0
15.525	63	7	0	225.3	248.6	224.4	239.9	224.4	239.9	223.6	251.6	11.68	1080	0
15.775	64	2	0	0	0	222.3	240.9	222.3	240.9	222.7	251.5	10.67	1109	0
15.775	64	4	0	0	0	222.3	240.9	222.3	240.9	222.7	251.5	10.63	1136	0
15.775	64	0	0	0	0	222.1	240.9	222.1	240.9	222.7	251.5	10.59	1082	0
15.775	64	6	0	0	0	222.2	241	222.2	241	222.7	251.5	10.55	1108	0
15.775	64	3	0	0	0	222.3	240.9	222.3	240.9	222.7	251.5	10.66	1127	0
15.775	64	1	0	214.1	245.2	222.2	240.9	222.2	240.9	222.7	251.5	10.63	1091	0
15.775	64	5	0	214	245.2	222.2	241	222.2	241	222.7	251.5	10.58	1126	0
15.775	64	7	0	213.2	244.9	222.1	241	222.1	241	222.7	251.5	10.56	1091	0
16.025	65	2	0	0	0	224	243.1	224	243.1	223.2	251.2	8.072	1117	0
16.025	65	4	0	0	0	223.9	243.3	223.9	243.3	223.2	251.2	7.92	1144	0
16.025	65	0	0	0	0	224	243.4	224	243.4	223.2	251.2	7.808	1090	0
16.025	65	6	0	0	0	223.9	243.5	223.9	243.5	223.2	251.2	7.658	1116	0
16.025	65	3	0	0	0	223.9	243.2	223.9	243.2	223.2	251.2	8.038	1135	0
16.025	65	1	0	234.3	247.9	224	243.2	224	243.2	223.2	251.2	7.962	1099	0
16.025	65	5	0	229.4	253.5	223.9	243.4	223.9	243.4	223.2	251.2	7.765	1134	0
16.025	65	7	0	226.8	257.8	224	243.5	224	243.5	223.2	251.2	7.693	1099	0
16.275	66	2	0	0	0	224.4	246	224.4	246	225.1	248.3	2.434	1119	0
16.275	66	4	0	0	0	223.9	246.2	223.9	246.2	225.1	248.3	2.411	1147	0
16.275	66	0	0	0	0	224.7	246.4	224.7	246.4	225.1	248.3	1.991	1092	0
16.275	66	6	0	0	0	224.3	246.6	224.3	246.6	225.1	248.3	1.936	1118	0
16.275	66	3	0	0	0	224.1	246.1	224.1	246.1	225.1	248.3	2.485	1137	0
16.275	66	1	0	228.7	250.8	224.6	246.2	224.6	246.2	225.1	248.3	2.224	1101	0
16.275	66	5	0	211.8	258.9	224	246.4	224	246.4	225.1	248.3	2.174	1136	0
16.275	66	7	0	241	265.8	224.5	246.5	224.5	246.5	225.1	248.3	1.88	1100	0
16.525	67	2	0	0	0	227.7	246.7	227.7	246.7	225.8	246.7	1.882	1121	0
16.525	67	4	0	0	0	227.6	246.7	227.6	246.7	225.8	246.7	1.729	1148	0
16.525	67	0	0	0	0	228.1	246.8	228.1	246.8	225.8	246.7	2.278	1094	0
16.525	67	6	0	0	0	228	246.8	228	246.8	225.8	246.7	2.129	1120	0
16.525	67	3	0	0	0	227.6	246.7	227.6	246.7	225.8	246.7	1.742	1139	0
16.525	67	1	0	241.2	248	227.9	246.7	227.9	246.7	225.8	246.7	2.105	1104	0
16.525	67	5	0	236.5	247.4	227.7	246.7	227.7	246.7	225.8	246.7	1.906	1138	0
16.525	67	7	0	248.5	250.5	228.1	246.8	228.1	246.8	225.8	246.7	2.265	1103	0
16.775	68	2	0	0	0	227.9	247.6	227.9	247.6	229.5	252.1	4.831	1126	0
16.775	68	4	0	0	0	227.4	247	227.4	247	229.5	252.1	5.534	1154	0
16.775	68	0	0	0	0	228	247.5	228	247.5	229.5	252.1	4.848	1099	0
16.775	68	6	0	0	0	227.4	247	227.4	247	229.5	252.1	5.535	1125	0
16.775	68	3	0	0	0	227.6	247.3	227.6	247.3	229.5	252.1	5.179	1144	0
16.775	68	1	0	236.6	262.1	228	247.6	228	247.6	229.5	252.1	4.733	1108	0
16.775	68	5	0	216.1	239.6	227.3	246.9	227.3	246.9	229.5	252.1	5.644	1144	0
16.775	68	7	0	229.1	245.2	227.7	247.3	227.7	247.3	229.5	252.1	5.191	1108	0
17.025	69	2	0	0	0	227.3	249.8	227.3	249.8	231	253	4.886	1131	0
17.025	69	4	0	0	0	227.3	248.9	227.3	248.9	231	253	5.548	1159	0
17.025	69	0	0	0	0	227.5	249.7	227.5	249.7	231	253	4.767	1104	0
17.025	69	6	0	0	0	227.5	248.8	227.5	248.8	231	253	5.464	1131	0
17.025	69	3	0	225.3	264	227.2	249.4	227.2	249.4	231	253	5.224	1149	0
17.025	69	1	0	222.7	265.8	227.4	249.9	227.4	249.9	231	253	4.727	1113	0
17.025	69	5	0	223.1	227.4	227.4	248.7	227.4	248.7	231	253	5.617	1149	0
17.025	69	7	0	238.8	264.5	227.6	249.2	227.6	249.2	231	253	5.091	1113	0
17.275	70	2	0	0	0	226.5	251.5	226.5	251.5	232.3	259.9	10.21	1141	0
17.275	70	4	0	0	0	226.7	251.6	226.7	251.6	232.3	259.9	9.956	1169	0
17.275	70	0	0	0	0	226.3	251.1	226.3	251.1	232.3	259.9	10.63	1115	0
17.275	70	6	0	0	0	226.5	251.3	226.5	251.3	232.3	259.9	10.38	1141	0
17.275	70	3	0	237.9	262.4	226.6	251.6	226.6	251.6	232.3	259.9	10.02	1159	0
17.275	70	1	0	211	252.8	226.4	251.3	226.4	251.3	232.3	259.9	10.46	1124	0
17.275	70	5	0	219.4	263.7	226.6	251.5	226.6	251.5	232.3	259.9	10.13	1160	0
17.275	70	7	0	228.3	246.2	226.4	251.1	226.4	251.1	232.3	259.9	10.57	1124	0
17.525	71	2	0	0	0	228.6	254.4	228.6	254.4	232.3	258.1	5.319	1146	0
17.525	71	4	0	0	0	227.9	254.5	227.9	254.5	232.3	258.1	5.746	1175	0
17.525	71	0	0	0	0	228.8	254.2	228.8	254.2	232.3	258.1	5.273	1120	0
17.525	71	6	0	0	0	228.1	254.3	228.1	254.3	232.3	258.1	5.672	1147	0
17.525	71	3	0	217.9	263.6	228.2	254.5	228.2	254.5	232.3	258.1	5.536	1165	0
17.525	71	1	0	258.9	260.4	228.8	254.2	228.8	254.2	232.3	258.1	5.235	1129	0
17.525	71	5	0	227	266.1	227.9	254.4	227.9	254.4	232.3	258.1	5.777	1165	0
17.525	71	7	0	229.8	259.1	228.5	254.2	228.5	254.2	232.3	258.1	5.456	1129	0
17.775	72	2	0	0	0	228	255.3	228	255.3	232.6	256.5	4.701	1151	0
17.775	72	4	0	0	0	227.5	255.1	227.5	255.1	232.6	256.5	5.282	1180	0
17.775	72	0	0	0	0	228.3	255.2	228.3	255.2	232.6	256.5	4.504	1124	0
17.775	72	6	0	0	0	227.7	254.9	227.7	254.9	232.6	256.5	5.092	1152	0
17.775	72	3	0	219.9	254.4	227.7	255.2	227.7	255.2	232.6	256.5	5.022	1170	0
17.775	72	1	0	239.8	267.6	228.2	255.3	228.2	255.3	232.6	256.5	4.511	1133	0
17.775	72	5	0	218.6	256.4	227.5	255	227.5	255	232.6	256.5	5.278	1171	0
17.775	72	7	0	229.4	248.4	228	255.1	228	255.1	232.6	256.5	4.768	1134	0
18.025	73	2	0	0	0	229.6	254.7	229.6	254.7	233.3	254.5	3.641	1155	0
18.025	73	4	0	0	0	229.5	254.7	229.5	254.7	233.3	254.5	3.832	1184	0
18.025	73	0	0	0	0	229.8	254.7	229.8	254.7	233.3	254.5	3.455	1128	0
18.025	73	6	0	0	0	229.6	254.7	229.6	254.7	233.3	254.5	3.648	1156	0
