# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	4	0	0	0	180.6	143	180.6	143	194.8	148.2	15.11	650.4	0
9.025	37	0	0	194.8	157.7	181.7	143.4	181.7	143.4	194.8	148.2	13.9	622.4	0
9.025	37	6	0	0	0	180.9	143.4	180.9	143.4	194.8	148.2	14.67	635.8	0
9.025	37	3	0	0	0	180.9	143	180.9	143	194.8	148.2	14.77	645.5	0
9.025	37	1	0	200.3	135.8	181.7	143.3	181.7	143.3	194.8	148.2	13.99	627.1	0
9.025	37	5	0	0	0	180.6	143.2	180.6	143.2	194.8	148.2	15.02	645.2	0
9.025	37	7	0	0	0	181.4	143.5	181.4	143.5	194.8	148.2	14.21	626.9	0
9.275	38	2	0	0	0	181.2	142.4	181.2	142.4	192.9	146	12.22	648.4	0
9.275	38	4	0	0	0	181.2	142.5	181.2	142.5	192.9	146	12.22	662.6	0
9.275	38	0	0	185.6	137.9	181.4	142.3	181.4	142.3	192.9	146	12.12	634.5	0
9.275	38	6	0	0	0	181.3	142.4	181.3	142.4	192.9	146	12.12	648	0
9.275	38	3	0	0	0	181.2	142.4	181.2	142.4	192.9	146	12.24	657.7	0
9.275	38	1	0	177.4	139	181.3	142.3	181.3	142.3	192.9	146	12.17	639.2	0
9.275	38	5	0	0	0	181.2	142.5	181.2	142.5	192.9	146	12.17	657.4	0
9.275	38	7	0	0	0	181.4	142.3	181.4	142.3	192.9	146	12.1	639	0
9.525	39	2	0	0	0	186.3	142.8	186.3	142.8	198.2	151.5	14.74	663.1	0
9.525	39	4	0	0	0	185.3	142.7	185.3	142.7	198.2	151.5	15.66	678.3	0
9.525	39	0	0	207.9	134.3	186.8	142.6	186.8	142.6	198.2	151.5	14.48	649	0
9.525	39	6	0	0	0	185.8	142.5	185.8	142.5	198.2	151.5	15.36	663.3	0
9.525	39	3	0	0	0	185.7	142.8	185.7	142.8	198.2	151.5	15.23	672.9	0
9.525	39	1	0	210	155.1	186.7	142.7	186.7	142.7	198.2	151.5	14.48	653.7	0
9.525	39	5	0	0	0	185.4	142.5	185.4	142.5	198.2	151.5	15.65	673.1	0
9.525	39	7	0	0	0	186.4	142.5	186.4	142.5	198.2	151.5	14.87	653.8	0
9.775	40	2	0	0	0	187.8	145.2	187.8	145.2	195.7	152.9	11	674.1	0
9.775	40	4	0	0	0	187.3	144.7	187.3	144.7	195.7	152.9	11.76	690.1	0
9.775	40	0	0	184.4	155.3	187.8	145.4	187.8	145.4	195.7	152.9	10.89	659.9	0
9.775	40	6	0	0	0	187.3	144.9	187.3	144.9	195.7	152.9	11.63	674.9	0
9.775	40	3	0	0	0	187.6	144.9	187.6	144.9	195.7	152.9	11.39	684.3	0
9.775	40	1	0	207.4	157.9	187.9	145.4	187.9	145.4	195.7	152.9	10.83	664.6	0
9.775	40	5	0	0	0	187.2	144.7	187.2	144.7	195.7	152.9	11.81	684.9	0
9.775	40	7	0	0	0	187.5	145.2	187.5	145.2	195.7	152.9	11.23	665.1	0
10.025	41	2	0	0	0	188.3	147.1	188.3	147.1	198.9	151.1	11.41	685.5	0
10.025	41	4	0	0	0	188.1	146.6	188.1	146.6	198.9	151.1	11.7	701.8	0
10.025	41	0	0	196	158.2	188.4	147.3	188.4	147.3	198.9	151.1	11.16	671	0
10.025	41	6	0	0	0	188.3	146.9	188.3	146.9	198.9	151.1	11.44	686.4	0
10.025	41	3	0	0	0	188.2	146.8	188.2	146.8	198.9	151.1	11.59	695.9	0
10.025	41	1	0	186.7	154.3	188.4	147.3	188.4	147.3	198.9	151.1	11.24	675.8	0
10.025	41	5	0	0	0	188.2	146.7	188.2	146.7	198.9	151.1	11.62	696.5	0
10.025	41	7	0	0	0	188.4	147.2	188.4	147.2	198.9	151.1	11.26	676.3	0
10.275	42	2	0	0	0	193	148.9	193	148.9	201.4	155.5	10.64	696.2	0
10.275	42	4	0	0	0	192.2	148.5	192.2	148.5	201.4	155.5	11.56	713.3	0
10.275	42	0	0	202.1	160.2	193.5	149.1	193.5	149.1	201.4	155.5	10.18	681.2	0
10.275	42	6	0	0	0	192.7	148.6	192.7	148.6	201.4	155.5	11.05	697.4	0
10.275	42	3	0	0	0	192.5	148.7	192.5	148.7	201.4	155.5	11.17	707.1	0
10.275	42	1	0	218.3	158.2	193.4	149.1	193.4	149.1	201.4	155.5	10.27	686.1	0
10.275	42	5	0	0	0	192.3	148.5	192.3	148.5	201.4	155.5	11.44	707.9	0
10.275	42	7	0	208.8	143.2	193.2	148.9	193.2	148.9	201.4	155.5	10.54	686.9	0
10.525	43	2	0	0	0	195.3	149.7	195.3	149.7	206.6	153.8	12.06	708.2	0
10.525	43	4	0	0	0	195	149.4	195	149.4	206.6	153.8	12.43	725.7	0
10.525	43	0	0	202.3	159.3	195.8	149.8	195.8	149.8	206.6	153.8	11.54	692.7	0
10.525	43	6	0	0	0	195.5	149.5	195.5	149.5	206.6	153.8	11.87	709.3	0
10.525	43	3	0	0	0	195	149.5	195	149.5	206.6	153.8	12.33	719.4	0
10.525	43	1	0	199.7	151.8	195.6	149.8	195.6	149.8	206.6	153.8	11.74	697.8	0
10.525	43	5	0	0	0	195.2	149.4	195.2	149.4	206.6	153.8	12.2	720.1	0
10.525	43	7	0	215.3	142.8	195.7	149.7	195.7	149.7	206.6	153.8	11.62	698.5	0
10.775	44	2	0	0	0	197.4	152.8	197.4	152.8	205.6	158.5	9.94	718.2	0
10.775	44	4	0	0	0	197.2	152.3	197.2	152.3	205.6	158.5	10.44	736.2	0
10.775	44	0	0	199.3	155.1	197.9	153.1	197.9	153.1	205.6	158.5	9.424	702.2	0
10.775	44	6	0	0	0	197.7	152.5	197.7	152.5	205.6	158.5	9.882	719.2	0
10.775	44	3	0	0	0	197.2	152.5	197.2	152.5	205.6	158.5	10.27	729.7	0
10.775	44	1	0	202.6	173.9	197.7	153.1	197.7	153.1	205.6	158.5	9.608	707.4	0
10.775	44	5	0	0	0	197.4	152.3	197.4	152.3	205.6	158.5	10.23	730.4	0
10.775	44	7	0	219.5	164.1	197.9	152.9	197.9	152.9	205.6	158.5	9.567	708.1	0
11.025	45	2	0	0	0	200.8	155.4	200.8	155.4	211.1	163.8	13.35	731.5	0
11.025	45	4	0	0	0	200.4	155	200.4	155	211.1	163.8	13.92	750.1	0
11.025	45	0	0	210	163.7	201.4	155.8	201.4	155.8	211.1	163.8	12.61	714.8	0
11.025	45	6	0	0	0	201.1	155.4	201.1	155.4	211.1	163.8	13.13	732.3	0
11.025	45	3	0	0	0	200.5	155.1	200.5	155.1	211.1	163.8	13.75	743.4	0
11.025	45	1	0	210	163.7	201.2	155.6	201.2	155.6	211.1	163.8	12.9	720.3	0
11.025	45	5	0	0	0	200.7	155.1	200.7	155.1	211.1	163.8	13.6	744	0
11.025	45	7	0	222.8	169.7	201.3	155.7	201.3	155.7	211.1	163.8	12.75	720.8	0
11.275	46	2	0	0	0	202.2	157.7	202.2	157.7	211.7	163.9	11.35	742.9	0
11.275	46	4	0	0	0	202	157.4	202	157.4	211.7	163.9	11.61	761.7	0
11.275	46	0	0	216.5	178.5	202.6	158.3	202.6	158.3	211.7	163.9	10.65	725.4	0
11.275	46	6	0	0	0	202.5	158.1	202.5	158.1	211.7	163.9	10.87	743.2	0
11.275	46	3	0	0	0	202	157.5	202	157.5	211.7	163.9	11.59	755	0
11.275	46	1	0	196.2	153.7	202.4	158.1	202.4	158.1	211.7	163.9	10.95	731.3	0
11.275	46	5	0	0	0	202.3	157.7	202.3	157.7	211.7	163.9	11.27	755.2	0
11.275	46	7	0	207.9	166.3	202.6	158.3	202.6	158.3	211.7	163.9	10.65	731.5	0
11.525	47	2	0	0	0	206.3	162.1	206.3	162.1	216.2	166.9	10.98	753.8	0
11.525	47	4	0	0	0	205.7	161.3	205.7	161.3	216.2	166.9	11.88	773.6	0
11.525	47	0	0	218.9	171.9	206.9	162.5	206.9	162.5	216.2	166.9	10.3	735.7	0
11.525	47	6	0	0	0	206.3	161.8	206.3	161.8	216.2	166.9	11.13	754.3	0
11.525	47	3	0	0	0	205.9	161.7	205.9	161.7	216.2	166.9	11.53	766.6	0
11.525	47	1	0	221.8	186	206.7	162.4	206.7	162.4	216.2	166.9	10.5	741.8	0
11.525	47	5	0	0	0	205.9	161.4	205.9	161.4	216.2	166.9	11.64	766.9	0
11.525	47	7	0	222.3	171.2	206.7	162.2	206.7	162.2	216.2	166.9	10.6	742.1	0
11.775	48	2	0	0	0	206.7	163.8	206.7	163.8	216.2	172.6	12.9	766.7	0
11.775	48	4	0	0	0	206.7	163.5	206.7	163.5	216.2	172.6	13.17	786.7	0
11.775	48	0	0	201.1	167	206.8	164.1	206.8	164.1	216.2	172.6	12.63	748.4	0
11.775	48	6	0	0	0	206.8	163.9	206.8	163.9	216.2	172.6	12.87	767.2	0
11.775	48	3	0	0	0	206.7	163.6	206.7	163.6	216.2	172.6	13.08	779.6	0
11.775	48	1	0	211.3	171.4	206.8	164	206.8	164	216.2	172.6	12.73	754.5	0
11.775	48	5	0	0	0	206.7	163.6	206.7	163.6	216.2	172.6	13.06	779.9	0
11.775	48	7	0	216	176	206.8	164.1	206.8	164.1	216.2	172.6	12.7	754.8	0
12.025	49	2	0	0	0	211.1	166.5	211.1	166.5	222	179.5	16.98	783.7	0
12.025	49	4	0	0	0	210.6	166.3	210.6	166.3	222	179.5	17.45	804.2	0
12.025	49	0	0	231.5	184.6	211.9	167.2	211.9	167.2	222	179.5	15.85	764.2	0
12.025	49	6	0	0	0	211.5	167.1	211.5	167.1	222	179.5	16.27	783.4	0
12.025	49	3	0	0	0	210.7	166.3	210.7	166.3	222	179.5	17.4	797	0
12.025	49	1	0	216.5	161.7	211.6	166.9	211.6	166.9	222	179.5	16.34	770.8	0
12.025	49	5	0	0	0	210.9	166.7	210.9	166.7	222	179.5	16.92	796.9	0
12.025	49	7	0	236.1	187.3	211.8	167.3	211.8	167.3	222	179.5	15.88	770.6	0
12.275	50	2	0	0	0	212.5	168.8	212.5	168.8	222.3	181.1	15.7	799.4	0
12.275	50	4	0	0	0	212.4	168.5	212.4	168.5	222.3	181.1	16.03	820.2	0
12.275	50	0	0	208.9	175.8	212.9	169.1	212.9	169.1	222.3	181.1	15.23	779.4	0
12.275	50	6	0	0	0	212.8	168.8	212.8	168.8	222.3	181.1	15.53	799	0
12.275	50	3	0	0	0	212.4	168.6	212.4	168.6	222.3	181.1	15.94	813	0
12.275	50	1	0	217.1	177.3	212.7	169	212.7	169	222.3	181.1	15.42	786.3	0
12.275	50	5	0	0	0	212.6	168.6	212.6	168.6	222.3	181.1	15.83	812.7	0
12.275	50	7	0	233.4	175.4	212.9	169	212.9	169	222.3	181.1	15.31	786	0
12.525	51	2	0	0	0	212.4	173.1	212.4	173.1	220.9	186.9	16.22	815.6	0
12.525	51	4	0	0	0	212.7	172.3	212.7	172.3	220.9	186.9	16.73	837	0
12.525	51	0	0	215	179.2	212.7	173.5	212.7	173.5	220.9	186.9	15.7	795.1	0
12.525	51	6	0	0	0	213	172.8	213	172.8	220.9	186.9	16.17	815.1	0
12.525	51	3	0	0	0	212.5	172.6	212.5	172.6	220.9	186.9	16.56	829.5	0
12.525	51	1	0	201.9	196.5	212.6	173.4	212.6	173.4	220.9	186.9	15.88	802.1	0
12.525	51	5	0	0	0	212.8	172.5	212.8	172.5	220.9	186.9	16.53	829.2	0
12.525	51	7	0	224.6	190	212.9	173.2	212.9	173.2	220.9	186.9	15.84	801.8	0
12.775	52	2	0	0	0	213.9	177.2	213.9	177.2	221.8	186.9	12.49	828.1	0
12.775	52	4	0	0	0	213.7	176.5	213.7	176.5	221.8	186.9	13.15	850.1	0
12.775	52	0	0	215.8	207.2	214.1	177.9	214.1	177.9	221.8	186.9	11.82	807	0
12.775	52	6	0	0	0	214	177.3	214	177.3	221.8	186.9	12.42	827.6	0
12.775	52	3	0	0	0	213.8	176.8	213.8	176.8	221.8	186.9	12.93	842.5	0
12.775	52	1	0	218.3	184.3	214	177.7	214	177.7	221.8	186.9	12.06	814.2	0
12.775	52	5	0	0	0	213.8	176.8	213.8	176.8	221.8	186.9	12.88	842.1	0
12.775	52	7	0	222.4	180.7	214.1	177.7	214.1	177.7	221.8	186.9	12.01	813.8	0
13.025	53	2	0	0	0	216.4	179.5	216.4	179.5	219.8	185.2	6.625	834.8	0
13.025	53	4	0	0	0	216	179	216	179	219.8	185.2	7.26	857.4	0
13.025	53	0	0	239.8	189.1	216.8	179.7	216.8	179.7	219.8	185.2	6.184	813.1	0
13.025	53	6	0	0	0	216.5	179.2	216.5	179.2	219.8	185.2	6.776	834.3	0
13.025	53	3	0	0	0	216.1	179.2	216.1	179.2	219.8	185.2	7.013	849.5	0
13.025	53	1	0	215.2	191	216.7	179.7	216.7	179.7	219.8	185.2	6.308	820.5	0
13.025	53	5	0	0	0	216.2	179	216.2	179	219.8	185.2	7.111	849.2	0
13.025	53	7	0	216.1	178.2	216.7	179.5	216.7	179.5	219.8	185.2	6.407	820.2	0
13.275	54	2	0	0	0	217.3	180.1	217.3	180.1	225	190.6	12.99	847.8	0
13.275	54	4	0	0	0	217.1	180	217.1	180	225	190.6	13.2	870.6	0
13.275	54	0	0	0	0	217.4	180.3	217.4	180.3	225	190.6	12.77	825.9	0
13.275	54	6	0	0	0	217.1	180.3	217.1	180.3	225	190.6	12.97	847.3	0
13.275	54	3	0	0	0	217.2	180	217.2	180	225	190.6	13.13	862.6	0
13.275	54	1	0	225.9	180.6	217.4	180.2	217.4	180.2	225	190.6	12.85	833.4	0
13.275	54	5	0	0	0	217.1	180.1	217.1	180.1	225	190.6	13.12	862.3	0
13.275	54	7	0	217.2	191.5	217.3	180.3	217.3	180.3	225	190.6	12.84	833	0
13.525	55	2	0	0	0	217.9	181.6	217.9	181.6	223.5	194.2	13.76	861.5	0
13.525	55	4	0	0	0	217.6	181.5	217.6	181.5	223.5	194.2	13.98	884.6	0
13.525	55	0	0	0	0	217.8	182	217.8	182	223.5	194.2	13.49	839.4	0
13.525	55	6	0	0	0	217.4	181.9	217.4	181.9	223.5	194.2	13.7	861	0
13.525	55	3	0	0	0	217.8	181.5	217.8	181.5	223.5	194.2	13.91	876.5	0
13.525	55	1	0	228.7	185.1	217.9	181.8	217.9	181.8	223.5	194.2	13.59	846.9	0
13.525	55	5	0	0	0	217.5	181.7	217.5	181.7	223.5	194.2	13.88	876.2	0
13.525	55	7	0	209	199.9	217.6	182	217.6	182	223.5	194.2	13.55	846.6	0
13.775	56	2	0	0	0	216.8	184.7	216.8	184.7	224.3	197.1	14.54	876	0
13.775	56	4	0	0	0	217.2	184.1	217.2	184.1	224.3	197.1	14.87	899.4	0
13.775	56	0	0	0	0	217.1	184.9	217.1	184.9	224.3	197.1	14.23	853.6	0
13.775	56	6	0	0	0	217.6	184.3	217.6	184.3	224.3	197.1	14.55	875.6	0
13.775	56	3	0	0	0	217	184.4	217	184.4	224.3	197.1	14.75	891.3	0
13.775	56	1	0	200.3	207.3	216.9	184.9	216.9	184.9	224.3	197.1	14.33	861.3	0
13.775	56	5	0	0	0	217.5	184.1	217.5	184.1	224.3	197.1	14.77	891	0
13.775	56	7	0	233.3	192.6	217.4	184.6	217.4	184.6	224.3	197.1	14.34	860.9	0
14.025	57	2	0	0	0	218.9	188.8	218.9	188.8	230.8	198.5	15.36	891.4	0
14.025	57	4	0	0	0	218.9	188.2	218.9	188.2	230.8	198.5	15.69	915.1	0
14.025	57	0	0	0	0	218.5	188.8	218.5	188.8	230.8	198.5	15.65	869.3	0
14.025	57	6	0	0	0	218.6	188.2	218.6	188.2	230.8	198.5	15.98	891.5	0
14.025	57	3	0	233.8	199.1	219	188.5	219	188.5	230.8	198.5	15.48	906.7	0
14.025	57	1	0	217.7	210.8	218.7	188.9	218.7	188.9	230.8	198.5	15.46	876.7	0
14.025	57	5	0	0	0	218.8	188.1	218.8	188.1	230.8	198.5	15.89	906.9	0
14.025	57	7	0	220.5	200.2	218.5	188.5	218.5	188.5	230.8	198.5	15.86	876.8	0
14.275	58	2	0	0	0	219.4	189.7	219.4	189.7	237.7	199.1	20.53	911.9	0
14.275	58	4	0	0	0	219.2	189.6	219.2	189.6	237.7	199.1	20.74	935.9	0
14.275	58	0	0	0	0	219.9	189.8	219.9	189.8	237.7	199.1	20.01	889.3	0
14.275	58	6	0	0	0	219.8	189.7	219.8	189.7	237.7	199.1	20.2	911.8	0
14.275	58	3	0	210.2	191.1	219.2	189.6	219.2	189.6	237.7	199.1	20.71	927.5	0
14.275	58	1	0	226.2	193.3	219.7	189.8	219.7	189.8	237.7	199.1	20.24	897	0
14.275	58	5	0	0	0	219.5	189.6	219.5	189.6	237.7	199.1	20.51	927.4	0
14.275	58	7	0	236.2	200.3	219.9	189.8	219.9	189.8	237.7	199.1	20.02	896.8	0
14.525	59	2	0	0	0	226.1	191.9	226.1	191.9	239.2	201.9	16.5	928.4	0
14.525	59	4	0	0	0	225.5	191.7	225.5	191.7	239.2	201.9	17.08	952.9	0
14.525	59	0	0	0	0	225.6	192	225.6	192	239.2	201.9	16.86	906.1	0
14.525	59	6	0	0	0	225	191.8	225	191.8	239.2	201.9	17.45	929.2	0
14.525	59	3	0	254.7	198.2	225.9	191.8	225.9	191.8	239.2	201.9	16.73	944.2	0
14.525	59	1	0	248.5	199.6	226	192	226	192	239.2	201.9	16.59	913.6	0
14.525	59	5	0	0	0	225.2	191.7	225.2	191.7	239.2	201.9	17.35	944.7	0
14.525	59	7	0	238.4	202.9	225.3	191.9	225.3	191.9	239.2	201.9	17.21	914	0
14.775	60	2	0	0	0	229.1	193.7	229.1	193.7	244.5	200.4	16.81	945.3	0
14.775	60	4	0	0	0	228.9	193.4	228.9	193.4	244.5	200.4	17.05	970	0
14.775	60	0	0	0	0	228.6	194.1	228.6	194.1	244.5	200.4	17.08	923.2	0
14.775	60	6	0	0	0	228.4	193.9	228.4	193.9	244.5	200.4	17.33	946.5	0
14.775	60	3	0	250.8	190.6	229.1	193.5	229.1	193.5	244.5	200.4	16.89	961.1	0
14.775	60	1	0	233.6	203.2	228.9	193.9	228.9	193.9	244.5	200.4	16.9	930.5	0
14.775	60	5	0	0	0	228.7	193.6	228.7	193.6	244.5	200.4	17.23	961.9	0
14.775	60	7	0	235.8	213.6	228.4	194.1	228.4	194.1	244.5	200.4	17.25	931.3	0
15.025	61	2	0	0	0	230.6	193.6	230.6	193.6	244	199.1	14.51	959.8	0
15.025	61	4	0	0	0	230.3	193.7	230.3	193.7	244	199.1	14.72	984.7	0
15.025	61	0	0	0	0	230.6	193.3	230.6	193.3	244	199.1	14.6	937.8	0
15.025	61	6	0	0	0	230.4	193.4	230.4	193.4	244	199.1	14.81	961.3	0
15.025	61	3	0	232.9	200.6	230.4	193.7	230.4	193.7	244	199.1	14.6	975.7	0
15.025	61	1	0	240.2	189.9	230.6	193.5	230.6	193.5	244	199.1	14.52	945	0
15.025	61	5	0	0	0	230.3	193.5	230.3	193.5	244	199.1	14.79	976.7	0
15.025	61	7	0	238.1	184.1	230.5	193.3	230.5	193.3	244	199.1	14.72	946	0
15.275	62	2	0	0	0	234.6	196.7	234.6	196.7	247	200.1	12.85	972.6	0
15.275	62	4	0	0	0	234.1	196.5	234.1	196.5	247	200.1	13.32	998	0
15.275	62	0	0	0	0	234.5	196.4	234.5	196.4	247	200.1	13.04	950.9	0
15.275	62	6	0	0	0	234	196.2	234	196.2	247	200.1	13.53	974.9	0
15.275	62	3	0	247.8	211.5	234.4	196.7	234.4	196.7	247	200.1	13.05	988.7	0
15.275	62	1	0	251.1	207.1	234.6	196.6	234.6	196.6	247	200.1	12.87	957.9	0
15.275	62	5	0	0	0	234	196.3	234	196.3	247	200.1	13.51	990.2	0
15.275	62	7	0	246.9	202.4	234.2	196.3	234.2	196.3	247	200.1	13.32	959.3	0
15.525	63	2	0	0	0	237.6	200	237.6	200	253	203.5	15.78	988.4	0
15.525	63	4	0	0	0	237.2	199.8	237.2	199.8	253	203.5	16.2	1014	0
15.525	63	0	0	0	0	237.3	199.5	237.3	199.5	253	203.5	16.18	967.1	0
15.525	63	6	0	0	0	236.9	199.2	236.9	199.2	253	203.5	16.62	991.5	0
15.525	63	3	0	250.7	221.2	237.5	200	237.5	200	253	203.5	15.93	1005	0
15.525	63	1	0	251.1	208.8	237.5	199.8	237.5	199.8	253	203.5	15.92	973.8	0
15.525	63	5	0	0	0	237	199.5	237	199.5	253	203.5	16.47	1007	0
15.525	63	7	0	241.4	201.6	237.1	199.3	237.1	199.3	253	203.5	16.46	975.8	0
15.775	64	2	0	0	0	240.7	200.3	240.7	200.3	255.3	204.2	15.12	1004	0
15.775	64	4	0	0	0	240.5	200.1	240.5	200.1	255.3	204.2	15.36	1030	0
15.775	64	0	0	0	0	240.7	200.4	240.7	200.4	255.3	204.2	15.18	982.2	0
15.775	64	6	0	0	0	240.4	200.3	240.4	200.3	255.3	204.2	15.42	1007	0
15.775	64	3	0	254.9	197.8	240.7	200.2	240.7	200.2	255.3	204.2	15.23	1020	0
15.775	64	1	0	247.9	205.5	240.7	200.4	240.7	200.4	255.3	204.2	15.11	988.9	0
15.775	64	5	0	0	0	240.5	200.2	240.5	200.2	255.3	204.2	15.43	1022	0
15.775	64	7	0	257.6	205.7	240.5	200.4	240.5	200.4	255.3	204.2	15.3	991.1	0
16.025	65	2	0	0	0	244.7	199.7	244.7	199.7	258.2	201.2	13.62	1017	0
16.025	65	4	0	0	0	244.5	199.6	244.5	199.6	258.2	201.2	13.87	1043	0
16.025	65	0	0	0	0	245.1	199.7	245.1	199.7	258.2	201.2	13.19	995.4	0
16.025	65	6	0	0	0	244.9	199.6	244.9	199.6	258.2	201.2	13.42	1020	0
16.025	65	3	0	253.2	195.5	244.5	199.7	244.5	199.7	258.2	201.2	13.81	1034	0
16.025	65	1	0	253.5	202.5	245	199.7	245	199.7	258.2	201.2	13.37	1002	0
16.025	65	5	0	0	0	244.7	199.6	244.7	199.6	258.2	201.2	13.68	1036	0
16.025	65	7	0	281.7	193.4	245.1	199.7	245.1	199.7	258.2	201.2	13.23	1004	0
16.275	66	2	0	0	0	248.5	201.5	248.5	201.5	255.6	203.7	7.457	1025	0
16.275	66	4	0	0	0	248.3	201.4	248.3	201.4	255.6	203.7	7.732	1051	0
16.275	66	0	0	0	0	248.2	201	248.2	201	255.6	203.7	7.971	1003	0
16.275	66	6	0	0	0	247.9	200.9	247.9	200.9	255.6	203.7	8.263	1029	0
16.275	66	3	0	268.4	216.3	248.5	201.5	248.5	201.5	255.6	203.7	7.513	1041	0
16.275	66	1	0	258.1	205.6	248.4	201.3	248.4	201.3	255.6	203.7	7.668	1010	0
16.275	66	5	0	0	0	248	201.1	248	201.1	255.6	203.7	8.04	1044	0
16.275	66	7	0	254.3	194.8	248	200.9	248	200.9	255.6	203.7	8.199	1013	0
16.525	67	2	0	0	0	250.7	200.6	250.7	200.6	256.2	202	5.664	1030	0
16.525	67	4	0	0	0	250.6	200.7	250.6	200.7	256.2	202	5.8	1057	0
16.525	67	0	0	0	0	250.6	200.2	250.6	200.2	256.2	202	5.873	1009	0
16.525	67	6	0	0	0	250.4	200.4	250.4	200.4	256.2	202	6.007	1035	0
16.525	67	3	0	261.1	205.2	250.7	200.7	250.7	200.7	256.2	202	5.7	1047	0
16.525	67	1	0	257	194.5	250.7	200.4	250.7	200.4	256.2	202	5.747	1016	0
16.525	67	5	0	0	0	250.5	200.6	250.5	200.6	256.2	202	5.924	1050	0
16.525	67	7	0	260.6	191.1	250.5	200.2	250.5	200.2	256.2	202	5.973	1018	0
16.775	68	2	0	0	0	254.3	198	254.3	198	254	199.8	1.873	1032	0
16.775	68	4	0	0	0	253.9	198.2	253.9	198.2	254	199.8	1.61	1059	0
16.775	68	0	0	0	0	254.3	198	254.3	198	254	199.8	1.816	1011	0
16.775	68	6	0	0	0	253.8	198.3	253.8	198.3	254	199.8	1.562	1036	0
16.775	68	3	0	263.1	189.3	254.1	198.1	254.1	198.1	254	199.8	1.736	1049	0
16.775	68	1	0	272.9	188.6	254.4	197.9	254.4	197.9	254	199.8	1.894	1018	0
16.775	68	5	0	0	0	253.8	198.3	253.8	198.3	254	199.8	1.557	1051	0
16.775	68	7	0	265.2	189.8	254	198.1	254	198.1	254	199.8	1.666	1020	0
17.025	69	2	0	0	0	255.1	197.4	255.1	197.4	254.1	199.2	2.03	1034	0
17.025	69	4	0	0	0	255	197.8	255	197.8	254.1	199.2	1.67	1060	0
17.025	69	0	0	0	0	255.2	197.2	255.2	197.2	254.1	199.2	2.285	1013	0
17.025	69	6	0	0	0	255.2	197.6	255.2	197.6	254.1	199.2	1.93	1038	0
17.025	69	3	0	255.9	204.9	255	197.6	255	197.6	254.1	199.2	1.811	1050	0
17.025	69	1	0	257.5	183.5	255.2	197.2	255.2	197.2	254.1	199.2	2.212	1020	0
17.025	69	5	0	0	0	255.1	197.7	255.1	197.7	254.1	199.2	1.743	1053	0
17.025	69	7	0	265.9	196.8	255.2	197.3	255.2	197.3	254.1	199.2	2.149	1022	0
17.275	70	2	0	0	0	254.2	199.1	254.2	199.1	254.4	202.8	3.687	1038	0
17.275	70	4	0	0	0	254	199.2	254	199.2	254.4	202.8	3.579	1064	0
17.275	70	0	0	0	0	254.3	199.3	254.3	199.3	254.4	202.8	3.416	1017	0
17.275	70	6	0	0	0	254.1	199.5	254.1	199.5	254.4	202.8	3.298	1041	0
17.275	70	3	0	245	204.5	254.1	199.1	254.1	199.1	254.4	202.8	3.675	1054	0
17.275	70	1	0	261.5	195.4	254.3	199.2	254.3	199.2	254.4	202.8	3.571	1023	0
17.275	70	5	0	0	0	254	199.3	254	199.3	254.4	202.8	3.422	1057	0
17.275	70	7	0	243.5	222.7	254.2	199.4	254.2	199.4	254.4	202.8	3.312	1026	0
17.525	71	2	0	0	0	257.6	202	257.6	202	259.1	201.9	1.505	1039	0
17.525	71	4	0	0	0	257	201.9	257	201.9	259.1	201.9	2.091	1066	0
17.525	71	0	0	0	0	257.6	201.4	257.6	201.4	259.1	201.9	1.615	1018	0
17.525	71	6	0	0	0	257	201.3	257	201.3	259.1	201.9	2.205	1044	0
17.525	71	3	0	262.5	223.3	257.3	202	257.3	202	259.1	201.9	1.792	1056	0
17.525	71	1	0	280.8	204.8	257.7	201.7	257.7	201.7	259.1	201.9	1.446	1025	0
17.525	71	5	0	0	0	256.9	201.6	256.9	201.6	259.1	201.9	2.224	1059	0
17.525	71	7	0	262.7	200.3	257.3	201.3	257.3	201.3	259.1	201.9	1.938	1028	0
17.775	72	2	0	0	0	258.2	202.6	258.2	202.6	256.5	200.9	2.374	1042	0
17.775	72	4	0	0	0	257.8	202.7	257.8	202.7	256.5	200.9	2.223	1068	0
17.775	72	0	0	0	0	257.9	202.5	257.9	202.5	256.5	200.9	2.09	1020	0
17.775	72	6	0	0	0	257.5	202.6	257.5	202.6	256.5	200.9	1.953	1046	0
17.775	72	3	0	260.5	210.6	258.1	202.7	258.1	202.7	256.5	200.9	2.338	1058	0
17.775	72	1	0	269.8	198.7	258.1	202.5	258.1	202.5	256.5	200.9	2.258	1027	0
17.775	72	5	0	0	0	257.6	202.7	257.6	202.7	256.5	200.9	2.068	1061	0
17.775	72	7	0	245.8	209.9	257.7	202.5	257.7	202.5	256.5	200.9	1.973	1030	0
18.025	73	2	0	0	0	258.1	203.9	258.1	203.9	257.8	201.8	2.174	1044	0
18.025	73	4	0	0	0	258	203.8	258	203.8	257.8	201.8	2.085	1070	0
