# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	0	0	178.2	192.9	166.5	166.6	166.5	166.6	181.4	180.8	20.55	631.4	0
9.025	37	6	0	0	0	165.7	165.8	165.7	165.8	181.4	180.8	21.67	645.5	0
9.025	37	3	0	0	0	165.7	165.3	165.7	165.3	181.4	180.8	22.08	659.5	0
9.025	37	1	0	187.9	181.8	166.4	166.4	166.4	166.4	181.4	180.8	20.77	638	0
9.025	37	5	0	0	0	165.4	165.2	165.4	165.2	181.4	180.8	22.29	657	0
9.025	37	7	0	171.6	177.6	166.2	166.3	166.2	166.3	181.4	180.8	20.97	635.6	0
9.275	38	2	0	0	0	170.5	170.1	170.5	170.1	186.9	181.8	20.13	669.3	0
9.275	38	4	0	0	0	169.7	169.4	169.7	169.4	186.9	181.8	21.16	685.3	0
9.275	38	0	0	184.2	173.6	171.1	170.6	171.1	170.6	186.9	181.8	19.33	650.7	0
9.275	38	6	0	0	0	170.4	170	170.4	170	186.9	181.8	20.29	665.8	0
9.275	38	3	0	0	0	170	169.7	170	169.7	186.9	181.8	20.77	680.3	0
9.275	38	1	0	189.1	192.8	170.9	170.5	170.9	170.5	186.9	181.8	19.57	657.5	0
9.275	38	5	0	0	0	169.9	169.6	169.9	169.6	186.9	181.8	20.88	677.9	0
9.275	38	7	0	187.1	194.3	170.8	170.4	170.8	170.4	186.9	181.8	19.68	655.3	0
9.525	39	2	0	0	0	176.7	176	176.7	176	186.6	186.8	14.57	683.9	0
9.525	39	4	0	0	0	175.6	175.3	175.6	175.3	186.6	186.8	15.92	701.2	0
9.525	39	0	0	208.8	214.1	177.5	177.3	177.5	177.3	186.6	186.8	13.1	663.8	0
9.525	39	6	0	0	0	176.4	176.7	176.4	176.7	186.6	186.8	14.35	680.1	0
9.525	39	3	0	0	0	176	175.5	176	175.5	186.6	186.8	15.48	695.8	0
9.525	39	1	0	199.6	177.7	177.3	176.8	177.3	176.8	186.6	186.8	13.63	671.2	0
9.525	39	5	0	0	0	175.8	175.9	175.8	175.9	186.6	186.8	15.33	693.2	0
9.525	39	7	0	180.7	203.9	177.1	177.2	177.1	177.2	186.6	186.8	13.49	668.8	0
9.775	40	2	0	0	0	177	182.5	177	182.5	189.7	192.3	16.1	700	0
9.775	40	4	0	0	0	176.9	181.3	176.9	181.3	189.7	192.3	16.87	718.1	0
9.775	40	0	0	175.9	193.7	177.1	183.1	177.1	183.1	189.7	192.3	15.54	679.3	0
9.775	40	6	0	0	0	177.1	182.1	177.1	182.1	189.7	192.3	16.24	696.4	0
9.775	40	3	0	0	0	176.9	181.8	176.9	181.8	189.7	192.3	16.56	712.3	0
9.775	40	1	0	177	217.1	177.1	183	177.1	183	189.7	192.3	15.71	686.9	0
9.775	40	5	0	0	0	177	181.5	177	181.5	189.7	192.3	16.67	709.9	0
9.775	40	7	0	185.9	201.6	177.1	182.7	177.1	182.7	189.7	192.3	15.79	684.6	0
10.025	41	2	0	0	0	180.9	183.6	180.9	183.6	193.2	190.1	13.94	713.9	0
10.025	41	4	0	0	0	180.3	183.2	180.3	183.2	193.2	190.1	14.65	732.7	0
10.025	41	0	0	192	181.1	181.4	183.6	181.4	183.6	193.2	190.1	13.48	692.8	0
10.025	41	6	0	0	0	180.8	183.3	180.8	183.3	193.2	190.1	14.15	710.5	0
10.025	41	3	0	0	0	180.5	183.4	180.5	183.4	193.2	190.1	14.37	726.7	0
10.025	41	1	0	197.7	196	181.3	183.7	181.3	183.7	193.2	190.1	13.6	700.5	0
10.025	41	5	0	0	0	180.5	183.2	180.5	183.2	193.2	190.1	14.51	724.4	0
10.025	41	7	0	195.4	187.1	181.2	183.5	181.2	183.5	193.2	190.1	13.73	698.3	0
10.275	42	2	0	0	0	183.9	187.1	183.9	187.1	194.1	196.5	13.88	727.8	0
10.275	42	4	0	0	0	183.3	186.6	183.3	186.6	194.1	196.5	14.65	747.4	0
10.275	42	0	0	194.3	206.7	184.2	187.8	184.2	187.8	194.1	196.5	13.18	706	0
10.275	42	6	0	0	0	183.6	187.4	183.6	187.4	194.1	196.5	13.89	724.4	0
10.275	42	3	0	0	0	183.6	186.8	183.6	186.8	194.1	196.5	14.37	741.1	0
10.275	42	1	0	199.5	191.3	184.2	187.5	184.2	187.5	194.1	196.5	13.41	713.9	0
10.275	42	5	0	0	0	183.4	187	183.4	187	194.1	196.5	14.38	738.8	0
10.275	42	7	0	186.9	205.1	184	187.7	184	187.7	194.1	196.5	13.42	711.7	0
10.525	43	2	0	0	0	188	191.2	188	191.2	195.2	198.8	10.47	738.3	0
10.525	43	4	0	0	0	187.5	190.6	187.5	190.6	195.2	198.8	11.24	758.6	0
10.525	43	0	0	208.5	202.7	188.9	191.8	188.9	191.8	195.2	198.8	9.409	715.4	0
10.525	43	6	0	0	0	188.4	191.3	188.4	191.3	195.2	198.8	10.11	734.5	0
10.525	43	3	0	0	0	187.6	190.8	187.6	190.8	195.2	198.8	11.03	752.1	0
10.525	43	1	0	191.4	206.1	188.5	191.6	188.5	191.6	195.2	198.8	9.819	723.7	0
10.525	43	5	0	0	0	187.9	190.8	187.9	190.8	195.2	198.8	10.79	749.6	0
10.525	43	7	0	214.8	209.6	188.8	191.6	188.8	191.6	195.2	198.8	9.591	721.3	0
10.775	44	2	0	0	0	189.1	194.3	189.1	194.3	200.3	201.9	13.55	751.8	0
10.775	44	4	0	0	0	189	193.8	189	193.8	200.3	201.9	13.88	772.5	0
10.775	44	0	0	204	202.3	189.6	194.8	189.6	194.8	200.3	201.9	12.9	728.3	0
10.775	44	6	0	0	0	189.5	194.3	189.5	194.3	200.3	201.9	13.19	747.7	0
10.775	44	3	0	0	0	189	194	189	194	200.3	201.9	13.82	765.9	0
10.775	44	1	0	180.3	206.4	189.3	194.6	189.3	194.6	200.3	201.9	13.17	736.9	0
10.775	44	5	0	0	0	189.3	194	189.3	194	200.3	201.9	13.58	763.1	0
10.775	44	7	0	194.1	209.4	189.6	194.6	189.6	194.6	200.3	201.9	12.94	734.2	0
11.025	45	2	0	0	0	192.4	195	192.4	195	203.3	206.5	15.83	767.7	0
11.025	45	4	0	0	0	191.8	195	191.8	195	203.3	206.5	16.25	788.8	0
11.025	45	0	0	204.1	200.1	192.7	195.4	192.7	195.4	203.3	206.5	15.36	743.7	0
11.025	45	6	0	0	0	192.2	195.4	192.2	195.4	203.3	206.5	15.75	763.5	0
11.025	45	3	0	0	0	192.1	195	192.1	195	203.3	206.5	16.11	782	0
11.025	45	1	0	208.7	189.7	192.7	195.2	192.7	195.2	203.3	206.5	15.53	752.4	0
11.025	45	5	0	0	0	191.9	195.2	191.9	195.2	203.3	206.5	16.06	779.2	0
11.025	45	7	0	193.6	207.9	192.5	195.4	192.5	195.4	203.3	206.5	15.48	749.7	0
11.275	46	2	0	0	0	193.4	196.5	193.4	196.5	209.3	205.7	18.35	786	0
11.275	46	4	0	0	0	193.1	196.5	193.1	196.5	209.3	205.7	18.67	807.4	0
11.275	46	0	0	0	0	193.4	196.9	193.4	196.9	209.3	205.7	18.14	761.8	0
11.275	46	6	0	0	0	193.1	196.9	193.1	196.9	209.3	205.7	18.46	781.9	0
11.275	46	3	0	0	0	193.2	196.4	193.2	196.4	209.3	205.7	18.54	800.6	0
11.275	46	1	0	204	198.3	193.5	196.7	193.5	196.7	209.3	205.7	18.19	770.6	0
11.275	46	5	0	0	0	193	196.7	193	196.7	209.3	205.7	18.61	797.8	0
11.275	46	7	0	192	216.3	193.2	197	193.2	197	209.3	205.7	18.27	768	0
11.525	47	2	0	0	0	195.2	198.7	195.2	198.7	211.2	211.6	20.61	806.6	0
11.525	47	4	0	0	0	194.7	198.6	194.7	198.6	211.2	211.6	21	828.4	0
11.525	47	0	0	0	0	195.2	199.3	195.2	199.3	211.2	211.6	20.17	782	0
11.525	47	6	0	0	0	194.8	199.2	194.8	199.2	211.2	211.6	20.55	802.5	0
11.525	47	3	0	0	0	194.9	198.5	194.9	198.5	211.2	211.6	20.87	821.4	0
11.525	47	1	0	210.8	200.6	195.3	199	195.3	199	211.2	211.6	20.33	790.9	0
11.525	47	5	0	0	0	194.7	198.9	194.7	198.9	211.2	211.6	20.84	818.7	0
11.525	47	7	0	198.3	229.4	195	199.4	195	199.4	211.2	211.6	20.29	788.3	0
11.775	48	2	0	0	0	199.2	202.6	199.2	202.6	216.5	216.3	22.03	828.6	0
11.775	48	4	0	0	0	198.4	201.8	198.4	201.8	216.5	216.3	23.13	851.6	0
11.775	48	0	0	0	0	199.6	202.8	199.6	202.8	216.5	216.3	21.58	803.6	0
11.775	48	6	0	0	0	198.9	202	198.9	202	216.5	216.3	22.66	825.1	0
11.775	48	3	0	0	0	198.8	202.2	198.8	202.2	216.5	216.3	22.65	844.1	0
11.775	48	1	0	225.6	232.6	199.5	202.8	199.5	202.8	216.5	216.3	21.64	812.6	0
11.775	48	5	0	0	0	198.5	201.8	198.5	201.8	216.5	216.3	23.07	841.7	0
11.775	48	7	0	221.4	209.3	199.3	202.4	199.3	202.4	216.5	216.3	22.04	810.3	0
12.025	49	2	0	0	0	201.6	204.2	201.6	204.2	222.1	217.5	24.38	853	0
12.025	49	4	0	0	0	201.1	203.9	201.1	203.9	222.1	217.5	25.04	876.6	0
12.025	49	0	0	0	0	201.9	204.5	201.9	204.5	222.1	217.5	24.04	827.6	0
12.025	49	6	0	0	0	201.3	204.2	201.3	204.2	222.1	217.5	24.68	849.8	0
12.025	49	3	0	0	0	201.3	204	201.3	204	222.1	217.5	24.76	868.9	0
12.025	49	1	0	220.2	213.8	201.8	204.4	201.8	204.4	222.1	217.5	24.11	836.7	0
12.025	49	5	0	0	0	201.1	204	201.1	204	222.1	217.5	24.97	866.7	0
12.025	49	7	0	210.8	218.4	201.6	204.4	201.6	204.4	222.1	217.5	24.31	834.6	0
12.275	50	2	0	0	0	206.2	207.2	206.2	207.2	227	222.8	25.97	879	0
12.275	50	4	0	0	0	205.5	206.7	205.5	206.7	227	222.8	26.85	903.5	0
12.275	50	0	0	0	0	206.9	207.5	206.9	207.5	227	222.8	25.2	852.8	0
12.275	50	6	0	0	0	206.3	207	206.3	207	227	222.8	26.05	875.9	0
12.275	50	3	0	0	0	205.8	206.9	205.8	206.9	227	222.8	26.53	895.4	0
12.275	50	1	0	229.7	226.6	206.7	207.5	206.7	207.5	227	222.8	25.45	862.1	0
12.275	50	5	0	0	0	205.8	206.7	205.8	206.7	227	222.8	26.59	893.3	0
12.275	50	7	0	243.1	222.4	206.7	207.3	206.7	207.3	227	222.8	25.5	860.1	0
12.525	51	2	0	0	0	211	210.4	211	210.4	232.8	220.1	23.85	902.8	0
12.525	51	4	0	0	0	210.6	210	210.6	210	232.8	220.1	24.44	927.9	0
12.525	51	0	0	0	0	210.4	209.7	210.4	209.7	232.8	220.1	24.72	877.5	0
12.525	51	6	0	0	0	209.9	209.3	209.9	209.3	232.8	220.1	25.34	901.2	0
12.525	51	3	0	236.9	230.7	210.9	210.3	210.9	210.3	232.8	220.1	24	919.4	0
12.525	51	1	0	227.9	224.9	210.8	210.1	210.8	210.1	232.8	220.1	24.19	886.3	0
12.525	51	5	0	0	0	210.2	209.6	210.2	209.6	232.8	220.1	24.99	918.3	0
12.525	51	7	0	209.4	198.9	210.1	209.4	210.1	209.4	232.8	220.1	25.17	885.3	0
12.775	52	2	0	0	0	215.6	213.1	215.6	213.1	236.8	219.9	22.27	925.1	0
12.775	52	4	0	0	0	215.1	212.8	215.1	212.8	236.8	219.9	22.86	950.8	0
12.775	52	0	0	0	0	216	213	216	213	236.8	219.9	21.91	899.4	0
12.775	52	6	0	0	0	215.5	212.8	215.5	212.8	236.8	219.9	22.49	923.7	0
12.775	52	3	0	222.6	223.1	215.3	212.9	215.3	212.9	236.8	219.9	22.62	942	0
12.775	52	1	0	235.8	222.1	215.9	213.1	215.9	213.1	236.8	219.9	22	908.3	0
12.775	52	5	0	0	0	215.2	212.8	215.2	212.8	236.8	219.9	22.77	941	0
12.775	52	7	0	250.8	229.3	215.8	212.9	215.8	212.9	236.8	219.9	22.14	907.4	0
13.025	53	2	0	0	0	219	215	219	215	238.4	224.1	21.37	946.5	0
13.025	53	4	0	0	0	218.7	214.8	218.7	214.8	238.4	224.1	21.76	972.5	0
13.025	53	0	0	0	0	218.8	214.9	218.8	214.9	238.4	224.1	21.63	921.1	0
13.025	53	6	0	0	0	218.4	214.7	218.4	214.7	238.4	224.1	22.03	945.7	0
13.025	53	3	0	233.2	224.5	218.9	215	218.9	215	238.4	224.1	21.52	963.5	0
13.025	53	1	0	231.4	221.3	219	215	219	215	238.4	224.1	21.44	929.7	0
13.025	53	5	0	0	0	218.5	214.7	218.5	214.7	238.4	224.1	21.96	963	0
13.025	53	7	0	225.8	219.7	218.6	214.7	218.6	214.7	238.4	224.1	21.87	929.3	0
13.275	54	2	0	0	0	224.4	216.6	224.4	216.6	238.4	224.8	16.3	962.8	0
13.275	54	4	0	0	0	223.8	216.2	223.8	216.2	238.4	224.8	17.03	989.6	0
13.275	54	0	0	0	0	223.7	216.5	223.7	216.5	238.4	224.8	16.95	938	0
13.275	54	6	0	0	0	223.1	216.1	223.1	216.1	238.4	224.8	17.7	963.4	0
13.275	54	3	0	250.7	216.8	224.2	216.4	224.2	216.4	238.4	224.8	16.56	980.1	0
13.275	54	1	0	246.9	233.9	224.1	216.6	224.1	216.6	238.4	224.8	16.51	946.3	0
13.275	54	5	0	0	0	223.3	216	223.3	216	238.4	224.8	17.48	980.5	0
13.275	54	7	0	224.4	212.8	223.3	216.3	223.3	216.3	238.4	224.8	17.43	946.7	0
13.525	55	2	0	0	0	230.1	217.4	230.1	217.4	243.6	227.8	17.1	979.9	0
13.525	55	4	0	0	0	229.5	217.3	229.5	217.3	243.6	227.8	17.63	1007	0
13.525	55	0	0	0	0	230	217.5	230	217.5	243.6	227.8	17.15	955.2	0
13.525	55	6	0	0	0	229.4	217.3	229.4	217.3	243.6	227.8	17.69	981.1	0
13.525	55	3	0	250.7	219	229.8	217.3	229.8	217.3	243.6	227.8	17.35	997.4	0
13.525	55	1	0	251	221.4	230.1	217.5	230.1	217.5	243.6	227.8	17.04	963.3	0
13.525	55	5	0	0	0	229.3	217.3	229.3	217.3	243.6	227.8	17.75	998.2	0
13.525	55	7	0	256.6	224.3	229.7	217.4	229.7	217.4	243.6	227.8	17.42	964.2	0
13.775	56	2	0	0	0	230.9	221.9	230.9	221.9	242	232.1	15.07	994.9	0
13.775	56	4	0	0	0	230.9	221.9	230.9	221.9	242	232.1	15.09	1022	0
13.775	56	0	0	0	0	230.9	222.2	230.9	222.2	242	232.1	14.9	970.1	0
13.775	56	6	0	0	0	230.9	222.2	230.9	222.2	242	232.1	14.91	996	0
13.775	56	3	0	231.9	224.7	230.9	221.9	230.9	221.9	242	232.1	15.11	1013	0
13.775	56	1	0	235.6	237.8	230.9	222.1	230.9	222.1	242	232.1	14.98	978.3	0
13.775	56	5	0	236.9	237.9	230.9	222.1	230.9	222.1	242	232.1	15	1013	0
13.775	56	7	0	231.7	243.1	230.9	222.3	230.9	222.3	242	232.1	14.88	979	0
14.025	57	2	0	0	0	234.7	223.4	234.7	223.4	243	232	11.87	1007	0
14.025	57	4	0	0	0	234.9	223.6	234.9	223.6	243	232	11.61	1034	0
14.025	57	0	0	0	0	234.3	223.3	234.3	223.3	243	232	12.31	982.4	0
14.025	57	6	0	0	0	234.5	223.5	234.5	223.5	243	232	12.05	1008	0
14.025	57	3	0	252.7	235.9	234.9	223.6	234.9	223.6	243	232	11.68	1024	0
14.025	57	1	0	240.5	217.6	234.5	223.3	234.5	223.3	243	232	12.13	990.4	0
14.025	57	5	0	248.6	226.1	234.7	223.6	234.7	223.6	243	232	11.79	1025	0
14.025	57	7	0	234.2	229.5	234.3	223.3	234.3	223.3	243	232	12.25	991.3	0
14.275	58	2	0	0	0	236	225.5	236	225.5	242.3	234.9	11.33	1018	0
14.275	58	4	0	0	0	236.4	225.3	236.4	225.3	242.3	234.9	11.35	1045	0
14.275	58	0	0	0	0	235.9	225.4	235.9	225.4	242.3	234.9	11.49	993.9	0
14.275	58	6	0	0	0	236.3	225.2	236.3	225.2	242.3	234.9	11.5	1020	0
14.275	58	3	0	242.7	229.3	236.2	225.4	236.2	225.4	242.3	234.9	11.32	1036	0
14.275	58	1	0	231.6	238.7	235.9	225.5	235.9	225.5	242.3	234.9	11.41	1002	0
14.275	58	5	0	246.3	227.1	236.4	225.2	236.4	225.2	242.3	234.9	11.43	1036	0
14.275	58	7	0	240.7	225.7	236.1	225.3	236.1	225.3	242.3	234.9	11.52	1003	0
14.525	59	2	0	0	0	236.6	227.7	236.6	227.7	245.3	236.9	12.65	1031	0
14.525	59	4	0	0	0	236	227.6	236	227.6	245.3	236.9	13.11	1058	0
14.525	59	0	0	0	0	236.7	227.4	236.7	227.4	245.3	236.9	12.85	1007	0
14.525	59	6	0	0	0	236.1	227.3	236.1	227.3	245.3	236.9	13.31	1033	0
14.525	59	3	0	230	241.2	236.3	227.7	236.3	227.7	245.3	236.9	12.85	1048	0
14.525	59	1	0	254.5	234.2	236.7	227.6	236.7	227.6	245.3	236.9	12.68	1014	0
14.525	59	5	0	229.4	229.7	236	227.4	236	227.4	245.3	236.9	13.28	1050	0
14.525	59	7	0	233.1	226.5	236.4	227.3	236.4	227.3	245.3	236.9	13.11	1016	0
14.775	60	2	0	0	0	242.8	230.7	242.8	230.7	251.1	235.3	9.541	1040	0
14.775	60	4	0	0	0	242.9	230.6	242.9	230.6	251.1	235.3	9.442	1068	0
14.775	60	0	0	0	0	242.4	230.8	242.4	230.8	251.1	235.3	9.79	1016	0
14.775	60	6	0	0	0	242.6	230.7	242.6	230.7	251.1	235.3	9.686	1043	0
14.775	60	3	0	260	233.5	242.9	230.6	242.9	230.6	251.1	235.3	9.454	1058	0
14.775	60	1	0	260.8	242.5	242.6	230.7	242.6	230.7	251.1	235.3	9.679	1024	0
14.775	60	5	0	269.4	239.8	242.8	230.6	242.8	230.6	251.1	235.3	9.547	1059	0
14.775	60	7	0	247	243.7	242.5	230.8	242.5	230.8	251.1	235.3	9.778	1026	0
15.025	61	2	0	0	0	245.1	234.2	245.1	234.2	251.4	238.7	7.685	1048	0
15.025	61	4	0	0	0	245.3	234.3	245.3	234.3	251.4	238.7	7.435	1075	0
15.025	61	0	0	0	0	245.5	234.3	245.5	234.3	251.4	238.7	7.374	1024	0
15.025	61	6	0	0	0	245.7	234.4	245.7	234.4	251.4	238.7	7.122	1050	0
15.025	61	3	0	246.3	240.6	245.2	234.3	245.2	234.3	251.4	238.7	7.609	1065	0
15.025	61	1	0	246	242.9	245.3	234.2	245.3	234.2	251.4	238.7	7.569	1032	0
15.025	61	5	0	255.5	248	245.6	234.4	245.6	234.4	251.4	238.7	7.24	1067	0
15.025	61	7	0	268.6	246.7	245.6	234.3	245.6	234.3	251.4	238.7	7.199	1033	0
15.275	62	2	0	0	0	247.9	237.1	247.9	237.1	256.4	239.9	8.99	1057	0
15.275	62	4	0	0	0	248.4	236.7	248.4	236.7	256.4	239.9	8.672	1084	0
15.275	62	0	0	0	0	247.6	236.9	247.6	236.9	256.4	239.9	9.334	1033	0
15.275	62	6	0	0	0	248.1	236.5	248.1	236.5	256.4	239.9	9.017	1059	0
15.275	62	3	0	265	249	248.2	236.9	248.2	236.9	256.4	239.9	8.774	1074	0
15.275	62	1	0	240.5	249.9	247.7	237.1	247.7	237.1	256.4	239.9	9.214	1041	0
15.275	62	5	0	260.8	232.1	248.3	236.6	248.3	236.6	256.4	239.9	8.798	1075	0
15.275	62	7	0	252.7	244	247.8	236.7	247.8	236.7	256.4	239.9	9.225	1042	0
15.525	63	2	0	0	0	251.7	238.1	251.7	238.1	261.4	239.9	9.913	1067	0
15.525	63	4	0	0	0	251.5	238.2	251.5	238.2	261.4	239.9	10.09	1094	0
15.525	63	0	0	0	0	252	238.4	252	238.4	261.4	239.9	9.525	1043	0
15.525	63	6	0	0	0	251.8	238.5	251.8	238.5	261.4	239.9	9.708	1068	0
15.525	63	3	0	250.5	233.9	251.5	238.1	251.5	238.1	261.4	239.9	10.06	1084	0
15.525	63	1	0	269.9	241.3	251.9	238.3	251.9	238.3	261.4	239.9	9.69	1051	0
15.525	63	5	0	259.6	246.5	251.6	238.4	251.6	238.4	261.4	239.9	9.927	1085	0
15.525	63	7	0	272	251	252	238.5	252	238.5	261.4	239.9	9.556	1052	0
15.775	64	2	0	0	0	256.1	239.6	256.1	239.6	265.1	246.4	11.24	1078	0
15.775	64	4	0	0	0	256.2	240	256.2	240	265.1	246.4	10.9	1105	0
15.775	64	0	0	0	0	256.2	239.5	256.2	239.5	265.1	246.4	11.23	1054	0
15.775	64	6	0	0	0	256.3	239.8	256.3	239.8	265.1	246.4	10.89	1079	0
15.775	64	3	0	257.7	255.1	256.1	239.8	256.1	239.8	265.1	246.4	11.08	1095	0
15.775	64	1	0	271.9	227.4	256.1	239.5	256.1	239.5	265.1	246.4	11.29	1062	0
15.775	64	5	0	279.2	243.1	256.3	240	256.3	240	265.1	246.4	10.84	1096	0
15.775	64	7	0	265.5	250.2	256.3	239.6	256.3	239.6	265.1	246.4	11.06	1063	0
16.025	65	2	0	0	0	256.7	242.3	256.7	242.3	264.5	250.2	11.14	1089	0
16.025	65	4	0	0	0	256.1	242.2	256.1	242.2	264.5	250.2	11.67	1117	0
16.025	65	0	0	0	0	257	242.3	257	242.3	264.5	250.2	10.91	1065	0
16.025	65	6	0	0	0	256.3	242.2	256.3	242.2	264.5	250.2	11.45	1091	0
16.025	65	3	0	245.8	239.5	256.4	242.2	256.4	242.2	264.5	250.2	11.44	1107	0
16.025	65	1	0	278.6	259.5	257	242.3	257	242.3	264.5	250.2	10.94	1073	0
16.025	65	5	0	249.7	253.3	256.1	242.2	256.1	242.2	264.5	250.2	11.64	1108	0
16.025	65	7	0	256	243.1	256.7	242.3	256.7	242.3	264.5	250.2	11.14	1074	0
16.275	66	2	0	0	0	255.9	246	255.9	246	269.7	254.5	16.19	1105	0
16.275	66	4	0	0	0	256.2	245.1	256.2	245.1	269.7	254.5	16.47	1133	0
16.275	66	0	0	0	0	256.3	246	256.3	246	269.7	254.5	15.9	1081	0
16.275	66	6	0	0	0	256.5	245.1	256.5	245.1	269.7	254.5	16.19	1107	0
16.275	66	3	0	246.8	243.7	256	245.5	256	245.5	269.7	254.5	16.37	1123	0
16.275	66	1	0	251.1	283.6	256.1	246.1	256.1	246.1	269.7	254.5	16.01	1089	0
16.275	66	5	0	263.9	245.5	256.4	245	256.4	245	269.7	254.5	16.38	1124	0
16.275	66	7	0	262.4	243.1	256.5	245.5	256.5	245.5	269.7	254.5	15.99	1090	0
16.525	67	2	0	0	0	261.5	250.2	261.5	250.2	271.4	255.4	11.17	1117	0
16.525	67	4	0	0	0	261.5	250.1	261.5	250.1	271.4	255.4	11.19	1144	0
16.525	67	0	0	0	0	261	250.4	261	250.4	271.4	255.4	11.5	1092	0
16.525	67	6	0	0	0	261	250.3	261	250.3	271.4	255.4	11.51	1118	0
16.525	67	3	0	283.2	258.2	261.6	250.1	261.6	250.1	271.4	255.4	11.13	1134	0
16.525	67	1	0	275.1	262.8	261.3	250.3	261.3	250.3	271.4	255.4	11.33	1100	0
16.525	67	5	0	275.4	262	261.3	250.2	261.3	250.2	271.4	255.4	11.35	1135	0
16.525	67	7	0	263.5	274.2	261	250.4	261	250.4	271.4	255.4	11.56	1101	0
16.775	68	2	0	0	0	264.7	250.4	264.7	250.4	275.8	253.2	11.46	1128	0
16.775	68	4	0	0	0	265.1	250.3	265.1	250.3	275.8	253.2	11.08	1155	0
16.775	68	0	0	0	0	264.5	250.2	264.5	250.2	275.8	253.2	11.69	1104	0
16.775	68	6	0	0	0	264.9	250.2	264.9	250.2	275.8	253.2	11.31	1130	0
16.775	68	3	0	278	257.2	264.9	250.4	264.9	250.4	275.8	253.2	11.24	1146	0
16.775	68	1	0	263.6	247.3	264.5	250.3	264.5	250.3	275.8	253.2	11.63	1112	0
16.775	68	5	0	281.3	246.2	265	250.2	265	250.2	275.8	253.2	11.13	1147	0
16.775	68	7	0	275	249.4	264.7	250.1	264.7	250.1	275.8	253.2	11.53	1113	0
17.025	69	2	0	0	0	268.8	252	268.8	252	277.4	254.1	8.855	1137	0
17.025	69	4	0	0	0	267.8	251.9	267.8	251.9	277.4	254.1	9.869	1165	0
17.025	69	0	0	0	0	268.7	252	268.7	252	277.4	254.1	8.965	1113	0
17.025	69	6	0	0	0	267.6	251.9	267.6	251.9	277.4	254.1	9.988	1140	0
17.025	69	3	0	280.3	253.5	268.3	252	268.3	252	277.4	254.1	9.344	1155	0
17.025	69	1	0	298.9	261.1	268.9	252	268.9	252	277.4	254.1	8.752	1121	0
17.025	69	5	0	252.3	257.5	267.5	251.9	267.5	251.9	277.4	254.1	10.09	1157	0
17.025	69	7	0	279.7	254.2	268.1	252	268.1	252	277.4	254.1	9.495	1122	0
17.275	70	2	0	0	0	273.1	251.9	273.1	251.9	283	252.2	9.926	1147	0
17.275	70	4	0	0	0	273.1	252	273.1	252	283	252.2	9.944	1175	0
17.275	70	0	0	0	0	272.7	252	272.7	252	283	252.2	10.3	1123	0
17.275	70	6	0	0	0	272.7	252.2	272.7	252.2	283	252.2	10.32	1150	0
17.275	70	3	0	287	245.5	273.1	251.9	273.1	251.9	283	252.2	9.879	1165	0
17.275	70	1	0	288.7	252.6	272.9	251.9	272.9	251.9	283	252.2	10.11	1131	0
17.275	70	5	0	291.3	258.8	272.9	252.1	272.9	252.1	283	252.2	10.13	1167	0
17.275	70	7	0	0	0	272.7	252.1	272.7	252.1	283	252.2	10.37	1133	0
17.525	71	2	0	0	0	275.9	253.6	275.9	253.6	287	258.7	12.24	1159	0
17.525	71	4	0	0	0	276.2	253	276.2	253	287	258.7	12.23	1187	0
17.525	71	0	0	0	0	275.7	253.7	275.7	253.7	287	258.7	12.43	1136	0
17.525	71	6	0	0	0	275.9	253.2	275.9	253.2	287	258.7	12.41	1162	0
17.525	71	3	0	285.7	247.3	276.1	253.3	276.1	253.3	287	258.7	12.2	1177	0
17.525	71	1	0	280.7	275.6	275.8	253.7	275.8	253.7	287	258.7	12.34	1143	0
17.525	71	5	0	292.6	252	276.1	253	276.1	253	287	258.7	12.32	1179	0
17.525	71	7	0	0	0	275.8	253.5	275.8	253.5	287	258.7	12.45	1145	0
17.775	72	2	0	0	0	277.7	254.9	277.7	254.9	285.7	262.9	11.3	1170	0
17.775	72	4	0	0	0	277.6	255.1	277.6	255.1	285.7	262.9	11.27	1199	0
17.775	72	0	0	0	0	277.9	254.7	277.9	254.7	285.7	262.9	11.3	1147	0
17.775	72	6	0	0	0	277.8	254.9	277.8	254.9	285.7	262.9	11.27	1174	0
17.775	72	3	0	268.9	263.1	277.6	255	277.6	255	285.7	262.9	11.28	1188	0
17.775	72	1	0	296	253.1	277.9	254.8	277.9	254.8	285.7	262.9	11.3	1154	0
17.775	72	5	0	287.9	264	277.6	255	277.6	255	285.7	262.9	11.26	1190	0
17.775	72	7	0	0	0	277.9	254.8	277.9	254.8	285.7	262.9	11.28	1157	0
18.025	73	2	0	0	0	281.2	254.9	281.2	254.9	284.5	263.6	9.335	1180	0
18.025	73	4	0	0	0	281.3	254.8	281.3	254.8	284.5	263.6	9.39	1208	0
18.025	73	0	0	0	0	280.8	254.7	280.8	254.7	284.5	263.6	9.659	1157	0
18.025	73	6	0	0	0	280.9	254.6	280.9	254.6	284.5	263.6	9.713	1183	0
