# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
8.775	36	7	0	187	179.8	194.9	166.8	194.9	166.8	195.5	176.5	9.779	727.9	0
9.025	37	2	0	0	0	195.5	168	195.5	168	194.9	179.8	11.82	750.7	0
9.025	37	4	0	0	0	195.5	167.8	195.5	167.8	194.9	179.8	12.1	770.7	0
9.025	37	0	0	204.8	172.1	195.8	168.3	195.8	168.3	194.9	179.8	11.53	733	0
9.025	37	6	0	0	0	195.8	168.1	195.8	168.1	194.9	179.8	11.79	751.9	0
9.025	37	3	0	0	0	195.4	167.8	195.4	167.8	194.9	179.8	12.01	763.4	0
9.025	37	1	0	186	173.1	195.6	168.2	195.6	168.2	194.9	179.8	11.63	738.8	0
9.025	37	5	0	0	0	195.7	167.9	195.7	167.9	194.9	179.8	11.98	764.3	0
9.025	37	7	0	204.6	178.7	195.9	168.3	195.9	168.3	194.9	179.8	11.61	739.5	0
9.275	38	2	0	0	0	197.1	171.4	197.1	171.4	198.6	180.4	9.139	759.8	0
9.275	38	4	0	0	0	196.8	171	196.8	171	198.6	180.4	9.558	780.2	0
9.275	38	0	0	206.7	180.6	197.3	172	197.3	172	198.6	180.4	8.47	741.4	0
9.275	38	6	0	0	0	197	171.7	197	171.7	198.6	180.4	8.845	760.8	0
9.275	38	3	0	0	0	196.9	171.1	196.9	171.1	198.6	180.4	9.455	772.9	0
9.275	38	1	0	202	179.2	197.2	171.8	197.2	171.8	198.6	180.4	8.74	747.5	0
9.275	38	5	0	0	0	196.8	171.3	196.8	171.3	198.6	180.4	9.26	773.6	0
9.275	38	7	0	194.4	196.8	197.1	172	197.1	172	198.6	180.4	8.551	748.1	0
9.525	39	2	0	0	0	197.7	173	197.7	173	203.4	178.1	7.649	767.5	0
9.525	39	4	0	0	0	197.6	172.7	197.6	172.7	203.4	178.1	7.907	788.1	0
9.525	39	0	0	203.5	177.2	197.9	173.2	197.9	173.2	203.4	178.1	7.378	748.8	0
9.525	39	6	0	0	0	197.8	172.9	197.8	172.9	203.4	178.1	7.616	768.4	0
9.525	39	3	0	0	0	197.6	172.8	197.6	172.8	203.4	178.1	7.82	780.7	0
9.525	39	1	0	195.8	180.9	197.8	173.1	197.8	173.1	203.4	178.1	7.474	755	0
9.525	39	5	0	0	0	197.7	172.7	197.7	172.7	203.4	178.1	7.799	781.4	0
9.525	39	7	0	201.9	175.2	197.9	173.1	197.9	173.1	203.4	178.1	7.452	755.6	0
9.775	40	2	0	0	0	202.2	176.1	202.2	176.1	207.4	184	9.402	776.9	0
9.775	40	4	0	0	0	201.5	175.6	201.5	175.6	207.4	184	10.24	798.4	0
9.775	40	0	0	238	189.1	202.9	176.6	202.9	176.6	207.4	184	8.645	757.5	0
9.775	40	6	0	0	0	202.2	176.1	202.2	176.1	207.4	184	9.41	777.8	0
9.775	40	3	0	0	0	201.7	175.8	201.7	175.8	207.4	184	9.943	790.7	0
9.775	40	1	0	207.2	186.9	202.7	176.4	202.7	176.4	207.4	184	8.896	763.9	0
9.775	40	5	0	0	0	201.7	175.8	201.7	175.8	207.4	184	9.948	791.3	0
9.775	40	7	0	200.9	185.8	202.7	176.4	202.7	176.4	207.4	184	8.902	764.5	0
10.025	41	2	0	0	0	204.7	178.9	204.7	178.9	207.7	189.1	10.64	787.5	0
10.025	41	4	0	0	0	204.2	178.4	204.2	178.4	207.7	189.1	11.23	809.6	0
10.025	41	0	0	213.5	205.1	205	179.5	205	179.5	207.7	189.1	10.01	767.5	0
10.025	41	6	0	0	0	204.5	179.1	204.5	179.1	207.7	189.1	10.55	788.4	0
10.025	41	3	0	0	0	204.4	178.6	204.4	178.6	207.7	189.1	11.03	801.7	0
10.025	41	1	0	218.2	177.6	204.9	179.3	204.9	179.3	207.7	189.1	10.23	774.1	0
10.025	41	5	0	0	0	204.2	178.7	204.2	178.7	207.7	189.1	10.98	802.3	0
10.025	41	7	0	205.9	179.7	204.8	179.4	204.8	179.4	207.7	189.1	10.17	774.6	0
10.275	42	2	0	0	0	204.8	182.8	204.8	182.8	209.6	192.7	10.96	798.5	0
10.275	42	4	0	0	0	204.7	182	204.7	182	209.6	192.7	11.71	821.3	0
10.275	42	0	0	201.9	191.1	204.8	183.1	204.8	183.1	209.6	192.7	10.71	778.2	0
10.275	42	6	0	0	0	204.6	182.4	204.6	182.4	209.6	192.7	11.43	799.8	0
10.275	42	3	0	0	0	204.8	182.4	204.8	182.4	209.6	192.7	11.37	813.1	0
10.275	42	1	0	211.6	205.8	204.8	183.1	204.8	183.1	209.6	192.7	10.72	784.8	0
10.275	42	5	0	0	0	204.6	182.1	204.6	182.1	209.6	192.7	11.69	814	0
10.275	42	7	0	201.6	189.1	204.7	182.8	204.7	182.8	209.6	192.7	11.02	785.7	0
10.525	43	2	0	0	0	206.3	186.6	206.3	186.6	211.8	194.7	9.768	808.2	0
10.525	43	4	0	0	0	206.2	186.1	206.2	186.1	211.8	194.7	10.32	831.6	0
10.525	43	0	0	208.7	193.6	206.6	187.3	206.6	187.3	211.8	194.7	9.074	787.3	0
10.525	43	6	0	0	0	206.5	186.7	206.5	186.7	211.8	194.7	9.578	809.4	0
10.525	43	3	0	0	0	206.2	186.3	206.2	186.3	211.8	194.7	10.16	823.2	0
10.525	43	1	0	208.9	202.8	206.5	187	206.5	187	211.8	194.7	9.337	794.2	0
10.525	43	5	0	0	0	206.3	186.3	206.3	186.3	211.8	194.7	10.03	824	0
10.525	43	7	0	223.5	212.4	206.6	187.1	206.6	187.1	211.8	194.7	9.213	794.9	0
10.775	44	2	0	0	0	209.3	191.6	209.3	191.6	211.8	198.2	7.102	815.3	0
10.775	44	4	0	0	0	208.8	190.8	208.8	190.8	211.8	198.2	7.993	839.6	0
10.775	44	0	0	223.4	226.8	209.7	192.5	209.7	192.5	211.8	198.2	6.104	793.4	0
10.775	44	6	0	0	0	209.3	191.8	209.3	191.8	211.8	198.2	6.921	816.3	0
10.775	44	3	0	0	0	209	191.1	209	191.1	211.8	198.2	7.706	830.9	0
10.775	44	1	0	217.7	197	209.6	192.2	209.6	192.2	211.8	198.2	6.467	800.7	0
10.775	44	5	0	0	0	209	191.2	209	191.2	211.8	198.2	7.586	831.6	0
10.775	44	7	0	216.5	199.7	209.6	192.3	209.6	192.3	211.8	198.2	6.35	801.2	0
11.025	45	2	0	0	0	208.2	193.8	208.2	193.8	213.5	199.2	7.466	822.8	0
11.025	45	4	0	0	0	208.5	193.1	208.5	193.1	213.5	199.2	7.824	847.5	0
11.025	45	0	0	0	0	208.3	193.8	208.3	193.8	213.5	199.2	7.457	800.8	0
11.025	45	6	0	0	0	208.5	193.1	208.5	193.1	213.5	199.2	7.814	824.1	0
11.025	45	3	0	0	0	208.3	193.5	208.3	193.5	213.5	199.2	7.638	838.6	0
11.025	45	1	0	197.9	217.1	208.2	193.9	208.2	193.9	213.5	199.2	7.412	808.1	0
11.025	45	5	0	0	0	208.5	193	208.5	193	213.5	199.2	7.881	839.5	0
11.025	45	7	0	209.7	186.9	208.4	193.4	208.4	193.4	213.5	199.2	7.625	808.8	0
11.275	46	2	0	0	0	209.6	194.5	209.6	194.5	220.3	199.4	11.84	834.6	0
11.275	46	4	0	0	0	209.5	194.2	209.5	194.2	220.3	199.4	12	859.5	0
11.275	46	0	0	0	0	209.9	194.5	209.9	194.5	220.3	199.4	11.55	812.4	0
11.275	46	6	0	0	0	209.8	194.2	209.8	194.2	220.3	199.4	11.7	835.8	0
11.275	46	3	0	0	0	209.5	194.3	209.5	194.3	220.3	199.4	11.97	850.5	0
11.275	46	1	0	212.2	202.3	209.7	194.5	209.7	194.5	220.3	199.4	11.67	819.7	0
11.275	46	5	0	0	0	209.7	194.2	209.7	194.2	220.3	199.4	11.88	851.3	0
11.275	46	7	0	225.5	195.8	209.9	194.3	209.9	194.3	220.3	199.4	11.58	820.4	0
11.525	47	2	0	0	0	211.5	194.3	211.5	194.3	222.3	201.6	13.09	847.7	0
11.525	47	4	0	0	0	211.2	194.4	211.2	194.4	222.3	201.6	13.27	872.7	0
11.525	47	0	0	0	0	211.8	194.4	211.8	194.4	222.3	201.6	12.79	825.1	0
11.525	47	6	0	0	0	211.5	194.5	211.5	194.5	222.3	201.6	12.95	848.7	0
11.525	47	3	0	0	0	211.3	194.3	211.3	194.3	222.3	201.6	13.22	863.7	0
11.525	47	1	0	220.6	191.3	211.7	194.4	211.7	194.4	222.3	201.6	12.91	832.6	0
11.525	47	5	0	0	0	211.3	194.4	211.3	194.4	222.3	201.6	13.14	864.5	0
11.525	47	7	0	225.2	199.7	211.7	194.5	211.7	194.5	222.3	201.6	12.82	833.2	0
11.775	48	2	0	0	0	214.1	195	214.1	195	223.3	202.6	11.98	859.7	0
11.775	48	4	0	0	0	213.6	194.9	213.6	194.9	223.3	202.6	12.35	885.1	0
11.775	48	0	0	0	0	214.4	195.1	214.4	195.1	223.3	202.6	11.65	836.8	0
11.775	48	6	0	0	0	214	195	214	195	223.3	202.6	12.01	860.8	0
11.775	48	3	0	0	0	213.8	194.9	213.8	194.9	223.3	202.6	12.22	876	0
11.775	48	1	0	228.6	198	214.3	195.1	214.3	195.1	223.3	202.6	11.76	844.4	0
11.775	48	5	0	0	0	213.8	195	213.8	195	223.3	202.6	12.24	876.7	0
11.775	48	7	0	230.7	199.8	214.3	195.1	214.3	195.1	223.3	202.6	11.78	845	0
12.025	49	2	0	0	0	214.7	196.5	214.7	196.5	227.6	207.9	17.23	876.9	0
12.025	49	4	0	0	0	214.5	196.2	214.5	196.2	227.6	207.9	17.57	902.6	0
12.025	49	0	0	0	0	214.8	196.6	214.8	196.6	227.6	207.9	17.12	853.9	0
12.025	49	6	0	0	0	214.6	196.3	214.6	196.3	227.6	207.9	17.45	878.2	0
12.025	49	3	0	0	0	214.6	196.3	214.6	196.3	227.6	207.9	17.42	893.4	0
12.025	49	1	0	219.4	207.9	214.8	196.6	214.8	196.6	227.6	207.9	17.13	861.5	0
12.025	49	5	0	0	0	214.5	196.2	214.5	196.2	227.6	207.9	17.56	894.3	0
12.025	49	7	0	217.2	200.1	214.7	196.4	214.7	196.4	227.6	207.9	17.27	862.3	0
12.275	50	2	0	0	0	217.7	202.7	217.7	202.7	233.2	208.5	16.58	893.5	0
12.275	50	4	0	0	0	217.4	202.3	217.4	202.3	233.2	208.5	16.98	919.6	0
12.275	50	0	0	0	0	217.3	202.6	217.3	202.6	233.2	208.5	16.99	870.9	0
12.275	50	6	0	0	0	217	202.2	217	202.2	233.2	208.5	17.41	895.6	0
12.275	50	3	0	233.1	228.2	217.6	202.5	217.6	202.5	233.2	208.5	16.71	910.1	0
12.275	50	1	0	228.8	217	217.5	202.7	217.5	202.7	233.2	208.5	16.72	878.2	0
12.275	50	5	0	0	0	217.1	202.2	217.1	202.2	233.2	208.5	17.26	911.5	0
12.275	50	7	0	217.3	232.6	217.1	202.4	217.1	202.4	233.2	208.5	17.26	879.5	0
12.525	51	2	0	0	0	220.3	206.4	220.3	206.4	230.5	213.8	12.58	906.1	0
12.525	51	4	0	0	0	219.9	205.5	219.9	205.5	230.5	213.8	13.43	933	0
12.525	51	0	0	0	0	220.3	206.4	220.3	206.4	230.5	213.8	12.55	883.5	0
12.525	51	6	0	0	0	219.9	205.6	219.9	205.6	230.5	213.8	13.4	909	0
12.525	51	3	0	225.4	206.5	220.1	206	220.1	206	230.5	213.8	13	923.1	0
12.525	51	1	0	236.5	239.1	220.4	206.5	220.4	206.5	230.5	213.8	12.44	890.7	0
12.525	51	5	0	0	0	219.8	205.4	219.8	205.4	230.5	213.8	13.55	925.1	0
12.525	51	7	0	229.4	210.7	220.1	206	220.1	206	230.5	213.8	12.97	892.5	0
12.775	52	2	0	0	0	221.9	207.3	221.9	207.3	230.4	212	9.683	915.8	0
12.775	52	4	0	0	0	221.8	207	221.8	207	230.4	212	9.982	943	0
12.775	52	0	0	0	0	221.4	207.2	221.4	207.2	230.4	212	10.15	893.6	0
12.775	52	6	0	0	0	221.2	206.9	221.2	206.9	230.4	212	10.46	919.5	0
12.775	52	3	0	235.8	209.7	221.9	207.2	221.9	207.2	230.4	212	9.758	932.9	0
12.775	52	1	0	227.4	216.8	221.7	207.3	221.7	207.3	230.4	212	9.87	900.6	0
12.775	52	5	0	0	0	221.5	206.9	221.5	206.9	230.4	212	10.27	935.4	0
12.775	52	7	0	214.5	206.4	221.3	207.1	221.3	207.1	230.4	212	10.38	902.9	0
13.025	53	2	0	0	0	224.5	208.3	224.5	208.3	235.3	213.8	12.1	927.9	0
13.025	53	4	0	0	0	224.4	208.3	224.4	208.3	235.3	213.8	12.21	955.2	0
13.025	53	0	0	0	0	224.4	208	224.4	208	235.3	213.8	12.3	905.9	0
13.025	53	6	0	0	0	224.3	208	224.3	208	235.3	213.8	12.41	931.9	0
13.025	53	3	0	237.1	218.6	224.4	208.3	224.4	208.3	235.3	213.8	12.12	945	0
13.025	53	1	0	228.8	206.9	224.4	208.1	224.4	208.1	235.3	213.8	12.19	912.7	0
13.025	53	5	0	0	0	224.3	208.2	224.3	208.2	235.3	213.8	12.33	947.7	0
13.025	53	7	0	239.7	209.4	224.3	208	224.3	208	235.3	213.8	12.39	915.3	0
13.275	54	2	0	0	0	228.5	209.5	228.5	209.5	236.8	215.4	10.21	938.1	0
13.275	54	4	0	0	0	228.1	209.4	228.1	209.4	236.8	215.4	10.56	965.8	0
13.275	54	0	0	0	0	228.2	209.3	228.2	209.3	236.8	215.4	10.61	916.5	0
13.275	54	6	0	0	0	227.8	209.2	227.8	209.2	236.8	215.4	10.97	942.9	0
13.275	54	3	0	246.7	216.7	228.4	209.5	228.4	209.5	236.8	215.4	10.32	955.3	0
13.275	54	1	0	243.1	212.6	228.4	209.4	228.4	209.4	236.8	215.4	10.35	923.1	0
13.275	54	5	0	0	0	227.9	209.3	227.9	209.3	236.8	215.4	10.82	958.5	0
13.275	54	7	0	235.1	211	227.9	209.2	227.9	209.2	236.8	215.4	10.85	926.1	0
13.525	55	2	0	0	0	226.1	212.9	226.1	212.9	233.9	221.4	11.56	949.7	0
13.525	55	4	0	0	0	226.4	212.4	226.4	212.4	233.9	221.4	11.71	977.5	0
13.525	55	0	0	0	0	226.4	213	226.4	213	233.9	221.4	11.27	927.8	0
13.525	55	6	0	0	0	226.7	212.5	226.7	212.5	233.9	221.4	11.43	954.3	0
13.525	55	3	0	217.5	218.5	226.2	212.7	226.2	212.7	233.9	221.4	11.67	967	0
13.525	55	1	0	211.9	232.2	226.2	213	226.2	213	233.9	221.4	11.39	934.5	0
13.525	55	5	0	0	0	226.6	212.4	226.6	212.4	233.9	221.4	11.6	970.1	0
13.525	55	7	0	234	226.4	226.6	212.8	226.6	212.8	233.9	221.4	11.3	937.4	0
13.775	56	2	0	0	0	227.3	213.3	227.3	213.3	235.1	221.2	11.14	960.8	0
13.775	56	4	0	0	0	227.2	213.3	227.2	213.3	235.1	221.2	11.17	988.7	0
13.775	56	0	0	0	0	227.7	213.7	227.7	213.7	235.1	221.2	10.53	938.3	0
13.775	56	6	0	0	0	227.6	213.7	227.6	213.7	235.1	221.2	10.54	964.8	0
13.775	56	3	0	224.1	209.7	227.2	213.2	227.2	213.2	235.1	221.2	11.25	978.2	0
13.775	56	1	0	230.3	211.4	227.5	213.5	227.5	213.5	235.1	221.2	10.83	945.3	0
13.775	56	5	0	0	0	227.4	213.5	227.4	213.5	235.1	221.2	10.86	981	0
13.775	56	7	0	243.8	233.4	227.7	213.8	227.7	213.8	235.1	221.2	10.44	947.9	0
14.025	57	2	0	0	0	228.7	215.6	228.7	215.6	235.4	223.3	10.14	970.9	0
14.025	57	4	0	0	0	228.5	215.6	228.5	215.6	235.4	223.3	10.36	999	0
14.025	57	0	0	0	0	229.2	215.8	229.2	215.8	235.4	223.3	9.692	948	0
14.025	57	6	0	0	0	229	215.7	229	215.7	235.4	223.3	9.897	974.7	0
14.025	57	3	0	222	222.9	228.5	215.6	228.5	215.6	235.4	223.3	10.32	988.5	0
14.025	57	1	0	238.9	218.4	229	215.7	229	215.7	235.4	223.3	9.887	955.2	0
14.025	57	5	0	0	0	228.7	215.6	228.7	215.6	235.4	223.3	10.16	991.1	0
14.025	57	7	0	245.7	232.8	229.2	215.8	229.2	215.8	235.4	223.3	9.722	957.6	0
14.275	58	2	0	0	0	230.5	218	230.5	218	238.5	229.7	14.19	985.1	0
14.275	58	4	0	0	0	230.5	217.6	230.5	217.6	238.5	229.7	14.51	1014	0
14.275	58	0	0	0	0	230.5	217.9	230.5	217.9	238.5	229.7	14.19	962.2	0
14.275	58	6	0	0	0	230.5	217.5	230.5	217.5	238.5	229.7	14.52	989.2	0
14.275	58	3	0	239.8	221.1	230.5	217.8	230.5	217.8	238.5	229.7	14.35	1003	0
14.275	58	1	0	229.8	233.5	230.5	218	230.5	218	238.5	229.7	14.14	969.4	0
14.275	58	5	0	0	0	230.5	217.5	230.5	217.5	238.5	229.7	14.57	1006	0
14.275	58	7	0	242.3	221.2	230.5	217.7	230.5	217.7	238.5	229.7	14.35	971.9	0
14.525	59	2	0	0	0	232.5	221.8	232.5	221.8	238.7	228.3	8.989	994.1	0
14.525	59	4	0	0	0	232.4	221.5	232.4	221.5	238.7	228.3	9.294	1023	0
14.525	59	0	0	0	0	232.4	221.6	232.4	221.6	238.7	228.3	9.195	971.4	0
14.525	59	6	0	0	0	232.3	221.3	232.3	221.3	238.7	228.3	9.509	998.7	0
14.525	59	3	0	240.2	239.7	232.4	221.7	232.4	221.7	238.7	228.3	9.107	1012	0
14.525	59	1	0	238	232.2	232.5	221.7	232.5	221.7	238.7	228.3	9.045	978.4	0
14.525	59	5	0	0	0	232.3	221.3	232.3	221.3	238.7	228.3	9.451	1015	0
14.525	59	7	0	240.2	234.9	232.4	221.4	232.4	221.4	238.7	228.3	9.383	981.3	0
14.775	60	2	0	0	0	237.6	224.4	237.6	224.4	245.5	231.7	10.71	1005	0
14.775	60	4	0	0	0	237.6	224.2	237.6	224.2	245.5	231.7	10.89	1034	0
14.775	60	0	0	0	0	237.4	224.2	237.4	224.2	245.5	231.7	11	982.4	0
14.775	60	6	0	0	0	237.4	224	237.4	224	245.5	231.7	11.19	1010	0
14.775	60	3	0	259.2	232	237.6	224.3	237.6	224.3	245.5	231.7	10.75	1023	0
14.775	60	1	0	246.4	238.7	237.5	224.4	237.5	224.4	245.5	231.7	10.83	989.2	0
14.775	60	5	0	246.2	228.6	237.5	224.1	237.5	224.1	245.5	231.7	11.07	1026	0
14.775	60	7	0	255.3	225.6	237.3	224.1	237.3	224.1	245.5	231.7	11.14	992.5	0
15.025	61	2	0	0	0	241.7	229.7	241.7	229.7	248.4	238.5	11.11	1016	0
15.025	61	4	0	0	0	241.3	230.2	241.3	230.2	248.4	238.5	10.93	1045	0
15.025	61	0	0	0	0	241.3	229.3	241.3	229.3	248.4	238.5	11.65	994.1	0
15.025	61	6	0	0	0	241	229.8	241	229.8	248.4	238.5	11.46	1021	0
15.025	61	3	0	253.8	248.8	241.6	230	241.6	230	248.4	238.5	10.93	1034	0
15.025	61	1	0	262.9	235	241.6	229.4	241.6	229.4	248.4	238.5	11.41	1001	0
15.025	61	5	0	247.9	258.5	241.1	230.1	241.1	230.1	248.4	238.5	11.16	1037	0
15.025	61	7	0	239.9	234.4	241.1	229.5	241.1	229.5	248.4	238.5	11.63	1004	0
15.275	62	2	0	0	0	242.9	230.5	242.9	230.5	246.7	240.2	10.39	1026	0
15.275	62	4	0	0	0	242.3	231.2	242.3	231.2	246.7	240.2	9.955	1055	0
15.275	62	0	0	0	0	242.7	231	242.7	231	246.7	240.2	10	1004	0
15.275	62	6	0	0	0	242.1	231.7	242.1	231.7	246.7	240.2	9.591	1031	0
15.275	62	3	0	244.9	219.1	242.6	230.8	242.6	230.8	246.7	240.2	10.23	1044	0
15.275	62	1	0	261.9	223.8	242.9	230.6	242.9	230.6	246.7	240.2	10.27	1011	0
15.275	62	5	0	236.2	255.1	242.1	231.6	242.1	231.6	246.7	240.2	9.712	1047	0
15.275	62	7	0	237.8	245.4	242.4	231.4	242.4	231.4	246.7	240.2	9.729	1014	0
15.525	63	2	0	0	0	242.1	233.8	242.1	233.8	248.9	244.4	12.57	1039	0
15.525	63	4	0	0	0	242.3	233.8	242.3	233.8	248.9	244.4	12.44	1067	0
15.525	63	0	0	0	0	242.6	233.6	242.6	233.6	248.9	244.4	12.5	1017	0
15.525	63	6	0	0	0	242.8	233.6	242.8	233.6	248.9	244.4	12.38	1043	0
15.525	63	3	0	216.4	253.4	242.1	233.9	242.1	233.9	248.9	244.4	12.52	1056	0
15.525	63	1	0	251.7	233.5	242.3	233.7	242.3	233.7	248.9	244.4	12.55	1023	0
15.525	63	5	0	262.1	232.5	242.6	233.7	242.6	233.7	248.9	244.4	12.39	1059	0
15.525	63	7	0	239.1	244.7	242.8	233.5	242.8	233.5	248.9	244.4	12.43	1026	0
15.775	64	2	0	0	0	242.2	237.1	242.2	237.1	249.5	247	12.26	1051	0
15.775	64	4	0	0	0	242.1	237.3	242.1	237.3	249.5	247	12.13	1079	0
15.775	64	0	0	0	0	242.1	237	242.1	237	249.5	247	12.42	1029	0
15.775	64	6	0	0	0	242	237.2	242	237.2	249.5	247	12.29	1056	0
15.775	64	3	0	248.2	252.7	242.2	237.2	242.2	237.2	249.5	247	12.17	1069	0
15.775	64	1	0	238.1	237.1	242.1	237	242.1	237	249.5	247	12.36	1036	0
15.775	64	5	0	236	245.4	242.1	237.3	242.1	237.3	249.5	247	12.19	1072	0
15.775	64	7	0	242.3	253.1	242	237.1	242	237.1	249.5	247	12.38	1039	0
16.025	65	2	0	0	0	241.7	241.9	241.7	241.9	246.6	252.8	11.98	1063	0
16.025	65	4	0	0	0	242	241.8	242	241.8	246.6	252.8	11.93	1091	0
16.025	65	0	0	0	0	241.5	242	241.5	242	246.6	252.8	12	1041	0
16.025	65	6	0	0	0	241.8	241.9	241.8	241.9	246.6	252.8	11.95	1068	0
16.025	65	3	0	248.7	245.4	241.9	241.9	241.9	241.9	246.6	252.8	11.95	1081	0
16.025	65	1	0	230.1	263.6	241.6	242	241.6	242	246.6	252.8	12	1048	0
16.025	65	5	0	243.3	259.4	242	241.9	242	241.9	246.6	252.8	11.93	1084	0
16.025	65	7	0	241.3	251.3	241.7	241.9	241.7	241.9	246.6	252.8	11.98	1051	0
16.275	66	2	0	0	0	239.1	246.4	239.1	246.4	244.6	259.6	14.33	1077	0
16.275	66	4	0	0	0	238.9	246.8	238.9	246.8	244.6	259.6	14.03	1105	0
16.275	66	0	0	0	0	239.3	246.7	239.3	246.7	244.6	259.6	13.96	1055	0
16.275	66	6	0	0	0	239.1	247.1	239.1	247.1	244.6	259.6	13.67	1081	0
16.275	66	3	0	226.3	250.1	239	246.6	239	246.6	244.6	259.6	14.24	1095	0
16.275	66	1	0	239.9	252.4	239.3	246.5	239.3	246.5	244.6	259.6	14.19	1062	0
16.275	66	5	0	228	271.5	238.9	247.1	238.9	247.1	244.6	259.6	13.8	1097	0
16.275	66	7	0	233	270.4	239.2	247	239.2	247	244.6	259.6	13.76	1064	0
16.525	67	2	0	0	0	240.8	249.8	240.8	249.8	249.4	259.5	12.99	1090	0
16.525	67	4	0	0	0	240.9	250.1	240.9	250.1	249.4	259.5	12.65	1118	0
16.525	67	0	0	0	0	240.8	249.6	240.8	249.6	249.4	259.5	13.12	1068	0
16.525	67	6	0	0	0	240.9	250	240.9	250	249.4	259.5	12.78	1094	0
16.525	67	3	0	255.3	268	240.9	250	240.9	250	249.4	259.5	12.8	1108	0
16.525	67	1	0	233.8	243.4	240.8	249.6	240.8	249.6	249.4	259.5	13.11	1075	0
16.525	67	5	0	238.5	258.5	240.9	250.1	240.9	250.1	249.4	259.5	12.67	1110	0
16.525	67	7	0	258.1	265.5	240.8	249.8	240.8	249.8	249.4	259.5	12.97	1077	0
16.775	68	2	0	0	0	243.9	252.5	243.9	252.5	250.7	261.1	10.96	1101	0
16.775	68	4	0	0	0	243.9	252.3	243.9	252.3	250.7	261.1	11.12	1129	0
16.775	68	0	0	0	0	244.3	252	244.3	252	250.7	261.1	11.18	1079	0
16.775	68	6	0	0	0	244.3	251.7	244.3	251.7	250.7	261.1	11.35	1105	0
16.775	68	3	0	237.8	266.7	243.8	252.5	243.8	252.5	250.7	261.1	11.01	1119	0
16.775	68	1	0	259.2	265.7	244.1	252.3	244.1	252.3	250.7	261.1	11.04	1086	0
16.775	68	5	0	259.2	255.2	244.1	252	244.1	252	250.7	261.1	11.26	1121	0
16.775	68	7	0	258.4	240.2	244.3	251.8	244.3	251.8	250.7	261.1	11.31	1089	0
17.025	69	2	0	0	0	244.9	255.4	244.9	255.4	249.7	267.2	12.75	1114	0
17.025	69	4	0	0	0	245.3	255.8	245.3	255.8	249.7	267.2	12.14	1141	0
17.025	69	0	0	0	0	244.7	255.7	244.7	255.7	249.7	267.2	12.54	1092	0
17.025	69	6	0	0	0	245.1	256.1	245.1	256.1	249.7	267.2	11.92	1117	0
17.025	69	3	0	251.1	259.2	245.1	255.5	245.1	255.5	249.7	267.2	12.48	1131	0
17.025	69	1	0	238.3	252.4	244.7	255.4	244.7	255.4	249.7	267.2	12.74	1099	0
17.025	69	5	0	259	273.8	245.3	256.1	245.3	256.1	249.7	267.2	11.94	1133	0
17.025	69	7	0	239.3	282.6	244.9	256	244.9	256	249.7	267.2	12.2	1101	0
17.275	70	2	0	0	0	248.1	261.8	248.1	261.8	252.9	273.7	12.78	1127	0
17.275	70	4	0	0	0	247.4	262.2	247.4	262.2	252.9	273.7	12.7	1154	0
17.275	70	0	0	0	0	248	261.8	248	261.8	252.9	273.7	12.8	1105	0
17.275	70	6	0	0	0	247.3	262.3	247.3	262.3	252.9	273.7	12.73	1130	0
17.275	70	3	0	255.4	280.2	247.8	262	247.8	262	252.9	273.7	12.73	1144	0
17.275	70	1	0	272	268.1	248.2	261.8	248.2	261.8	252.9	273.7	12.81	1112	0
17.275	70	5	0	238.5	284.4	247.2	262.3	247.2	262.3	252.9	273.7	12.71	1146	0
17.275	70	7	0	254.8	287.5	247.7	262.1	247.7	262.1	252.9	273.7	12.76	1114	0
17.525	71	2	0	0	0	252.2	267.3	252.2	267.3	256.3	277.6	11.03	1138	0
17.525	71	4	0	0	0	252.5	267.6	252.5	267.6	256.3	277.6	10.67	1164	0
17.525	71	0	0	0	0	251.6	267.1	251.6	267.1	256.3	277.6	11.5	1116	0
17.525	71	6	0	0	0	251.9	267.4	251.9	267.4	256.3	277.6	11.12	1141	0
17.525	71	3	0	278.2	286.3	252.5	267.5	252.5	267.5	256.3	277.6	10.78	1155	0
17.525	71	1	0	253.3	274.6	251.9	267.1	251.9	267.1	256.3	277.6	11.32	1123	0
17.525	71	5	0	267.9	285.8	252.3	267.5	252.3	267.5	256.3	277.6	10.83	1157	0
17.525	71	7	0	253.2	280.6	251.7	267.2	251.7	267.2	256.3	277.6	11.38	1125	0
17.775	72	2	0	0	0	252	271.3	252	271.3	256	282.5	11.83	1150	0
17.775	72	4	0	0	0	252	271.5	252	271.5	256	282.5	11.69	1176	0
17.775	72	0	0	0	0	252.2	270.8	252.2	270.8	256	282.5	12.29	1128	0
17.775	72	6	0	0	0	252.1	271	252.1	271	256	282.5	12.13	1153	0
17.775	72	3	0	250.3	296.7	252	271.5	252	271.5	256	282.5	11.69	1166	0
17.775	72	1	0	0	0	252.1	271	252.1	271	256	282.5	12.08	1135	0
17.775	72	5	0	248.7	277.3	252	271.3	252	271.3	256	282.5	11.89	1169	0
